date,kode,nama,open,high,low,close,volume
2026-01-22,PANS,Panin Sekuritas Tbk.,1585.0,1585.0,1575.0,1580.0,43600
2026-01-23,PANS,Panin Sekuritas Tbk.,1580.0,1585.0,1565.0,1575.0,81400
2026-01-26,PANS,Panin Sekuritas Tbk.,1575.0,1595.0,1575.0,1585.0,186000
2026-01-27,PANS,Panin Sekuritas Tbk.,1580.0,1585.0,1570.0,1580.0,28100
2026-01-28,PANS,Panin Sekuritas Tbk.,1580.0,1590.0,1505.0,1515.0,428300
2026-01-29,PANS,Panin Sekuritas Tbk.,1475.0,1550.0,1450.0,1545.0,322300
2026-01-30,PANS,Panin Sekuritas Tbk.,1545.0,1555.0,1505.0,1540.0,143100
2026-02-02,PANS,Panin Sekuritas Tbk.,1550.0,1550.0,1505.0,1530.0,150200
2026-02-03,PANS,Panin Sekuritas Tbk.,1545.0,1560.0,1510.0,1535.0,59200
2026-02-04,PANS,Panin Sekuritas Tbk.,1535.0,1555.0,1535.0,1545.0,42300
2026-02-05,PANS,Panin Sekuritas Tbk.,1530.0,1560.0,1530.0,1545.0,127900
2026-02-06,PANS,Panin Sekuritas Tbk.,1545.0,1545.0,1535.0,1540.0,15500
2026-02-09,PANS,Panin Sekuritas Tbk.,1540.0,1540.0,1530.0,1540.0,8600
