date,kode,nama,open,high,low,close,volume
2026-01-22,BBRI,Bank Rakyat Indonesia (Persero,3850.0,3850.0,3790.0,3810.0,153742700
2026-01-23,BBRI,Bank Rakyat Indonesia (Persero,3810.0,3850.0,3760.0,3850.0,164603900
2026-01-26,BBRI,Bank Rakyat Indonesia (Persero,3840.0,3850.0,3800.0,3850.0,120002700
2026-01-27,BBRI,Bank Rakyat Indonesia (Persero,3850.0,3850.0,3780.0,3820.0,157633200
2026-01-28,BBRI,Bank Rakyat Indonesia (Persero,3630.0,3780.0,3540.0,3590.0,726740400
2026-01-29,BBRI,Bank Rakyat Indonesia (Persero,3550.0,3780.0,3290.0,3780.0,781321200
2026-01-30,BBRI,Bank Rakyat Indonesia (Persero,3780.0,3890.0,3740.0,3810.0,532329000
2026-02-02,BBRI,Bank Rakyat Indonesia (Persero,3860.0,3880.0,3750.0,3830.0,334659200
2026-02-03,BBRI,Bank Rakyat Indonesia (Persero,3780.0,3870.0,3760.0,3800.0,201224300
2026-02-04,BBRI,Bank Rakyat Indonesia (Persero,3820.0,3880.0,3800.0,3870.0,251005600
2026-02-05,BBRI,Bank Rakyat Indonesia (Persero,3850.0,3940.0,3840.0,3850.0,342757200
2026-02-06,BBRI,Bank Rakyat Indonesia (Persero,3800.0,3850.0,3770.0,3780.0,279127200
2026-02-09,BBRI,Bank Rakyat Indonesia (Persero,3790.0,3800.0,3710.0,3770.0,215606400
2026-02-10,BBRI,Bank Rakyat Indonesia (Persero,3750.0,3790.0,3730.0,3780.0,181835800
2026-02-11,BBRI,Bank Rakyat Indonesia (Persero,3790.0,3800.0,3740.0,3800.0,147378100
2026-02-12,BBRI,Bank Rakyat Indonesia (Persero,3780.0,3790.0,3760.0,3790.0,185678800
2026-02-13,BBRI,Bank Rakyat Indonesia (Persero,3780.0,3800.0,3750.0,3780.0,144473700
2026-02-18,BBRI,Bank Rakyat Indonesia (Persero,3780.0,3840.0,3760.0,3830.0,135223700
2026-02-19,BBRI,Bank Rakyat Indonesia (Persero,3850.0,3850.0,3770.0,3770.0,154562300
2026-02-20,BBRI,Bank Rakyat Indonesia (Persero,3790.0,3870.0,3780.0,3840.0,191533500
2026-02-23,BBRI,Bank Rakyat Indonesia (Persero,3880.0,3910.0,3860.0,3900.0,193417800
2026-02-24,BBRI,Bank Rakyat Indonesia (Persero,3880.0,3890.0,3860.0,3870.0,191295900
2026-02-25,BBRI,Bank Rakyat Indonesia (Persero,3880.0,3980.0,3880.0,3970.0,263027700
2026-02-26,BBRI,Bank Rakyat Indonesia (Persero,3970.0,3970.0,3920.0,3950.0,146158100
2026-02-27,BBRI,Bank Rakyat Indonesia (Persero,3950.0,3950.0,3880.0,3910.0,263179300
2026-03-02,BBRI,Bank Rakyat Indonesia (Persero,3840.0,3840.0,3800.0,3820.0,204655700
2026-03-03,BBRI,Bank Rakyat Indonesia (Persero,3820.0,3840.0,3770.0,3770.0,113600400
2026-03-04,BBRI,Bank Rakyat Indonesia (Persero,3770.0,3770.0,3660.0,3690.0,215661500
2026-03-05,BBRI,Bank Rakyat Indonesia (Persero,3720.0,3780.0,3720.0,3750.0,96625300
2026-03-06,BBRI,Bank Rakyat Indonesia (Persero,3750.0,3750.0,3670.0,3670.0,136987800
2026-03-09,BBRI,Bank Rakyat Indonesia (Persero,3590.0,3630.0,3560.0,3570.0,215587500
2026-03-10,BBRI,Bank Rakyat Indonesia (Persero,3600.0,3610.0,3560.0,3560.0,175353400
2026-03-11,BBRI,Bank Rakyat Indonesia (Persero,3580.0,3600.0,3560.0,3580.0,101702800
2026-03-12,BBRI,Bank Rakyat Indonesia (Persero,3580.0,3610.0,3570.0,3570.0,141366700
2026-03-13,BBRI,Bank Rakyat Indonesia (Persero,3560.0,3590.0,3510.0,,159393900
2026-03-16,BBRI,Bank Rakyat Indonesia (Persero,3500.0,3510.0,3430.0,,160328700
2026-03-17,BBRI,Bank Rakyat Indonesia (Persero,3500.0,3530.0,3480.0,,204208500
2026-03-25,BBRI,Bank Rakyat Indonesia (Persero,3440.0,3540.0,3410.0,3540.0,379429300
2026-03-26,BBRI,Bank Rakyat Indonesia (Persero,3540.0,3570.0,3480.0,,162060500
2026-03-27,BBRI,Bank Rakyat Indonesia (Persero,3460.0,3490.0,3420.0,3420.0,207067900
2026-03-30,BBRI,Bank Rakyat Indonesia (Persero,3350.0,3390.0,3330.0,3360.0,317467700
2026-03-31,BBRI,Bank Rakyat Indonesia (Persero,3350.0,3400.0,3330.0,3330.0,298589200
2026-04-01,BBRI,Bank Rakyat Indonesia (Persero,3400.0,3440.0,3330.0,3350.0,279604500
2026-04-02,BBRI,Bank Rakyat Indonesia (Persero,3340.0,3390.0,3320.0,3320.0,242569200
2026-04-06,BBRI,Bank Rakyat Indonesia (Persero,3340.0,3360.0,3290.0,3310.0,184143400
2026-04-07,BBRI,Bank Rakyat Indonesia (Persero,3310.0,3320.0,3220.0,3230.0,274336000
2026-04-08,BBRI,Bank Rakyat Indonesia (Persero,3340.0,3370.0,3330.0,3340.0,416112900
