date,kode,nama,open,high,low,close,volume
2026-01-22,NOBU,Bank Nationalnobu Tbk.,535.0,570.0,535.0,560.0,12361300
2026-01-23,NOBU,Bank Nationalnobu Tbk.,555.0,565.0,545.0,565.0,7079400
2026-01-26,NOBU,Bank Nationalnobu Tbk.,555.0,575.0,540.0,545.0,9427900
2026-01-27,NOBU,Bank Nationalnobu Tbk.,550.0,555.0,535.0,545.0,3992600
2026-01-28,NOBU,Bank Nationalnobu Tbk.,535.0,535.0,500.0,510.0,15920400
2026-01-29,NOBU,Bank Nationalnobu Tbk.,510.0,515.0,454.0,500.0,13318500
2026-01-30,NOBU,Bank Nationalnobu Tbk.,510.0,525.0,500.0,520.0,4485700
2026-02-02,NOBU,Bank Nationalnobu Tbk.,520.0,520.0,482.0,494.0,5216300
2026-02-03,NOBU,Bank Nationalnobu Tbk.,494.0,535.0,492.0,535.0,4511900
2026-02-04,NOBU,Bank Nationalnobu Tbk.,535.0,535.0,510.0,515.0,2689600
2026-02-05,NOBU,Bank Nationalnobu Tbk.,520.0,525.0,515.0,520.0,1750200
2026-02-06,NOBU,Bank Nationalnobu Tbk.,520.0,525.0,505.0,515.0,2591500
2026-02-09,NOBU,Bank Nationalnobu Tbk.,510.0,535.0,510.0,525.0,3651700
2026-02-10,NOBU,Bank Nationalnobu Tbk.,525.0,540.0,525.0,535.0,3214900
2026-02-11,NOBU,Bank Nationalnobu Tbk.,535.0,535.0,520.0,520.0,2046600
2026-02-12,NOBU,Bank Nationalnobu Tbk.,520.0,560.0,515.0,530.0,9182100
2026-02-13,NOBU,Bank Nationalnobu Tbk.,530.0,545.0,525.0,535.0,3021000
2026-02-18,NOBU,Bank Nationalnobu Tbk.,535.0,575.0,530.0,560.0,12813600
2026-02-19,NOBU,Bank Nationalnobu Tbk.,565.0,605.0,555.0,580.0,29753400
2026-02-20,NOBU,Bank Nationalnobu Tbk.,585.0,685.0,575.0,680.0,58370700
2026-02-23,NOBU,Bank Nationalnobu Tbk.,680.0,735.0,660.0,710.0,45844300
2026-02-24,NOBU,Bank Nationalnobu Tbk.,710.0,745.0,675.0,695.0,31243100
2026-02-25,NOBU,Bank Nationalnobu Tbk.,690.0,710.0,630.0,630.0,20437300
2026-02-26,NOBU,Bank Nationalnobu Tbk.,630.0,650.0,540.0,555.0,56712200
2026-02-27,NOBU,Bank Nationalnobu Tbk.,545.0,600.0,545.0,600.0,17463700
2026-03-02,NOBU,Bank Nationalnobu Tbk.,570.0,590.0,550.0,555.0,15982600
2026-03-03,NOBU,Bank Nationalnobu Tbk.,575.0,605.0,565.0,580.0,12217700
2026-03-04,NOBU,Bank Nationalnobu Tbk.,575.0,575.0,540.0,545.0,12007600
2026-03-05,NOBU,Bank Nationalnobu Tbk.,555.0,575.0,555.0,570.0,7044200
2026-03-06,NOBU,Bank Nationalnobu Tbk.,575.0,575.0,550.0,565.0,6380000
2026-03-09,NOBU,Bank Nationalnobu Tbk.,535.0,545.0,510.0,530.0,8755800
2026-03-10,NOBU,Bank Nationalnobu Tbk.,530.0,575.0,530.0,565.0,8325700
2026-03-11,NOBU,Bank Nationalnobu Tbk.,570.0,620.0,565.0,580.0,14049900
2026-03-12,NOBU,Bank Nationalnobu Tbk.,585.0,615.0,575.0,580.0,5730500
2026-03-13,NOBU,Bank Nationalnobu Tbk.,580.0,595.0,570.0,,3622500
2026-03-16,NOBU,Bank Nationalnobu Tbk.,585.0,590.0,570.0,,2412600
2026-03-17,NOBU,Bank Nationalnobu Tbk.,580.0,605.0,580.0,,6675200
2026-03-25,NOBU,Bank Nationalnobu Tbk.,600.0,630.0,590.0,605.0,5611300
2026-03-26,NOBU,Bank Nationalnobu Tbk.,610.0,615.0,585.0,,3634600
2026-03-27,NOBU,Bank Nationalnobu Tbk.,595.0,595.0,570.0,580.0,2559600
2026-03-30,NOBU,Bank Nationalnobu Tbk.,570.0,580.0,560.0,570.0,2730800
2026-03-31,NOBU,Bank Nationalnobu Tbk.,580.0,585.0,565.0,570.0,3388100
2026-04-01,NOBU,Bank Nationalnobu Tbk.,575.0,600.0,565.0,575.0,4154600
2026-04-02,NOBU,Bank Nationalnobu Tbk.,580.0,580.0,550.0,550.0,5788900
2026-04-06,NOBU,Bank Nationalnobu Tbk.,550.0,565.0,545.0,565.0,4129100
2026-04-07,NOBU,Bank Nationalnobu Tbk.,565.0,565.0,535.0,540.0,2626100
2026-04-08,NOBU,Bank Nationalnobu Tbk.,550.0,575.0,540.0,575.0,4301500
2026-04-09,NOBU,Bank Nationalnobu Tbk.,575.0,575.0,550.0,555.0,3085100
2026-04-10,NOBU,Bank Nationalnobu Tbk.,560.0,575.0,555.0,560.0,4214200
2026-04-13,NOBU,Bank Nationalnobu Tbk.,560.0,570.0,540.0,545.0,12151900
2026-04-14,NOBU,Bank Nationalnobu Tbk.,545.0,565.0,545.0,565.0,6444800
2026-04-15,NOBU,Bank Nationalnobu Tbk.,565.0,570.0,555.0,560.0,2389800
2026-04-16,NOBU,Bank Nationalnobu Tbk.,560.0,560.0,540.0,555.0,7913700
2026-04-17,NOBU,Bank Nationalnobu Tbk.,555.0,555.0,545.0,555.0,1458600
2026-04-20,NOBU,Bank Nationalnobu Tbk.,555.0,560.0,545.0,555.0,8199000
2026-04-21,NOBU,Bank Nationalnobu Tbk.,555.0,555.0,545.0,550.0,1920500
2026-04-22,NOBU,Bank Nationalnobu Tbk.,550.0,570.0,550.0,565.0,3221900
2026-04-23,NOBU,Bank Nationalnobu Tbk.,570.0,570.0,550.0,550.0,3249600
2026-04-24,NOBU,Bank Nationalnobu Tbk.,555.0,565.0,530.0,535.0,4195300
2026-04-27,NOBU,Bank Nationalnobu Tbk.,535.0,545.0,535.0,535.0,2476000
2026-04-28,NOBU,Bank Nationalnobu Tbk.,535.0,540.0,525.0,530.0,2426900
2026-04-29,NOBU,Bank Nationalnobu Tbk.,535.0,545.0,530.0,535.0,1171500
2026-04-30,NOBU,Bank Nationalnobu Tbk.,545.0,545.0,520.0,525.0,3121700
2026-05-01,NOBU,Bank Nationalnobu Tbk.,,,,,
2026-05-04,NOBU,Bank Nationalnobu Tbk.,535.0,535.0,525.0,525.0,1399100
2026-05-05,NOBU,Bank Nationalnobu Tbk.,525.0,540.0,525.0,525.0,1980600
2026-05-06,NOBU,Bank Nationalnobu Tbk.,525.0,530.0,520.0,525.0,1350800
2026-05-07,NOBU,Bank Nationalnobu Tbk.,525.0,535.0,520.0,530.0,2352800
2026-05-08,NOBU,Bank Nationalnobu Tbk.,525.0,530.0,510.0,515.0,3632500
2026-05-11,NOBU,Bank Nationalnobu Tbk.,515.0,515.0,505.0,505.0,3597600
2026-05-12,NOBU,Bank Nationalnobu Tbk.,505.0,520.0,505.0,505.0,3137600
2026-05-13,NOBU,Bank Nationalnobu Tbk.,510.0,510.0,500.0,500.0,2810100
2026-05-14,NOBU,Bank Nationalnobu Tbk.,,,,,
2026-05-15,NOBU,Bank Nationalnobu Tbk.,,,,,
2026-05-18,NOBU,Bank Nationalnobu Tbk.,500.0,505.0,488.0,494.0,3632400
2026-05-19,NOBU,Bank Nationalnobu Tbk.,496.0,515.0,484.0,488.0,7935700
2026-05-20,NOBU,Bank Nationalnobu Tbk.,488.0,492.0,460.0,472.0,6277000
2026-05-21,NOBU,Bank Nationalnobu Tbk.,476.0,482.0,460.0,462.0,3902600
2026-05-22,NOBU,Bank Nationalnobu Tbk.,460.0,468.0,444.0,466.0,6741500
2026-05-25,NOBU,Bank Nationalnobu Tbk.,466.0,484.0,466.0,476.0,2742300
2026-05-26,NOBU,Bank Nationalnobu Tbk.,476.0,480.0,470.0,474.0,1282600
2026-05-27,NOBU,Bank Nationalnobu Tbk.,,,,,
2026-05-28,NOBU,Bank Nationalnobu Tbk.,,,,,
2026-05-29,NOBU,Bank Nationalnobu Tbk.,476.0,476.0,462.0,462.0,1568800
2026-06-01,NOBU,Bank Nationalnobu Tbk.,,,,,
2026-06-02,NOBU,Bank Nationalnobu Tbk.,468.0,472.0,460.0,,1452800
2026-06-03,NOBU,Bank Nationalnobu Tbk.,472.0,476.0,450.0,,3778400
2026-06-04,NOBU,Bank Nationalnobu Tbk.,454.0,476.0,420.0,470.0,3190000
2026-06-05,NOBU,Bank Nationalnobu Tbk.,470.0,478.0,444.0,444.0,3418400
2026-06-08,NOBU,Bank Nationalnobu Tbk.,444.0,446.0,414.0,418.0,3326000
2026-06-09,NOBU,Bank Nationalnobu Tbk.,414.0,454.0,412.0,432.0,3252700
2026-06-10,NOBU,Bank Nationalnobu Tbk.,432.0,448.0,428.0,430.0,5823100
2026-06-11,NOBU,Bank Nationalnobu Tbk.,432.0,440.0,424.0,426.0,1139600
2026-06-12,NOBU,Bank Nationalnobu Tbk.,430.0,454.0,430.0,440.0,1907900
2026-06-15,NOBU,Bank Nationalnobu Tbk.,450.0,462.0,450.0,,1311600
2026-06-16,NOBU,Bank Nationalnobu Tbk.,,,,,
2026-06-17,NOBU,Bank Nationalnobu Tbk.,454.0,464.0,446.0,452.0,1544400
2026-06-18,NOBU,Bank Nationalnobu Tbk.,460.0,460.0,448.0,454.0,541200
2026-06-19,NOBU,Bank Nationalnobu Tbk.,452.0,460.0,442.0,450.0,573300
