date,kode,nama,open,high,low,close,volume
2026-01-22,BNII,Bank Maybank Indonesia Tbk.,226.0,230.0,224.0,226.0,2102700
2026-01-23,BNII,Bank Maybank Indonesia Tbk.,234.0,234.0,220.0,226.0,3858800
2026-01-26,BNII,Bank Maybank Indonesia Tbk.,228.0,228.0,220.0,222.0,2570300
2026-01-27,BNII,Bank Maybank Indonesia Tbk.,228.0,228.0,218.0,220.0,3568400
2026-01-28,BNII,Bank Maybank Indonesia Tbk.,216.0,218.0,202.0,206.0,8991000
2026-01-29,BNII,Bank Maybank Indonesia Tbk.,206.0,214.0,180.0,210.0,9876500
2026-01-30,BNII,Bank Maybank Indonesia Tbk.,210.0,218.0,204.0,214.0,5494700
2026-02-02,BNII,Bank Maybank Indonesia Tbk.,220.0,220.0,208.0,208.0,3401600
2026-02-03,BNII,Bank Maybank Indonesia Tbk.,208.0,214.0,208.0,214.0,990400
2026-02-04,BNII,Bank Maybank Indonesia Tbk.,214.0,214.0,210.0,214.0,2161200
2026-02-05,BNII,Bank Maybank Indonesia Tbk.,214.0,224.0,214.0,220.0,3816700
2026-02-06,BNII,Bank Maybank Indonesia Tbk.,218.0,220.0,212.0,218.0,3564700
2026-02-09,BNII,Bank Maybank Indonesia Tbk.,218.0,220.0,212.0,218.0,1508900
2026-02-10,BNII,Bank Maybank Indonesia Tbk.,216.0,222.0,214.0,220.0,2567100
2026-02-11,BNII,Bank Maybank Indonesia Tbk.,220.0,222.0,218.0,222.0,2744700
2026-02-12,BNII,Bank Maybank Indonesia Tbk.,222.0,222.0,218.0,220.0,978400
2026-02-13,BNII,Bank Maybank Indonesia Tbk.,220.0,222.0,214.0,216.0,1928500
2026-02-18,BNII,Bank Maybank Indonesia Tbk.,216.0,218.0,214.0,214.0,1434700
2026-02-19,BNII,Bank Maybank Indonesia Tbk.,214.0,220.0,212.0,218.0,1300100
2026-02-20,BNII,Bank Maybank Indonesia Tbk.,218.0,220.0,214.0,216.0,1503700
2026-02-23,BNII,Bank Maybank Indonesia Tbk.,220.0,220.0,216.0,218.0,1062200
2026-02-24,BNII,Bank Maybank Indonesia Tbk.,218.0,220.0,216.0,216.0,2222100
2026-02-25,BNII,Bank Maybank Indonesia Tbk.,216.0,220.0,216.0,220.0,4893700
2026-02-26,BNII,Bank Maybank Indonesia Tbk.,228.0,234.0,222.0,226.0,13548900
2026-02-27,BNII,Bank Maybank Indonesia Tbk.,226.0,228.0,220.0,222.0,2467200
2026-03-02,BNII,Bank Maybank Indonesia Tbk.,218.0,218.0,206.0,206.0,7946800
2026-03-03,BNII,Bank Maybank Indonesia Tbk.,206.0,214.0,206.0,212.0,2626300
2026-03-04,BNII,Bank Maybank Indonesia Tbk.,210.0,212.0,202.0,204.0,2554600
2026-03-05,BNII,Bank Maybank Indonesia Tbk.,206.0,212.0,206.0,212.0,2988900
2026-03-06,BNII,Bank Maybank Indonesia Tbk.,210.0,212.0,206.0,206.0,1050000
2026-03-09,BNII,Bank Maybank Indonesia Tbk.,202.0,204.0,198.0,202.0,2506800
2026-03-10,BNII,Bank Maybank Indonesia Tbk.,204.0,206.0,202.0,204.0,1719200
2026-03-11,BNII,Bank Maybank Indonesia Tbk.,204.0,208.0,204.0,204.0,354200
2026-03-12,BNII,Bank Maybank Indonesia Tbk.,206.0,206.0,200.0,202.0,1522800
2026-03-13,BNII,Bank Maybank Indonesia Tbk.,202.0,204.0,199.0,,976700
2026-03-16,BNII,Bank Maybank Indonesia Tbk.,200.0,202.0,198.0,,534000
2026-03-17,BNII,Bank Maybank Indonesia Tbk.,202.0,204.0,200.0,,311300
2026-03-25,BNII,Bank Maybank Indonesia Tbk.,202.0,206.0,200.0,204.0,953700
2026-03-26,BNII,Bank Maybank Indonesia Tbk.,204.0,208.0,202.0,,276900
2026-03-27,BNII,Bank Maybank Indonesia Tbk.,202.0,206.0,202.0,202.0,246400
2026-03-30,BNII,Bank Maybank Indonesia Tbk.,200.0,204.0,200.0,204.0,274600
2026-03-31,BNII,Bank Maybank Indonesia Tbk.,202.0,204.0,202.0,204.0,178100
2026-04-01,BNII,Bank Maybank Indonesia Tbk.,204.0,206.0,202.0,204.0,3327600
2026-04-02,BNII,Bank Maybank Indonesia Tbk.,204.0,206.0,204.0,206.0,669200
