date,kode,nama,open,high,low,close,volume
2026-01-22,BNII,Bank Maybank Indonesia Tbk.,226.0,230.0,224.0,226.0,2102700
2026-01-23,BNII,Bank Maybank Indonesia Tbk.,234.0,234.0,220.0,226.0,3858800
2026-01-26,BNII,Bank Maybank Indonesia Tbk.,228.0,228.0,220.0,222.0,2570300
2026-01-27,BNII,Bank Maybank Indonesia Tbk.,228.0,228.0,218.0,220.0,3568400
2026-01-28,BNII,Bank Maybank Indonesia Tbk.,216.0,218.0,202.0,206.0,8991000
2026-01-29,BNII,Bank Maybank Indonesia Tbk.,206.0,214.0,180.0,210.0,9876500
2026-01-30,BNII,Bank Maybank Indonesia Tbk.,210.0,218.0,204.0,214.0,5494700
2026-02-02,BNII,Bank Maybank Indonesia Tbk.,220.0,220.0,208.0,208.0,3401600
2026-02-03,BNII,Bank Maybank Indonesia Tbk.,208.0,214.0,208.0,214.0,990400
2026-02-04,BNII,Bank Maybank Indonesia Tbk.,214.0,214.0,210.0,214.0,2161200
2026-02-05,BNII,Bank Maybank Indonesia Tbk.,214.0,224.0,214.0,220.0,3816700
2026-02-06,BNII,Bank Maybank Indonesia Tbk.,218.0,220.0,212.0,218.0,3564700
2026-02-09,BNII,Bank Maybank Indonesia Tbk.,218.0,220.0,212.0,218.0,1508900
2026-02-10,BNII,Bank Maybank Indonesia Tbk.,216.0,222.0,214.0,220.0,2567100
2026-02-11,BNII,Bank Maybank Indonesia Tbk.,220.0,222.0,218.0,222.0,2744700
2026-02-12,BNII,Bank Maybank Indonesia Tbk.,222.0,222.0,218.0,220.0,978400
2026-02-13,BNII,Bank Maybank Indonesia Tbk.,220.0,222.0,214.0,216.0,1928500
2026-02-18,BNII,Bank Maybank Indonesia Tbk.,216.0,218.0,214.0,214.0,1434700
2026-02-19,BNII,Bank Maybank Indonesia Tbk.,214.0,220.0,212.0,218.0,1300100
2026-02-20,BNII,Bank Maybank Indonesia Tbk.,218.0,220.0,214.0,216.0,1503700
2026-02-23,BNII,Bank Maybank Indonesia Tbk.,220.0,220.0,216.0,218.0,1062200
2026-02-24,BNII,Bank Maybank Indonesia Tbk.,218.0,220.0,216.0,216.0,2222100
2026-02-25,BNII,Bank Maybank Indonesia Tbk.,216.0,220.0,216.0,220.0,4893700
2026-02-26,BNII,Bank Maybank Indonesia Tbk.,228.0,234.0,222.0,226.0,13548900
2026-02-27,BNII,Bank Maybank Indonesia Tbk.,226.0,228.0,220.0,222.0,2467200
2026-03-02,BNII,Bank Maybank Indonesia Tbk.,218.0,218.0,206.0,206.0,7946800
2026-03-03,BNII,Bank Maybank Indonesia Tbk.,206.0,214.0,206.0,212.0,2626300
2026-03-04,BNII,Bank Maybank Indonesia Tbk.,210.0,212.0,202.0,204.0,2554600
2026-03-05,BNII,Bank Maybank Indonesia Tbk.,206.0,212.0,206.0,212.0,2988900
2026-03-06,BNII,Bank Maybank Indonesia Tbk.,210.0,212.0,206.0,206.0,1050000
2026-03-09,BNII,Bank Maybank Indonesia Tbk.,202.0,204.0,198.0,202.0,2506800
2026-03-10,BNII,Bank Maybank Indonesia Tbk.,204.0,206.0,202.0,204.0,1719200
2026-03-11,BNII,Bank Maybank Indonesia Tbk.,204.0,208.0,204.0,204.0,354200
2026-03-12,BNII,Bank Maybank Indonesia Tbk.,206.0,206.0,200.0,202.0,1522800
2026-03-13,BNII,Bank Maybank Indonesia Tbk.,202.0,204.0,199.0,,976700
2026-03-16,BNII,Bank Maybank Indonesia Tbk.,200.0,202.0,198.0,,534000
2026-03-17,BNII,Bank Maybank Indonesia Tbk.,202.0,204.0,200.0,,311300
2026-03-25,BNII,Bank Maybank Indonesia Tbk.,202.0,206.0,200.0,204.0,953700
2026-03-26,BNII,Bank Maybank Indonesia Tbk.,204.0,208.0,202.0,,276900
2026-03-27,BNII,Bank Maybank Indonesia Tbk.,202.0,206.0,202.0,202.0,246400
2026-03-30,BNII,Bank Maybank Indonesia Tbk.,200.0,204.0,200.0,204.0,274600
2026-03-31,BNII,Bank Maybank Indonesia Tbk.,202.0,204.0,202.0,204.0,178100
2026-04-01,BNII,Bank Maybank Indonesia Tbk.,204.0,206.0,202.0,204.0,3327600
2026-04-02,BNII,Bank Maybank Indonesia Tbk.,204.0,206.0,204.0,206.0,669200
2026-04-06,BNII,Bank Maybank Indonesia Tbk.,204.0,206.0,202.0,204.0,386000
2026-04-07,BNII,Bank Maybank Indonesia Tbk.,204.0,206.0,200.0,204.0,721400
2026-04-08,BNII,Bank Maybank Indonesia Tbk.,204.0,208.0,202.0,208.0,1470600
2026-04-09,BNII,Bank Maybank Indonesia Tbk.,206.0,208.0,204.0,204.0,137100
2026-04-10,BNII,Bank Maybank Indonesia Tbk.,204.0,208.0,200.0,204.0,1255400
2026-04-13,BNII,Bank Maybank Indonesia Tbk.,204.0,206.0,202.0,204.0,1902200
2026-04-14,BNII,Bank Maybank Indonesia Tbk.,204.0,208.0,204.0,208.0,964000
2026-04-15,BNII,Bank Maybank Indonesia Tbk.,208.0,210.0,204.0,208.0,3312600
2026-04-16,BNII,Bank Maybank Indonesia Tbk.,208.0,212.0,204.0,210.0,5640600
2026-04-17,BNII,Bank Maybank Indonesia Tbk.,212.0,216.0,210.0,212.0,4420100
2026-04-20,BNII,Bank Maybank Indonesia Tbk.,212.0,214.0,206.0,208.0,2754900
2026-04-21,BNII,Bank Maybank Indonesia Tbk.,210.0,214.0,206.0,210.0,5055400
2026-04-22,BNII,Bank Maybank Indonesia Tbk.,210.0,216.0,208.0,214.0,3498900
2026-04-23,BNII,Bank Maybank Indonesia Tbk.,214.0,216.0,210.0,212.0,2465500
2026-04-24,BNII,Bank Maybank Indonesia Tbk.,214.0,216.0,200.0,204.0,5652300
2026-04-27,BNII,Bank Maybank Indonesia Tbk.,204.0,208.0,202.0,206.0,3174900
2026-04-28,BNII,Bank Maybank Indonesia Tbk.,202.0,202.0,199.0,200.0,1962300
2026-04-29,BNII,Bank Maybank Indonesia Tbk.,200.0,204.0,198.0,202.0,1095400
2026-04-30,BNII,Bank Maybank Indonesia Tbk.,204.0,206.0,200.0,204.0,544500
2026-05-01,BNII,Bank Maybank Indonesia Tbk.,,,,,
2026-05-04,BNII,Bank Maybank Indonesia Tbk.,204.0,206.0,200.0,204.0,1468200
2026-05-05,BNII,Bank Maybank Indonesia Tbk.,204.0,206.0,202.0,206.0,1164500
2026-05-06,BNII,Bank Maybank Indonesia Tbk.,208.0,208.0,204.0,206.0,1847700
2026-05-07,BNII,Bank Maybank Indonesia Tbk.,206.0,208.0,202.0,206.0,751600
2026-05-08,BNII,Bank Maybank Indonesia Tbk.,204.0,206.0,202.0,202.0,1467500
2026-05-11,BNII,Bank Maybank Indonesia Tbk.,202.0,204.0,200.0,202.0,707800
2026-05-12,BNII,Bank Maybank Indonesia Tbk.,202.0,202.0,200.0,202.0,471200
2026-05-13,BNII,Bank Maybank Indonesia Tbk.,202.0,202.0,199.0,200.0,804100
2026-05-14,BNII,Bank Maybank Indonesia Tbk.,,,,,
2026-05-15,BNII,Bank Maybank Indonesia Tbk.,,,,,
2026-05-18,BNII,Bank Maybank Indonesia Tbk.,200.0,200.0,196.0,198.0,1903400
2026-05-19,BNII,Bank Maybank Indonesia Tbk.,198.0,199.0,194.0,195.0,1839100
2026-05-20,BNII,Bank Maybank Indonesia Tbk.,195.0,197.0,192.0,195.0,953100
2026-05-21,BNII,Bank Maybank Indonesia Tbk.,196.0,197.0,191.0,191.0,1422500
2026-05-22,BNII,Bank Maybank Indonesia Tbk.,190.0,196.0,188.0,194.0,3902600
2026-05-25,BNII,Bank Maybank Indonesia Tbk.,194.0,198.0,194.0,195.0,1613200
2026-05-26,BNII,Bank Maybank Indonesia Tbk.,195.0,196.0,193.0,195.0,301400
2026-05-27,BNII,Bank Maybank Indonesia Tbk.,,,,,
2026-05-28,BNII,Bank Maybank Indonesia Tbk.,,,,,
2026-05-29,BNII,Bank Maybank Indonesia Tbk.,194.0,194.0,189.0,193.0,1612300
2026-06-01,BNII,Bank Maybank Indonesia Tbk.,,,,,
2026-06-02,BNII,Bank Maybank Indonesia Tbk.,198.0,198.0,192.0,,599000
2026-06-03,BNII,Bank Maybank Indonesia Tbk.,195.0,195.0,187.0,,2593500
2026-06-04,BNII,Bank Maybank Indonesia Tbk.,189.0,191.0,182.0,188.0,753100
2026-06-05,BNII,Bank Maybank Indonesia Tbk.,188.0,188.0,178.0,182.0,1241900
2026-06-08,BNII,Bank Maybank Indonesia Tbk.,182.0,182.0,170.0,174.0,2247600
