date,kode,nama,open,high,low,close,volume
2026-01-22,ASBI,Asuransi Bintang Tbk.,438.0,454.0,430.0,438.0,165700
2026-01-23,ASBI,Asuransi Bintang Tbk.,446.0,446.0,412.0,428.0,119500
2026-01-26,ASBI,Asuransi Bintang Tbk.,428.0,438.0,424.0,436.0,30900
2026-01-27,ASBI,Asuransi Bintang Tbk.,436.0,436.0,428.0,436.0,35400
2026-01-28,ASBI,Asuransi Bintang Tbk.,428.0,436.0,416.0,424.0,52000
2026-01-29,ASBI,Asuransi Bintang Tbk.,436.0,436.0,400.0,432.0,87100
2026-01-30,ASBI,Asuransi Bintang Tbk.,432.0,432.0,414.0,428.0,16400
2026-02-02,ASBI,Asuransi Bintang Tbk.,432.0,436.0,418.0,428.0,44800
2026-02-03,ASBI,Asuransi Bintang Tbk.,432.0,432.0,412.0,430.0,29200
2026-02-04,ASBI,Asuransi Bintang Tbk.,432.0,432.0,420.0,430.0,18200
2026-02-05,ASBI,Asuransi Bintang Tbk.,432.0,432.0,418.0,426.0,5600
2026-02-06,ASBI,Asuransi Bintang Tbk.,428.0,434.0,416.0,428.0,7200
2026-02-09,ASBI,Asuransi Bintang Tbk.,428.0,428.0,416.0,418.0,7900
2026-02-10,ASBI,Asuransi Bintang Tbk.,418.0,428.0,416.0,424.0,16000
