date,kode,nama,open,high,low,close,volume
2026-01-22,ASBI,Asuransi Bintang Tbk.,438.0,454.0,430.0,438.0,165700
2026-01-23,ASBI,Asuransi Bintang Tbk.,446.0,446.0,412.0,428.0,119500
2026-01-26,ASBI,Asuransi Bintang Tbk.,428.0,438.0,424.0,436.0,30900
2026-01-27,ASBI,Asuransi Bintang Tbk.,436.0,436.0,428.0,436.0,35400
2026-01-28,ASBI,Asuransi Bintang Tbk.,428.0,436.0,416.0,424.0,52000
2026-01-29,ASBI,Asuransi Bintang Tbk.,436.0,436.0,400.0,432.0,87100
2026-01-30,ASBI,Asuransi Bintang Tbk.,432.0,432.0,414.0,428.0,16400
2026-02-02,ASBI,Asuransi Bintang Tbk.,432.0,436.0,418.0,428.0,44800
2026-02-03,ASBI,Asuransi Bintang Tbk.,432.0,432.0,412.0,430.0,29200
2026-02-04,ASBI,Asuransi Bintang Tbk.,432.0,432.0,420.0,430.0,18200
2026-02-05,ASBI,Asuransi Bintang Tbk.,432.0,432.0,418.0,426.0,5600
2026-02-06,ASBI,Asuransi Bintang Tbk.,428.0,434.0,416.0,428.0,7200
2026-02-09,ASBI,Asuransi Bintang Tbk.,428.0,428.0,416.0,418.0,7900
2026-02-10,ASBI,Asuransi Bintang Tbk.,418.0,428.0,416.0,424.0,16000
2026-02-11,ASBI,Asuransi Bintang Tbk.,424.0,426.0,416.0,426.0,7700
2026-02-12,ASBI,Asuransi Bintang Tbk.,424.0,428.0,424.0,426.0,12800
2026-02-13,ASBI,Asuransi Bintang Tbk.,428.0,430.0,420.0,428.0,21900
2026-02-18,ASBI,Asuransi Bintang Tbk.,428.0,430.0,418.0,422.0,7900
2026-02-19,ASBI,Asuransi Bintang Tbk.,422.0,424.0,420.0,424.0,19000
2026-02-20,ASBI,Asuransi Bintang Tbk.,422.0,456.0,422.0,438.0,152400
2026-02-23,ASBI,Asuransi Bintang Tbk.,446.0,446.0,412.0,422.0,129600
2026-02-24,ASBI,Asuransi Bintang Tbk.,430.0,430.0,422.0,422.0,17200
2026-02-25,ASBI,Asuransi Bintang Tbk.,422.0,428.0,420.0,428.0,29000
2026-02-26,ASBI,Asuransi Bintang Tbk.,430.0,430.0,422.0,424.0,19800
2026-02-27,ASBI,Asuransi Bintang Tbk.,420.0,430.0,418.0,428.0,8300
2026-03-02,ASBI,Asuransi Bintang Tbk.,426.0,426.0,416.0,416.0,9500
2026-03-03,ASBI,Asuransi Bintang Tbk.,418.0,418.0,416.0,416.0,2200
2026-03-04,ASBI,Asuransi Bintang Tbk.,416.0,420.0,410.0,410.0,17600
2026-03-05,ASBI,Asuransi Bintang Tbk.,406.0,406.0,406.0,406.0,100
2026-03-06,ASBI,Asuransi Bintang Tbk.,406.0,408.0,404.0,404.0,13700
2026-03-09,ASBI,Asuransi Bintang Tbk.,404.0,426.0,404.0,420.0,7400
2026-03-10,ASBI,Asuransi Bintang Tbk.,420.0,420.0,406.0,416.0,45600
2026-03-11,ASBI,Asuransi Bintang Tbk.,422.0,426.0,416.0,424.0,3100
2026-03-12,ASBI,Asuransi Bintang Tbk.,420.0,422.0,410.0,420.0,3100
2026-03-13,ASBI,Asuransi Bintang Tbk.,410.0,410.0,400.0,,15900
2026-03-16,ASBI,Asuransi Bintang Tbk.,400.0,428.0,400.0,,48800
2026-03-17,ASBI,Asuransi Bintang Tbk.,424.0,430.0,380.0,,19200
2026-03-25,ASBI,Asuransi Bintang Tbk.,418.0,426.0,402.0,424.0,18200
2026-03-26,ASBI,Asuransi Bintang Tbk.,424.0,424.0,406.0,,1200
2026-03-27,ASBI,Asuransi Bintang Tbk.,418.0,424.0,400.0,404.0,23100
2026-03-30,ASBI,Asuransi Bintang Tbk.,414.0,414.0,398.0,406.0,23900
2026-03-31,ASBI,Asuransi Bintang Tbk.,406.0,408.0,404.0,406.0,9000
2026-04-01,ASBI,Asuransi Bintang Tbk.,408.0,408.0,406.0,406.0,9000
2026-04-02,ASBI,Asuransi Bintang Tbk.,406.0,408.0,404.0,406.0,9100
2026-04-06,ASBI,Asuransi Bintang Tbk.,406.0,408.0,406.0,408.0,6800
2026-04-07,ASBI,Asuransi Bintang Tbk.,408.0,408.0,406.0,406.0,1800
2026-04-08,ASBI,Asuransi Bintang Tbk.,408.0,410.0,406.0,410.0,29800
2026-04-09,ASBI,Asuransi Bintang Tbk.,410.0,410.0,410.0,410.0,6200
2026-04-10,ASBI,Asuransi Bintang Tbk.,416.0,416.0,408.0,408.0,800
2026-04-13,ASBI,Asuransi Bintang Tbk.,416.0,440.0,416.0,432.0,28900
2026-04-14,ASBI,Asuransi Bintang Tbk.,438.0,438.0,422.0,430.0,13800
2026-04-15,ASBI,Asuransi Bintang Tbk.,434.0,434.0,420.0,426.0,9600
2026-04-16,ASBI,Asuransi Bintang Tbk.,426.0,430.0,416.0,430.0,5900
2026-04-17,ASBI,Asuransi Bintang Tbk.,422.0,426.0,422.0,426.0,200
2026-04-20,ASBI,Asuransi Bintang Tbk.,426.0,426.0,416.0,426.0,1300
2026-04-21,ASBI,Asuransi Bintang Tbk.,418.0,426.0,416.0,424.0,6900
2026-04-22,ASBI,Asuransi Bintang Tbk.,432.0,434.0,418.0,430.0,3800
2026-04-23,ASBI,Asuransi Bintang Tbk.,436.0,436.0,412.0,426.0,27400
2026-04-24,ASBI,Asuransi Bintang Tbk.,430.0,430.0,418.0,424.0,6400
2026-04-27,ASBI,Asuransi Bintang Tbk.,370.0,424.0,370.0,404.0,21900
2026-04-28,ASBI,Asuransi Bintang Tbk.,426.0,472.0,400.0,418.0,705400
2026-04-29,ASBI,Asuransi Bintang Tbk.,418.0,442.0,410.0,422.0,60500
2026-04-30,ASBI,Asuransi Bintang Tbk.,422.0,430.0,408.0,420.0,57700
2026-05-01,ASBI,Asuransi Bintang Tbk.,,,,,
2026-05-04,ASBI,Asuransi Bintang Tbk.,420.0,422.0,404.0,420.0,26200
2026-05-05,ASBI,Asuransi Bintang Tbk.,418.0,418.0,378.0,402.0,87100
2026-05-06,ASBI,Asuransi Bintang Tbk.,402.0,412.0,390.0,406.0,20400
2026-05-07,ASBI,Asuransi Bintang Tbk.,406.0,408.0,392.0,398.0,20500
2026-05-08,ASBI,Asuransi Bintang Tbk.,408.0,408.0,394.0,394.0,25000
2026-05-11,ASBI,Asuransi Bintang Tbk.,398.0,406.0,392.0,398.0,20900
2026-05-12,ASBI,Asuransi Bintang Tbk.,406.0,410.0,392.0,408.0,39300
2026-05-13,ASBI,Asuransi Bintang Tbk.,400.0,418.0,398.0,412.0,31200
2026-05-14,ASBI,Asuransi Bintang Tbk.,,,,,
2026-05-15,ASBI,Asuransi Bintang Tbk.,,,,,
2026-05-18,ASBI,Asuransi Bintang Tbk.,400.0,410.0,400.0,406.0,13900
2026-05-19,ASBI,Asuransi Bintang Tbk.,406.0,412.0,402.0,402.0,11400
2026-05-20,ASBI,Asuransi Bintang Tbk.,404.0,412.0,400.0,406.0,10200
2026-05-21,ASBI,Asuransi Bintang Tbk.,406.0,410.0,404.0,408.0,18700
2026-05-22,ASBI,Asuransi Bintang Tbk.,410.0,420.0,400.0,414.0,14600
2026-05-25,ASBI,Asuransi Bintang Tbk.,414.0,414.0,394.0,406.0,6700
2026-05-26,ASBI,Asuransi Bintang Tbk.,406.0,420.0,392.0,410.0,14300
2026-05-27,ASBI,Asuransi Bintang Tbk.,,,,,
2026-05-28,ASBI,Asuransi Bintang Tbk.,,,,,
2026-05-29,ASBI,Asuransi Bintang Tbk.,440.0,440.0,392.0,400.0,14300
2026-06-01,ASBI,Asuransi Bintang Tbk.,,,,,
2026-06-02,ASBI,Asuransi Bintang Tbk.,402.0,420.0,390.0,,55800
2026-06-03,ASBI,Asuransi Bintang Tbk.,416.0,416.0,394.0,,9400
2026-06-04,ASBI,Asuransi Bintang Tbk.,400.0,400.0,400.0,400.0,2900
2026-06-05,ASBI,Asuransi Bintang Tbk.,400.0,410.0,398.0,410.0,3500
2026-06-08,ASBI,Asuransi Bintang Tbk.,396.0,400.0,390.0,390.0,6300
2026-06-09,ASBI,Asuransi Bintang Tbk.,390.0,406.0,390.0,406.0,7300
2026-06-10,ASBI,Asuransi Bintang Tbk.,416.0,418.0,394.0,398.0,13400
2026-06-11,ASBI,Asuransi Bintang Tbk.,392.0,404.0,392.0,404.0,20500
2026-06-12,ASBI,Asuransi Bintang Tbk.,404.0,418.0,398.0,398.0,7300
2026-06-15,ASBI,Asuransi Bintang Tbk.,440.0,440.0,400.0,,4900
2026-06-16,ASBI,Asuransi Bintang Tbk.,,,,,
2026-06-17,ASBI,Asuransi Bintang Tbk.,406.0,428.0,406.0,410.0,700
2026-06-18,ASBI,Asuransi Bintang Tbk.,412.0,430.0,406.0,424.0,18000
2026-06-19,ASBI,Asuransi Bintang Tbk.,444.0,458.0,384.0,414.0,164500
2026-06-22,ASBI,Asuransi Bintang Tbk.,420.0,454.0,396.0,,47900
2026-06-23,ASBI,Asuransi Bintang Tbk.,400.0,428.0,400.0,418.0,11100
2026-06-24,ASBI,Asuransi Bintang Tbk.,416.0,420.0,406.0,416.0,3800
2026-06-25,ASBI,Asuransi Bintang Tbk.,406.0,428.0,392.0,420.0,3500
2026-06-26,ASBI,Asuransi Bintang Tbk.,410.0,416.0,404.0,416.0,3800
2026-06-29,ASBI,Asuransi Bintang Tbk.,416.0,422.0,408.0,422.0,1300
2026-06-30,ASBI,Asuransi Bintang Tbk.,408.0,410.0,390.0,406.0,30300
2026-07-01,ASBI,Asuransi Bintang Tbk.,406.0,420.0,398.0,416.0,15900
2026-07-02,ASBI,Asuransi Bintang Tbk.,416.0,416.0,406.0,408.0,2500
2026-07-03,ASBI,Asuransi Bintang Tbk.,410.0,412.0,406.0,406.0,7900
2026-07-06,ASBI,Asuransi Bintang Tbk.,412.0,412.0,410.0,410.0,400
2026-07-07,ASBI,Asuransi Bintang Tbk.,410.0,410.0,406.0,410.0,800
2026-07-08,ASBI,Asuransi Bintang Tbk.,410.0,416.0,410.0,416.0,1000
2026-07-09,ASBI,Asuransi Bintang Tbk.,416.0,416.0,408.0,410.0,5500
2026-07-10,ASBI,Asuransi Bintang Tbk.,410.0,420.0,410.0,420.0,10300
2026-07-13,ASBI,Asuransi Bintang Tbk.,410.0,452.0,410.0,430.0,40000
2026-07-14,ASBI,Asuransi Bintang Tbk.,414.0,428.0,414.0,422.0,25800
2026-07-15,ASBI,Asuransi Bintang Tbk.,436.0,436.0,420.0,428.0,500
2026-07-16,ASBI,Asuransi Bintang Tbk.,422.0,430.0,414.0,426.0,4400
2026-07-17,ASBI,Asuransi Bintang Tbk.,428.0,428.0,416.0,428.0,1800
2026-07-20,ASBI,Asuransi Bintang Tbk.,414.0,428.0,414.0,422.0,2900
2026-07-21,ASBI,Asuransi Bintang Tbk.,414.0,428.0,414.0,426.0,500
2026-07-22,ASBI,Asuransi Bintang Tbk.,,,,,
2026-07-23,ASBI,Asuransi Bintang Tbk.,426.0,426.0,414.0,426.0,1200
2026-07-24,ASBI,Asuransi Bintang Tbk.,424.0,424.0,414.0,414.0,300
2026-07-27,ASBI,Asuransi Bintang Tbk.,412.0,430.0,404.0,422.0,40300
2026-07-28,ASBI,Asuransi Bintang Tbk.,422.0,422.0,420.0,420.0,3600
2026-07-29,ASBI,Asuransi Bintang Tbk.,420.0,430.0,412.0,426.0,8300
2026-07-30,ASBI,Asuransi Bintang Tbk.,416.0,424.0,414.0,414.0,1100
2026-07-31,ASBI,Asuransi Bintang Tbk.,414.0,428.0,414.0,426.0,2200
2026-08-03,ASBI,Asuransi Bintang Tbk.,424.0,426.0,416.0,426.0,1900
2026-08-04,ASBI,Asuransi Bintang Tbk.,426.0,426.0,418.0,420.0,800
2026-08-05,ASBI,Asuransi Bintang Tbk.,420.0,438.0,420.0,438.0,68200
2026-08-06,ASBI,Asuransi Bintang Tbk.,438.0,438.0,392.0,424.0,52700
2026-08-07,ASBI,Asuransi Bintang Tbk.,422.0,430.0,416.0,430.0,12400
