date,kode,nama,open,high,low,close,volume
2026-01-22,ASJT,Asuransi Jasa Tania Tbk.,204.0,238.0,199.0,199.0,8231200
2026-01-23,ASJT,Asuransi Jasa Tania Tbk.,199.0,200.0,175.0,190.0,2524700
2026-01-26,ASJT,Asuransi Jasa Tania Tbk.,191.0,197.0,186.0,186.0,918500
2026-01-27,ASJT,Asuransi Jasa Tania Tbk.,190.0,195.0,184.0,185.0,593300
2026-01-28,ASJT,Asuransi Jasa Tania Tbk.,185.0,220.0,180.0,180.0,8572200
2026-01-29,ASJT,Asuransi Jasa Tania Tbk.,192.0,222.0,153.0,180.0,6660600
2026-01-30,ASJT,Asuransi Jasa Tania Tbk.,180.0,210.0,174.0,194.0,5275900
2026-02-02,ASJT,Asuransi Jasa Tania Tbk.,191.0,191.0,168.0,169.0,1950900
2026-02-03,ASJT,Asuransi Jasa Tania Tbk.,173.0,181.0,160.0,179.0,745900
2026-02-04,ASJT,Asuransi Jasa Tania Tbk.,178.0,179.0,171.0,175.0,556900
2026-02-05,ASJT,Asuransi Jasa Tania Tbk.,175.0,212.0,171.0,184.0,8423000
2026-02-06,ASJT,Asuransi Jasa Tania Tbk.,184.0,194.0,176.0,190.0,3402900
2026-02-09,ASJT,Asuransi Jasa Tania Tbk.,189.0,193.0,180.0,187.0,1724800
2026-02-10,ASJT,Asuransi Jasa Tania Tbk.,187.0,193.0,183.0,192.0,1909000
2026-02-11,ASJT,Asuransi Jasa Tania Tbk.,200.0,214.0,196.0,197.0,2529400
2026-02-12,ASJT,Asuransi Jasa Tania Tbk.,199.0,204.0,197.0,204.0,801800
2026-02-13,ASJT,Asuransi Jasa Tania Tbk.,204.0,210.0,202.0,206.0,1209100
2026-02-18,ASJT,Asuransi Jasa Tania Tbk.,206.0,206.0,200.0,200.0,491100
2026-02-19,ASJT,Asuransi Jasa Tania Tbk.,208.0,210.0,180.0,202.0,2624200
2026-02-20,ASJT,Asuransi Jasa Tania Tbk.,202.0,218.0,198.0,202.0,2800100
2026-02-23,ASJT,Asuransi Jasa Tania Tbk.,202.0,204.0,198.0,200.0,427700
2026-02-24,ASJT,Asuransi Jasa Tania Tbk.,199.0,202.0,199.0,200.0,278900
2026-02-25,ASJT,Asuransi Jasa Tania Tbk.,199.0,210.0,198.0,202.0,748400
2026-02-26,ASJT,Asuransi Jasa Tania Tbk.,202.0,204.0,197.0,200.0,615300
2026-02-27,ASJT,Asuransi Jasa Tania Tbk.,197.0,200.0,195.0,199.0,202600
2026-03-02,ASJT,Asuransi Jasa Tania Tbk.,192.0,200.0,192.0,195.0,414800
2026-03-03,ASJT,Asuransi Jasa Tania Tbk.,195.0,198.0,194.0,198.0,98100
2026-03-04,ASJT,Asuransi Jasa Tania Tbk.,198.0,198.0,185.0,192.0,398900
2026-03-05,ASJT,Asuransi Jasa Tania Tbk.,191.0,199.0,191.0,193.0,327700
2026-03-06,ASJT,Asuransi Jasa Tania Tbk.,193.0,197.0,190.0,194.0,190100
2026-03-09,ASJT,Asuransi Jasa Tania Tbk.,180.0,190.0,176.0,183.0,13745200
2026-03-10,ASJT,Asuransi Jasa Tania Tbk.,183.0,190.0,183.0,187.0,461100
2026-03-11,ASJT,Asuransi Jasa Tania Tbk.,187.0,212.0,186.0,190.0,2291000
2026-03-12,ASJT,Asuransi Jasa Tania Tbk.,190.0,191.0,186.0,187.0,225300
2026-03-13,ASJT,Asuransi Jasa Tania Tbk.,186.0,191.0,184.0,,792000
2026-03-16,ASJT,Asuransi Jasa Tania Tbk.,187.0,190.0,181.0,,418600
2026-03-17,ASJT,Asuransi Jasa Tania Tbk.,186.0,189.0,181.0,,127600
2026-03-25,ASJT,Asuransi Jasa Tania Tbk.,183.0,194.0,183.0,194.0,194900
2026-03-26,ASJT,Asuransi Jasa Tania Tbk.,190.0,192.0,185.0,,78200
2026-03-27,ASJT,Asuransi Jasa Tania Tbk.,185.0,191.0,182.0,188.0,62700
2026-03-30,ASJT,Asuransi Jasa Tania Tbk.,188.0,191.0,185.0,191.0,116400
2026-03-31,ASJT,Asuransi Jasa Tania Tbk.,190.0,198.0,183.0,191.0,1772300
2026-04-01,ASJT,Asuransi Jasa Tania Tbk.,191.0,195.0,185.0,192.0,69700
2026-04-02,ASJT,Asuransi Jasa Tania Tbk.,191.0,191.0,186.0,188.0,70700
2026-04-06,ASJT,Asuransi Jasa Tania Tbk.,188.0,188.0,185.0,186.0,26800
2026-04-07,ASJT,Asuransi Jasa Tania Tbk.,185.0,188.0,183.0,183.0,199600
2026-04-08,ASJT,Asuransi Jasa Tania Tbk.,183.0,188.0,183.0,187.0,134800
2026-04-09,ASJT,Asuransi Jasa Tania Tbk.,187.0,190.0,186.0,186.0,205100
2026-04-10,ASJT,Asuransi Jasa Tania Tbk.,187.0,187.0,182.0,184.0,89300
2026-04-13,ASJT,Asuransi Jasa Tania Tbk.,189.0,189.0,183.0,185.0,48100
2026-04-14,ASJT,Asuransi Jasa Tania Tbk.,185.0,188.0,185.0,187.0,67000
2026-04-15,ASJT,Asuransi Jasa Tania Tbk.,186.0,190.0,185.0,188.0,59900
2026-04-16,ASJT,Asuransi Jasa Tania Tbk.,190.0,190.0,188.0,190.0,68100
2026-04-17,ASJT,Asuransi Jasa Tania Tbk.,191.0,192.0,188.0,188.0,57400
2026-04-20,ASJT,Asuransi Jasa Tania Tbk.,194.0,194.0,188.0,192.0,215300
2026-04-21,ASJT,Asuransi Jasa Tania Tbk.,191.0,192.0,188.0,192.0,77400
2026-04-22,ASJT,Asuransi Jasa Tania Tbk.,192.0,192.0,188.0,192.0,114100
2026-04-23,ASJT,Asuransi Jasa Tania Tbk.,192.0,194.0,189.0,194.0,317200
2026-04-24,ASJT,Asuransi Jasa Tania Tbk.,194.0,194.0,189.0,191.0,252400
2026-04-27,ASJT,Asuransi Jasa Tania Tbk.,193.0,194.0,189.0,191.0,319700
2026-04-28,ASJT,Asuransi Jasa Tania Tbk.,188.0,194.0,188.0,190.0,363500
2026-04-29,ASJT,Asuransi Jasa Tania Tbk.,194.0,195.0,190.0,190.0,59800
2026-04-30,ASJT,Asuransi Jasa Tania Tbk.,185.0,189.0,184.0,189.0,957300
2026-05-01,ASJT,Asuransi Jasa Tania Tbk.,,,,,
2026-05-04,ASJT,Asuransi Jasa Tania Tbk.,190.0,194.0,188.0,191.0,336000
2026-05-05,ASJT,Asuransi Jasa Tania Tbk.,191.0,192.0,187.0,189.0,140700
2026-05-06,ASJT,Asuransi Jasa Tania Tbk.,189.0,192.0,187.0,191.0,183400
2026-05-07,ASJT,Asuransi Jasa Tania Tbk.,191.0,192.0,187.0,188.0,293000
2026-05-08,ASJT,Asuransi Jasa Tania Tbk.,188.0,192.0,187.0,189.0,277500
2026-05-11,ASJT,Asuransi Jasa Tania Tbk.,189.0,190.0,188.0,189.0,13000
2026-05-12,ASJT,Asuransi Jasa Tania Tbk.,191.0,191.0,178.0,180.0,1720500
2026-05-13,ASJT,Asuransi Jasa Tania Tbk.,177.0,188.0,177.0,180.0,455200
2026-05-14,ASJT,Asuransi Jasa Tania Tbk.,,,,,
2026-05-15,ASJT,Asuransi Jasa Tania Tbk.,,,,,
2026-05-18,ASJT,Asuransi Jasa Tania Tbk.,182.0,182.0,172.0,177.0,838300
