date,kode,nama,open,high,low,close,volume
2026-01-22,BBKP,Bank KB Indonesia Tbk.,87.0,89.0,83.0,83.0,537108700
2026-01-23,BBKP,Bank KB Indonesia Tbk.,84.0,86.0,80.0,85.0,397018100
2026-01-26,BBKP,Bank KB Indonesia Tbk.,86.0,86.0,81.0,81.0,225348600
2026-01-27,BBKP,Bank KB Indonesia Tbk.,81.0,83.0,80.0,81.0,149573100
2026-01-28,BBKP,Bank KB Indonesia Tbk.,80.0,81.0,75.0,77.0,498386000
2026-01-29,BBKP,Bank KB Indonesia Tbk.,76.0,77.0,66.0,75.0,480742400
2026-01-30,BBKP,Bank KB Indonesia Tbk.,76.0,78.0,74.0,75.0,350901700
2026-02-02,BBKP,Bank KB Indonesia Tbk.,76.0,76.0,70.0,72.0,250099900
2026-02-03,BBKP,Bank KB Indonesia Tbk.,73.0,75.0,70.0,75.0,169347000
2026-02-04,BBKP,Bank KB Indonesia Tbk.,75.0,76.0,73.0,75.0,103441500
2026-02-05,BBKP,Bank KB Indonesia Tbk.,76.0,76.0,73.0,74.0,94964500
2026-02-06,BBKP,Bank KB Indonesia Tbk.,72.0,74.0,72.0,73.0,82319600
2026-02-09,BBKP,Bank KB Indonesia Tbk.,73.0,74.0,71.0,72.0,61933900
2026-02-10,BBKP,Bank KB Indonesia Tbk.,72.0,76.0,72.0,74.0,149549700
2026-02-11,BBKP,Bank KB Indonesia Tbk.,75.0,76.0,73.0,75.0,97613300
