date,kode,nama,open,high,low,close,volume
2026-01-22,DNAR,Bank Oke Indonesia Tbk.,183.0,187.0,180.0,180.0,5005400
2026-01-23,DNAR,Bank Oke Indonesia Tbk.,180.0,180.0,171.0,174.0,6388300
2026-01-26,DNAR,Bank Oke Indonesia Tbk.,175.0,177.0,168.0,169.0,3705100
2026-01-27,DNAR,Bank Oke Indonesia Tbk.,169.0,170.0,163.0,169.0,3833900
2026-01-28,DNAR,Bank Oke Indonesia Tbk.,168.0,168.0,145.0,149.0,8472400
2026-01-29,DNAR,Bank Oke Indonesia Tbk.,143.0,148.0,127.0,147.0,7909800
2026-01-30,DNAR,Bank Oke Indonesia Tbk.,147.0,156.0,147.0,153.0,2591700
2026-02-02,DNAR,Bank Oke Indonesia Tbk.,154.0,154.0,135.0,135.0,2899200
2026-02-03,DNAR,Bank Oke Indonesia Tbk.,138.0,148.0,135.0,144.0,2510300
2026-02-04,DNAR,Bank Oke Indonesia Tbk.,144.0,154.0,143.0,150.0,2168600
2026-02-05,DNAR,Bank Oke Indonesia Tbk.,150.0,155.0,149.0,150.0,1578400
