date,kode,nama,open,high,low,close,volume
2026-01-22,BJTM,Bank Pembangunan Daerah Jawa T,570.0,575.0,565.0,570.0,6527500
2026-01-23,BJTM,Bank Pembangunan Daerah Jawa T,575.0,575.0,565.0,570.0,7328400
2026-01-26,BJTM,Bank Pembangunan Daerah Jawa T,570.0,575.0,555.0,565.0,12494000
2026-01-27,BJTM,Bank Pembangunan Daerah Jawa T,565.0,565.0,555.0,560.0,14185100
2026-01-28,BJTM,Bank Pembangunan Daerah Jawa T,555.0,560.0,540.0,550.0,30054900
2026-01-29,BJTM,Bank Pembangunan Daerah Jawa T,550.0,555.0,510.0,545.0,56584200
2026-01-30,BJTM,Bank Pembangunan Daerah Jawa T,550.0,555.0,545.0,555.0,8034500
2026-02-02,BJTM,Bank Pembangunan Daerah Jawa T,555.0,560.0,545.0,555.0,19400300
2026-02-03,BJTM,Bank Pembangunan Daerah Jawa T,550.0,565.0,550.0,565.0,15487800
2026-02-04,BJTM,Bank Pembangunan Daerah Jawa T,570.0,570.0,560.0,570.0,12353700
2026-02-05,BJTM,Bank Pembangunan Daerah Jawa T,570.0,575.0,565.0,570.0,13160500
2026-02-06,BJTM,Bank Pembangunan Daerah Jawa T,565.0,570.0,560.0,570.0,10429700
2026-02-09,BJTM,Bank Pembangunan Daerah Jawa T,570.0,570.0,565.0,570.0,11413900
2026-02-10,BJTM,Bank Pembangunan Daerah Jawa T,565.0,575.0,565.0,570.0,6501700
2026-02-11,BJTM,Bank Pembangunan Daerah Jawa T,570.0,580.0,570.0,580.0,16717100
2026-02-12,BJTM,Bank Pembangunan Daerah Jawa T,580.0,585.0,575.0,580.0,7008100
2026-02-13,BJTM,Bank Pembangunan Daerah Jawa T,580.0,580.0,570.0,580.0,9359100
2026-02-18,BJTM,Bank Pembangunan Daerah Jawa T,580.0,580.0,570.0,580.0,3794800
2026-02-19,BJTM,Bank Pembangunan Daerah Jawa T,580.0,580.0,575.0,575.0,4536400
2026-02-20,BJTM,Bank Pembangunan Daerah Jawa T,575.0,585.0,575.0,585.0,14584000
2026-02-23,BJTM,Bank Pembangunan Daerah Jawa T,585.0,590.0,580.0,590.0,11982000
2026-02-24,BJTM,Bank Pembangunan Daerah Jawa T,590.0,605.0,585.0,595.0,23352100
2026-02-25,BJTM,Bank Pembangunan Daerah Jawa T,600.0,605.0,590.0,600.0,19227300
2026-02-26,BJTM,Bank Pembangunan Daerah Jawa T,600.0,600.0,585.0,590.0,15780500
