date,kode,nama,open,high,low,close,volume
2026-01-22,NISP,Bank OCBC NISP Tbk.,1445.0,1460.0,1430.0,1460.0,4355700
2026-01-23,NISP,Bank OCBC NISP Tbk.,1460.0,1470.0,1435.0,1465.0,3907600
2026-01-26,NISP,Bank OCBC NISP Tbk.,1470.0,1470.0,1450.0,1450.0,2397700
2026-01-27,NISP,Bank OCBC NISP Tbk.,1450.0,1460.0,1435.0,1445.0,3366900
2026-01-28,NISP,Bank OCBC NISP Tbk.,1445.0,1445.0,1385.0,1410.0,15064000
2026-01-29,NISP,Bank OCBC NISP Tbk.,1410.0,1420.0,1330.0,1415.0,16567900
2026-01-30,NISP,Bank OCBC NISP Tbk.,1415.0,1445.0,1415.0,1440.0,4044100
2026-02-02,NISP,Bank OCBC NISP Tbk.,1440.0,1445.0,1425.0,1430.0,5272300
2026-02-03,NISP,Bank OCBC NISP Tbk.,1450.0,1465.0,1440.0,1465.0,5306800
2026-02-04,NISP,Bank OCBC NISP Tbk.,1465.0,1485.0,1460.0,1485.0,5765600
2026-02-05,NISP,Bank OCBC NISP Tbk.,1490.0,1535.0,1485.0,1515.0,7924400
