date,kode,nama,open,high,low,close,volume
2026-01-22,TRIM,Trimegah Sekuritas Indonesia T,710.0,785.0,700.0,760.0,5621800
2026-01-23,TRIM,Trimegah Sekuritas Indonesia T,765.0,800.0,735.0,765.0,2739100
2026-01-26,TRIM,Trimegah Sekuritas Indonesia T,770.0,790.0,710.0,745.0,1081400
2026-01-27,TRIM,Trimegah Sekuritas Indonesia T,745.0,745.0,720.0,720.0,383900
2026-01-28,TRIM,Trimegah Sekuritas Indonesia T,720.0,720.0,615.0,660.0,1391700
2026-01-29,TRIM,Trimegah Sekuritas Indonesia T,665.0,670.0,565.0,655.0,2346200
2026-01-30,TRIM,Trimegah Sekuritas Indonesia T,655.0,665.0,600.0,610.0,1295600
2026-02-02,TRIM,Trimegah Sekuritas Indonesia T,575.0,660.0,520.0,620.0,4101400
2026-02-03,TRIM,Trimegah Sekuritas Indonesia T,620.0,650.0,570.0,640.0,3072100
2026-02-04,TRIM,Trimegah Sekuritas Indonesia T,640.0,650.0,625.0,640.0,1618100
2026-02-05,TRIM,Trimegah Sekuritas Indonesia T,650.0,685.0,630.0,640.0,370900
2026-02-06,TRIM,Trimegah Sekuritas Indonesia T,640.0,645.0,585.0,595.0,792100
2026-02-09,TRIM,Trimegah Sekuritas Indonesia T,590.0,625.0,585.0,585.0,319500
2026-02-10,TRIM,Trimegah Sekuritas Indonesia T,585.0,605.0,585.0,600.0,451900
2026-02-11,TRIM,Trimegah Sekuritas Indonesia T,605.0,610.0,590.0,595.0,1029100
2026-02-12,TRIM,Trimegah Sekuritas Indonesia T,605.0,605.0,580.0,595.0,281400
2026-02-13,TRIM,Trimegah Sekuritas Indonesia T,600.0,600.0,590.0,600.0,296300
2026-02-18,TRIM,Trimegah Sekuritas Indonesia T,590.0,600.0,585.0,595.0,381600
2026-02-19,TRIM,Trimegah Sekuritas Indonesia T,590.0,600.0,580.0,595.0,651900
2026-02-20,TRIM,Trimegah Sekuritas Indonesia T,605.0,630.0,585.0,600.0,1569600
2026-02-23,TRIM,Trimegah Sekuritas Indonesia T,600.0,610.0,590.0,600.0,846400
2026-02-24,TRIM,Trimegah Sekuritas Indonesia T,605.0,605.0,585.0,595.0,275600
2026-02-25,TRIM,Trimegah Sekuritas Indonesia T,600.0,600.0,570.0,590.0,708100
2026-02-26,TRIM,Trimegah Sekuritas Indonesia T,590.0,600.0,565.0,575.0,800700
2026-02-27,TRIM,Trimegah Sekuritas Indonesia T,575.0,575.0,530.0,555.0,379300
2026-03-02,TRIM,Trimegah Sekuritas Indonesia T,555.0,570.0,515.0,540.0,524000
2026-03-03,TRIM,Trimegah Sekuritas Indonesia T,540.0,560.0,525.0,550.0,1318900
2026-03-04,TRIM,Trimegah Sekuritas Indonesia T,555.0,560.0,510.0,530.0,651000
2026-03-05,TRIM,Trimegah Sekuritas Indonesia T,530.0,550.0,510.0,535.0,184900
2026-03-06,TRIM,Trimegah Sekuritas Indonesia T,540.0,550.0,520.0,525.0,303700
2026-03-09,TRIM,Trimegah Sekuritas Indonesia T,525.0,525.0,480.0,488.0,1210400
2026-03-10,TRIM,Trimegah Sekuritas Indonesia T,488.0,525.0,488.0,515.0,552000
2026-03-11,TRIM,Trimegah Sekuritas Indonesia T,515.0,520.0,500.0,500.0,125200
2026-03-12,TRIM,Trimegah Sekuritas Indonesia T,510.0,520.0,486.0,490.0,38600
2026-03-13,TRIM,Trimegah Sekuritas Indonesia T,500.0,500.0,480.0,,56200
2026-03-16,TRIM,Trimegah Sekuritas Indonesia T,496.0,496.0,452.0,,487700
2026-03-17,TRIM,Trimegah Sekuritas Indonesia T,490.0,500.0,474.0,,26800
2026-03-25,TRIM,Trimegah Sekuritas Indonesia T,490.0,540.0,490.0,505.0,2905100
2026-03-26,TRIM,Trimegah Sekuritas Indonesia T,510.0,525.0,498.0,,1016000
2026-03-27,TRIM,Trimegah Sekuritas Indonesia T,520.0,520.0,505.0,515.0,140600
2026-03-30,TRIM,Trimegah Sekuritas Indonesia T,515.0,515.0,505.0,510.0,328100
2026-03-31,TRIM,Trimegah Sekuritas Indonesia T,530.0,570.0,500.0,500.0,425200
