date,kode,nama,open,high,low,close,volume
2026-01-22,BNGA,Bank CIMB Niaga Tbk.,1880.0,1880.0,1855.0,1865.0,6092000
2026-01-23,BNGA,Bank CIMB Niaga Tbk.,1865.0,1875.0,1835.0,1860.0,4078200
2026-01-26,BNGA,Bank CIMB Niaga Tbk.,1860.0,1860.0,1840.0,1850.0,3408700
2026-01-27,BNGA,Bank CIMB Niaga Tbk.,1865.0,1865.0,1810.0,1815.0,7311300
2026-01-28,BNGA,Bank CIMB Niaga Tbk.,1800.0,1815.0,1760.0,1785.0,12344600
2026-01-29,BNGA,Bank CIMB Niaga Tbk.,1780.0,1825.0,1695.0,1815.0,24097100
2026-01-30,BNGA,Bank CIMB Niaga Tbk.,1815.0,1850.0,1800.0,1815.0,11900100
2026-02-02,BNGA,Bank CIMB Niaga Tbk.,1815.0,1825.0,1785.0,1800.0,7850900
2026-02-03,BNGA,Bank CIMB Niaga Tbk.,1825.0,1830.0,1800.0,1805.0,4261900
2026-02-04,BNGA,Bank CIMB Niaga Tbk.,1810.0,1900.0,1810.0,1890.0,22424500
2026-02-05,BNGA,Bank CIMB Niaga Tbk.,1890.0,1915.0,1875.0,1875.0,9918100
2026-02-06,BNGA,Bank CIMB Niaga Tbk.,1875.0,1900.0,1855.0,1890.0,7049600
2026-02-09,BNGA,Bank CIMB Niaga Tbk.,1895.0,1910.0,1875.0,1895.0,6546400
2026-02-10,BNGA,Bank CIMB Niaga Tbk.,1895.0,1900.0,1875.0,1890.0,2413300
2026-02-11,BNGA,Bank CIMB Niaga Tbk.,1890.0,1895.0,1875.0,1885.0,4089700
2026-02-12,BNGA,Bank CIMB Niaga Tbk.,1885.0,1890.0,1870.0,1880.0,2377800
2026-02-13,BNGA,Bank CIMB Niaga Tbk.,1880.0,1885.0,1870.0,1875.0,2879700
2026-02-18,BNGA,Bank CIMB Niaga Tbk.,1870.0,1890.0,1865.0,1880.0,2224600
2026-02-19,BNGA,Bank CIMB Niaga Tbk.,1880.0,1890.0,1865.0,1870.0,4057500
2026-02-20,BNGA,Bank CIMB Niaga Tbk.,1855.0,1880.0,1855.0,1865.0,2534200
2026-02-23,BNGA,Bank CIMB Niaga Tbk.,1865.0,1895.0,1865.0,1880.0,3958700
2026-02-24,BNGA,Bank CIMB Niaga Tbk.,1885.0,1895.0,1875.0,1880.0,2919600
2026-02-25,BNGA,Bank CIMB Niaga Tbk.,1880.0,1890.0,1875.0,1885.0,2411700
2026-02-26,BNGA,Bank CIMB Niaga Tbk.,1890.0,1905.0,1865.0,1865.0,11631400
2026-02-27,BNGA,Bank CIMB Niaga Tbk.,1865.0,1875.0,1845.0,1850.0,6716000
2026-03-02,BNGA,Bank CIMB Niaga Tbk.,1830.0,1840.0,1805.0,1815.0,11002400
2026-03-03,BNGA,Bank CIMB Niaga Tbk.,1815.0,1830.0,1810.0,1815.0,4547000
2026-03-04,BNGA,Bank CIMB Niaga Tbk.,1815.0,1820.0,1760.0,1765.0,20887600
2026-03-05,BNGA,Bank CIMB Niaga Tbk.,1795.0,1800.0,1765.0,1770.0,7710500
2026-03-06,BNGA,Bank CIMB Niaga Tbk.,1775.0,1785.0,1755.0,1770.0,5524500
2026-03-09,BNGA,Bank CIMB Niaga Tbk.,1740.0,1750.0,1720.0,1735.0,12549100
2026-03-10,BNGA,Bank CIMB Niaga Tbk.,1765.0,1765.0,1735.0,1740.0,8245300
2026-03-11,BNGA,Bank CIMB Niaga Tbk.,1750.0,1775.0,1750.0,1765.0,3787500
2026-03-12,BNGA,Bank CIMB Niaga Tbk.,1765.0,1775.0,1760.0,1765.0,2489700
2026-03-13,BNGA,Bank CIMB Niaga Tbk.,1765.0,1770.0,1750.0,,3313800
2026-03-16,BNGA,Bank CIMB Niaga Tbk.,1755.0,1755.0,1730.0,,3623100
2026-03-17,BNGA,Bank CIMB Niaga Tbk.,1740.0,1795.0,1740.0,,8221400
2026-03-25,BNGA,Bank CIMB Niaga Tbk.,1790.0,1805.0,1785.0,1805.0,4464100
2026-03-26,BNGA,Bank CIMB Niaga Tbk.,1805.0,1815.0,1795.0,,2587500
2026-03-27,BNGA,Bank CIMB Niaga Tbk.,1795.0,1800.0,1775.0,1780.0,2782800
2026-03-30,BNGA,Bank CIMB Niaga Tbk.,1770.0,1775.0,1750.0,1765.0,3153300
2026-03-31,BNGA,Bank CIMB Niaga Tbk.,1775.0,1785.0,1765.0,1765.0,2970500
2026-04-01,BNGA,Bank CIMB Niaga Tbk.,1775.0,1790.0,1775.0,1790.0,984600
2026-04-02,BNGA,Bank CIMB Niaga Tbk.,1790.0,1810.0,1780.0,1805.0,3061100
2026-04-06,BNGA,Bank CIMB Niaga Tbk.,1805.0,1810.0,1785.0,1790.0,2608500
2026-04-07,BNGA,Bank CIMB Niaga Tbk.,1795.0,1805.0,1770.0,1790.0,3416500
2026-04-08,BNGA,Bank CIMB Niaga Tbk.,1800.0,1825.0,1800.0,1815.0,4026700
2026-04-09,BNGA,Bank CIMB Niaga Tbk.,1815.0,1820.0,1800.0,1805.0,2241900
2026-04-10,BNGA,Bank CIMB Niaga Tbk.,1805.0,1825.0,1805.0,1820.0,2456700
2026-04-13,BNGA,Bank CIMB Niaga Tbk.,1820.0,1830.0,1800.0,1820.0,4163600
2026-04-14,BNGA,Bank CIMB Niaga Tbk.,1825.0,1835.0,1820.0,1835.0,3053500
2026-04-15,BNGA,Bank CIMB Niaga Tbk.,1835.0,1845.0,1820.0,1825.0,5716600
2026-04-16,BNGA,Bank CIMB Niaga Tbk.,1825.0,1830.0,1815.0,1825.0,2876700
2026-04-17,BNGA,Bank CIMB Niaga Tbk.,1825.0,1855.0,1825.0,1855.0,6821500
2026-04-20,BNGA,Bank CIMB Niaga Tbk.,1865.0,1870.0,1855.0,1865.0,7184400
2026-04-21,BNGA,Bank CIMB Niaga Tbk.,1875.0,1890.0,1875.0,1885.0,6445900
2026-04-22,BNGA,Bank CIMB Niaga Tbk.,1890.0,1920.0,1890.0,1900.0,13666400
2026-04-23,BNGA,Bank CIMB Niaga Tbk.,1920.0,1920.0,1880.0,1890.0,10562500
2026-04-24,BNGA,Bank CIMB Niaga Tbk.,1890.0,1895.0,1845.0,1865.0,12802500
2026-04-27,BNGA,Bank CIMB Niaga Tbk.,1865.0,1875.0,1820.0,1860.0,19765000
2026-04-28,BNGA,Bank CIMB Niaga Tbk.,1695.0,1705.0,1680.0,1705.0,15200300
2026-04-29,BNGA,Bank CIMB Niaga Tbk.,1710.0,1715.0,1690.0,1695.0,7738200
2026-04-30,BNGA,Bank CIMB Niaga Tbk.,1695.0,1700.0,1670.0,1670.0,5689000
2026-05-01,BNGA,Bank CIMB Niaga Tbk.,,,,,
2026-05-04,BNGA,Bank CIMB Niaga Tbk.,1680.0,1685.0,1645.0,1655.0,7491800
2026-05-05,BNGA,Bank CIMB Niaga Tbk.,1655.0,1690.0,1655.0,1685.0,6121200
2026-05-06,BNGA,Bank CIMB Niaga Tbk.,1690.0,1690.0,1670.0,1670.0,3749700
2026-05-07,BNGA,Bank CIMB Niaga Tbk.,1680.0,1700.0,1675.0,1700.0,4254300
2026-05-08,BNGA,Bank CIMB Niaga Tbk.,1700.0,1715.0,1685.0,1690.0,5444900
2026-05-11,BNGA,Bank CIMB Niaga Tbk.,1695.0,1700.0,1660.0,1660.0,4674200
2026-05-12,BNGA,Bank CIMB Niaga Tbk.,1665.0,1675.0,1655.0,1660.0,3347400
2026-05-13,BNGA,Bank CIMB Niaga Tbk.,1665.0,1685.0,1660.0,1675.0,2848600
2026-05-14,BNGA,Bank CIMB Niaga Tbk.,,,,,
2026-05-15,BNGA,Bank CIMB Niaga Tbk.,,,,,
2026-05-18,BNGA,Bank CIMB Niaga Tbk.,1675.0,1690.0,1635.0,1690.0,8130200
2026-05-19,BNGA,Bank CIMB Niaga Tbk.,1690.0,1690.0,1650.0,1655.0,4806000
2026-05-20,BNGA,Bank CIMB Niaga Tbk.,1660.0,1670.0,1640.0,1645.0,4843200
2026-05-21,BNGA,Bank CIMB Niaga Tbk.,1670.0,1670.0,1640.0,1655.0,4329900
2026-05-22,BNGA,Bank CIMB Niaga Tbk.,1645.0,1650.0,1635.0,1645.0,6276800
2026-05-25,BNGA,Bank CIMB Niaga Tbk.,1650.0,1660.0,1620.0,1635.0,10824900
2026-05-26,BNGA,Bank CIMB Niaga Tbk.,1640.0,1645.0,1610.0,1610.0,6528700
