date,kode,nama,open,high,low,close,volume
2026-01-22,BFIN,BFI Finance  Indonesia Tbk.,725.0,735.0,720.0,725.0,14342100
2026-01-23,BFIN,BFI Finance  Indonesia Tbk.,730.0,730.0,720.0,725.0,11878400
2026-01-26,BFIN,BFI Finance  Indonesia Tbk.,730.0,740.0,725.0,735.0,18459800
2026-01-27,BFIN,BFI Finance  Indonesia Tbk.,740.0,740.0,725.0,730.0,18022700
2026-01-28,BFIN,BFI Finance  Indonesia Tbk.,730.0,730.0,705.0,715.0,37890700
2026-01-29,BFIN,BFI Finance  Indonesia Tbk.,720.0,720.0,610.0,700.0,39042700
2026-01-30,BFIN,BFI Finance  Indonesia Tbk.,700.0,715.0,700.0,705.0,26991600
2026-02-02,BFIN,BFI Finance  Indonesia Tbk.,705.0,720.0,695.0,705.0,26350600
2026-02-03,BFIN,BFI Finance  Indonesia Tbk.,710.0,715.0,700.0,705.0,21483400
2026-02-04,BFIN,BFI Finance  Indonesia Tbk.,705.0,710.0,695.0,700.0,16254800
2026-02-05,BFIN,BFI Finance  Indonesia Tbk.,700.0,710.0,695.0,700.0,16466500
2026-02-06,BFIN,BFI Finance  Indonesia Tbk.,700.0,700.0,690.0,695.0,20415100
2026-02-09,BFIN,BFI Finance  Indonesia Tbk.,690.0,695.0,685.0,690.0,17250800
2026-02-10,BFIN,BFI Finance  Indonesia Tbk.,690.0,705.0,690.0,700.0,22239000
2026-02-11,BFIN,BFI Finance  Indonesia Tbk.,700.0,715.0,700.0,710.0,24083300
2026-02-12,BFIN,BFI Finance  Indonesia Tbk.,710.0,710.0,705.0,705.0,15817100
2026-02-13,BFIN,BFI Finance  Indonesia Tbk.,705.0,710.0,705.0,705.0,9323300
2026-02-18,BFIN,BFI Finance  Indonesia Tbk.,705.0,710.0,705.0,710.0,23000300
2026-02-19,BFIN,BFI Finance  Indonesia Tbk.,710.0,720.0,705.0,715.0,36531700
2026-02-20,BFIN,BFI Finance  Indonesia Tbk.,715.0,785.0,715.0,765.0,109587000
2026-02-23,BFIN,BFI Finance  Indonesia Tbk.,780.0,785.0,750.0,770.0,39562800
2026-02-24,BFIN,BFI Finance  Indonesia Tbk.,775.0,780.0,760.0,765.0,42596100
2026-02-25,BFIN,BFI Finance  Indonesia Tbk.,765.0,780.0,765.0,775.0,30070200
2026-02-26,BFIN,BFI Finance  Indonesia Tbk.,780.0,800.0,770.0,775.0,60111200
2026-02-27,BFIN,BFI Finance  Indonesia Tbk.,770.0,795.0,770.0,785.0,50612100
2026-03-02,BFIN,BFI Finance  Indonesia Tbk.,775.0,780.0,760.0,760.0,54379500
2026-03-03,BFIN,BFI Finance  Indonesia Tbk.,760.0,775.0,760.0,765.0,24090300
2026-03-04,BFIN,BFI Finance  Indonesia Tbk.,765.0,770.0,740.0,745.0,39635000
2026-03-05,BFIN,BFI Finance  Indonesia Tbk.,750.0,770.0,750.0,760.0,8825200
2026-03-06,BFIN,BFI Finance  Indonesia Tbk.,760.0,770.0,750.0,760.0,29344500
2026-03-09,BFIN,BFI Finance  Indonesia Tbk.,750.0,750.0,715.0,725.0,41829000
2026-03-10,BFIN,BFI Finance  Indonesia Tbk.,725.0,755.0,725.0,750.0,14550200
2026-03-11,BFIN,BFI Finance  Indonesia Tbk.,750.0,760.0,735.0,745.0,11896900
2026-03-12,BFIN,BFI Finance  Indonesia Tbk.,750.0,750.0,715.0,745.0,17793000
2026-03-13,BFIN,BFI Finance  Indonesia Tbk.,740.0,740.0,720.0,,26050900
2026-03-16,BFIN,BFI Finance  Indonesia Tbk.,720.0,740.0,710.0,,19580600
2026-03-17,BFIN,BFI Finance  Indonesia Tbk.,735.0,740.0,720.0,,6913200
2026-03-25,BFIN,BFI Finance  Indonesia Tbk.,715.0,745.0,715.0,735.0,17349100
2026-03-26,BFIN,BFI Finance  Indonesia Tbk.,735.0,740.0,715.0,,6871500
