date,kode,nama,open,high,low,close,volume
2026-01-22,NICK,Charnic Capital Tbk.,1290.0,1310.0,1250.0,1260.0,11500
2026-01-23,NICK,Charnic Capital Tbk.,1260.0,1265.0,1255.0,1260.0,5900
2026-01-26,NICK,Charnic Capital Tbk.,1250.0,1250.0,1165.0,1185.0,101300
2026-01-27,NICK,Charnic Capital Tbk.,1180.0,1400.0,1160.0,1235.0,96400
2026-01-28,NICK,Charnic Capital Tbk.,1210.0,1400.0,1200.0,1390.0,496900
2026-01-29,NICK,Charnic Capital Tbk.,1390.0,1500.0,1250.0,1400.0,432400
2026-01-30,NICK,Charnic Capital Tbk.,1400.0,1500.0,1195.0,1280.0,893100
2026-02-02,NICK,Charnic Capital Tbk.,1270.0,1600.0,1160.0,1415.0,528200
2026-02-03,NICK,Charnic Capital Tbk.,1410.0,1550.0,1250.0,1465.0,519900
2026-02-04,NICK,Charnic Capital Tbk.,1465.0,1600.0,1270.0,1295.0,582000
2026-02-05,NICK,Charnic Capital Tbk.,1305.0,1305.0,1210.0,1245.0,96100
2026-02-06,NICK,Charnic Capital Tbk.,1210.0,1250.0,1195.0,1200.0,87900
2026-02-09,NICK,Charnic Capital Tbk.,1205.0,1295.0,1180.0,1195.0,46200
2026-02-10,NICK,Charnic Capital Tbk.,1205.0,1205.0,1180.0,1185.0,12800
2026-02-11,NICK,Charnic Capital Tbk.,1235.0,1250.0,1185.0,1250.0,34900
2026-02-12,NICK,Charnic Capital Tbk.,1250.0,1250.0,1200.0,1205.0,11100
2026-02-13,NICK,Charnic Capital Tbk.,1205.0,1205.0,1165.0,1190.0,41500
2026-02-18,NICK,Charnic Capital Tbk.,1190.0,1225.0,1165.0,1215.0,48700
2026-02-19,NICK,Charnic Capital Tbk.,1255.0,1500.0,1255.0,1325.0,738200
2026-02-20,NICK,Charnic Capital Tbk.,1340.0,1400.0,1265.0,1280.0,411400
2026-02-23,NICK,Charnic Capital Tbk.,1280.0,1350.0,1225.0,1310.0,96500
2026-02-24,NICK,Charnic Capital Tbk.,1315.0,1340.0,1240.0,1285.0,76000
2026-02-25,NICK,Charnic Capital Tbk.,1285.0,1290.0,1220.0,1235.0,31200
2026-02-26,NICK,Charnic Capital Tbk.,1235.0,1245.0,1225.0,1230.0,28700
2026-02-27,NICK,Charnic Capital Tbk.,1230.0,1250.0,1220.0,1250.0,7100
2026-03-02,NICK,Charnic Capital Tbk.,1220.0,1245.0,1220.0,1220.0,11100
2026-03-03,NICK,Charnic Capital Tbk.,1215.0,1215.0,1180.0,1180.0,24300
2026-03-04,NICK,Charnic Capital Tbk.,1180.0,1180.0,1135.0,1150.0,16200
2026-03-05,NICK,Charnic Capital Tbk.,1110.0,1255.0,1105.0,1115.0,11900
2026-03-06,NICK,Charnic Capital Tbk.,1130.0,1155.0,1120.0,1125.0,9500
2026-03-09,NICK,Charnic Capital Tbk.,1125.0,1125.0,1055.0,1060.0,9100
2026-03-10,NICK,Charnic Capital Tbk.,1090.0,1095.0,1065.0,1065.0,9800
2026-03-11,NICK,Charnic Capital Tbk.,1095.0,1300.0,1095.0,1235.0,82600
2026-03-12,NICK,Charnic Capital Tbk.,1235.0,1235.0,1080.0,1125.0,38800
2026-03-13,NICK,Charnic Capital Tbk.,1155.0,1155.0,1080.0,,7200
2026-03-16,NICK,Charnic Capital Tbk.,1060.0,1125.0,1055.0,,11800
2026-03-17,NICK,Charnic Capital Tbk.,1085.0,1230.0,1065.0,,17100
2026-03-25,NICK,Charnic Capital Tbk.,1140.0,1210.0,1140.0,1145.0,10500
2026-03-26,NICK,Charnic Capital Tbk.,1180.0,1285.0,1180.0,,15800
2026-03-27,NICK,Charnic Capital Tbk.,1230.0,1230.0,1230.0,1230.0,1000
2026-03-30,NICK,Charnic Capital Tbk.,1230.0,1230.0,1165.0,1180.0,8000
2026-03-31,NICK,Charnic Capital Tbk.,1170.0,1235.0,1170.0,1230.0,7500
2026-04-01,NICK,Charnic Capital Tbk.,1175.0,1215.0,1175.0,1190.0,13000
2026-04-02,NICK,Charnic Capital Tbk.,1190.0,1205.0,1150.0,1150.0,22900
