date,kode,nama,open,high,low,close,volume
2026-01-22,SDRA,Bank Woori Saudara Indonesia 1,284.0,288.0,280.0,288.0,1372200
2026-01-23,SDRA,Bank Woori Saudara Indonesia 1,286.0,288.0,282.0,288.0,550300
2026-01-26,SDRA,Bank Woori Saudara Indonesia 1,288.0,288.0,282.0,286.0,647600
2026-01-27,SDRA,Bank Woori Saudara Indonesia 1,286.0,286.0,282.0,284.0,562500
2026-01-28,SDRA,Bank Woori Saudara Indonesia 1,290.0,290.0,278.0,282.0,3036600
2026-01-29,SDRA,Bank Woori Saudara Indonesia 1,282.0,284.0,276.0,282.0,921000
2026-01-30,SDRA,Bank Woori Saudara Indonesia 1,282.0,284.0,282.0,284.0,187100
2026-02-02,SDRA,Bank Woori Saudara Indonesia 1,282.0,282.0,276.0,278.0,671600
2026-02-03,SDRA,Bank Woori Saudara Indonesia 1,278.0,282.0,278.0,280.0,467600
2026-02-04,SDRA,Bank Woori Saudara Indonesia 1,280.0,280.0,276.0,280.0,834600
2026-02-05,SDRA,Bank Woori Saudara Indonesia 1,278.0,280.0,278.0,280.0,962400
2026-02-06,SDRA,Bank Woori Saudara Indonesia 1,282.0,282.0,276.0,278.0,525200
2026-02-09,SDRA,Bank Woori Saudara Indonesia 1,276.0,278.0,276.0,276.0,548100
2026-02-10,SDRA,Bank Woori Saudara Indonesia 1,278.0,282.0,276.0,280.0,702900
2026-02-11,SDRA,Bank Woori Saudara Indonesia 1,282.0,284.0,278.0,282.0,524700
2026-02-12,SDRA,Bank Woori Saudara Indonesia 1,282.0,282.0,276.0,276.0,424100
2026-02-13,SDRA,Bank Woori Saudara Indonesia 1,278.0,280.0,276.0,278.0,513700
2026-02-18,SDRA,Bank Woori Saudara Indonesia 1,280.0,282.0,276.0,280.0,590800
2026-02-19,SDRA,Bank Woori Saudara Indonesia 1,280.0,282.0,276.0,280.0,692700
2026-02-20,SDRA,Bank Woori Saudara Indonesia 1,280.0,280.0,276.0,276.0,544100
2026-02-23,SDRA,Bank Woori Saudara Indonesia 1,276.0,280.0,274.0,278.0,716800
2026-02-24,SDRA,Bank Woori Saudara Indonesia 1,278.0,280.0,274.0,274.0,747800
2026-02-25,SDRA,Bank Woori Saudara Indonesia 1,276.0,278.0,276.0,278.0,36300
2026-02-26,SDRA,Bank Woori Saudara Indonesia 1,276.0,280.0,276.0,276.0,78300
2026-02-27,SDRA,Bank Woori Saudara Indonesia 1,278.0,278.0,276.0,276.0,37700
2026-03-02,SDRA,Bank Woori Saudara Indonesia 1,272.0,276.0,264.0,272.0,2731400
2026-03-03,SDRA,Bank Woori Saudara Indonesia 1,270.0,270.0,260.0,266.0,1062200
2026-03-04,SDRA,Bank Woori Saudara Indonesia 1,264.0,264.0,254.0,258.0,973800
2026-03-05,SDRA,Bank Woori Saudara Indonesia 1,256.0,260.0,252.0,256.0,646900
2026-03-06,SDRA,Bank Woori Saudara Indonesia 1,256.0,256.0,252.0,254.0,517100
2026-03-09,SDRA,Bank Woori Saudara Indonesia 1,250.0,256.0,242.0,246.0,1305200
2026-03-10,SDRA,Bank Woori Saudara Indonesia 1,246.0,248.0,240.0,242.0,1457600
2026-03-11,SDRA,Bank Woori Saudara Indonesia 1,242.0,242.0,238.0,238.0,688200
2026-03-12,SDRA,Bank Woori Saudara Indonesia 1,244.0,244.0,232.0,234.0,840900
2026-03-13,SDRA,Bank Woori Saudara Indonesia 1,232.0,232.0,226.0,,617000
2026-03-16,SDRA,Bank Woori Saudara Indonesia 1,226.0,228.0,214.0,,1044100
