date,kode,nama,open,high,low,close,volume
2026-01-22,BTPN,Bank SMBC Indonesia Tbk.,2150.0,2150.0,2100.0,2150.0,27200
2026-01-23,BTPN,Bank SMBC Indonesia Tbk.,2120.0,2310.0,2110.0,2150.0,75100
2026-01-26,BTPN,Bank SMBC Indonesia Tbk.,2150.0,2230.0,2110.0,2230.0,35000
2026-01-27,BTPN,Bank SMBC Indonesia Tbk.,2230.0,2230.0,2130.0,2150.0,20600
2026-01-28,BTPN,Bank SMBC Indonesia Tbk.,2150.0,2150.0,2100.0,2110.0,16500
2026-01-29,BTPN,Bank SMBC Indonesia Tbk.,2110.0,2240.0,2000.0,2240.0,102700
2026-01-30,BTPN,Bank SMBC Indonesia Tbk.,2180.0,2180.0,2000.0,2180.0,134200
2026-02-02,BTPN,Bank SMBC Indonesia Tbk.,2160.0,2160.0,2060.0,2110.0,45700
2026-02-03,BTPN,Bank SMBC Indonesia Tbk.,2200.0,2200.0,2110.0,2160.0,36400
2026-02-04,BTPN,Bank SMBC Indonesia Tbk.,2160.0,2170.0,2100.0,2150.0,20000
2026-02-05,BTPN,Bank SMBC Indonesia Tbk.,2150.0,2160.0,2100.0,2100.0,78500
2026-02-06,BTPN,Bank SMBC Indonesia Tbk.,2100.0,2100.0,2050.0,2080.0,44200
