date,kode,nama,open,high,low,close,volume
2026-01-22,BNBA,Bank Bumi Arta Tbk.,1205.0,1220.0,1115.0,1120.0,4108200
2026-01-23,BNBA,Bank Bumi Arta Tbk.,1140.0,1140.0,955.0,1050.0,6766500
2026-01-26,BNBA,Bank Bumi Arta Tbk.,1050.0,1075.0,995.0,995.0,2285600
2026-01-27,BNBA,Bank Bumi Arta Tbk.,995.0,1045.0,980.0,1010.0,1449700
2026-01-28,BNBA,Bank Bumi Arta Tbk.,975.0,1040.0,895.0,910.0,4791400
2026-01-29,BNBA,Bank Bumi Arta Tbk.,875.0,995.0,800.0,960.0,5348200
2026-01-30,BNBA,Bank Bumi Arta Tbk.,1000.0,1000.0,940.0,980.0,1693400
2026-02-02,BNBA,Bank Bumi Arta Tbk.,985.0,995.0,835.0,840.0,4113800
2026-02-03,BNBA,Bank Bumi Arta Tbk.,825.0,875.0,825.0,875.0,1220600
2026-02-04,BNBA,Bank Bumi Arta Tbk.,875.0,890.0,855.0,865.0,799100
2026-02-05,BNBA,Bank Bumi Arta Tbk.,860.0,885.0,825.0,870.0,550200
2026-02-06,BNBA,Bank Bumi Arta Tbk.,825.0,855.0,805.0,815.0,1254200
2026-02-09,BNBA,Bank Bumi Arta Tbk.,805.0,840.0,800.0,835.0,1509000
2026-02-10,BNBA,Bank Bumi Arta Tbk.,810.0,840.0,810.0,840.0,262400
2026-02-11,BNBA,Bank Bumi Arta Tbk.,840.0,860.0,825.0,855.0,1302000
