date,kode,nama,open,high,low,close,volume
2026-01-22,MREI,Maskapai Reasuransi Indonesia,1225.0,1235.0,1165.0,1170.0,177800
2026-01-23,MREI,Maskapai Reasuransi Indonesia,1240.0,1240.0,1155.0,1160.0,121400
2026-01-26,MREI,Maskapai Reasuransi Indonesia,1160.0,1200.0,1155.0,1180.0,87400
2026-01-27,MREI,Maskapai Reasuransi Indonesia,1190.0,1190.0,1160.0,1165.0,91900
2026-01-28,MREI,Maskapai Reasuransi Indonesia,1150.0,1150.0,1000.0,1005.0,1295700
2026-01-29,MREI,Maskapai Reasuransi Indonesia,1010.0,1070.0,900.0,1040.0,548700
2026-01-30,MREI,Maskapai Reasuransi Indonesia,1040.0,1175.0,1030.0,1175.0,335100
2026-02-02,MREI,Maskapai Reasuransi Indonesia,1175.0,1200.0,1060.0,1100.0,249500
2026-02-03,MREI,Maskapai Reasuransi Indonesia,1160.0,1170.0,1070.0,1085.0,247200
2026-02-04,MREI,Maskapai Reasuransi Indonesia,1095.0,1095.0,1060.0,1090.0,32900
2026-02-05,MREI,Maskapai Reasuransi Indonesia,1095.0,1150.0,1070.0,1145.0,99800
2026-02-06,MREI,Maskapai Reasuransi Indonesia,1150.0,1160.0,1100.0,1100.0,536100
2026-02-09,MREI,Maskapai Reasuransi Indonesia,1160.0,1160.0,1100.0,1120.0,20000
2026-02-10,MREI,Maskapai Reasuransi Indonesia,1150.0,1155.0,1100.0,1155.0,143500
2026-02-11,MREI,Maskapai Reasuransi Indonesia,1160.0,1185.0,1145.0,1150.0,62900
2026-02-12,MREI,Maskapai Reasuransi Indonesia,1155.0,1155.0,1115.0,1145.0,10000
2026-02-13,MREI,Maskapai Reasuransi Indonesia,1155.0,1155.0,1100.0,1135.0,114900
2026-02-18,MREI,Maskapai Reasuransi Indonesia,1130.0,1135.0,1115.0,1130.0,177900
2026-02-19,MREI,Maskapai Reasuransi Indonesia,1150.0,1150.0,1115.0,1125.0,135300
2026-02-20,MREI,Maskapai Reasuransi Indonesia,1145.0,1195.0,1125.0,1190.0,370800
2026-02-23,MREI,Maskapai Reasuransi Indonesia,1200.0,1200.0,1165.0,1185.0,146700
2026-02-24,MREI,Maskapai Reasuransi Indonesia,1185.0,1185.0,1125.0,1145.0,210500
2026-02-25,MREI,Maskapai Reasuransi Indonesia,1150.0,1210.0,1150.0,1195.0,98600
2026-02-26,MREI,Maskapai Reasuransi Indonesia,1190.0,1205.0,1110.0,1170.0,257400
2026-02-27,MREI,Maskapai Reasuransi Indonesia,1170.0,1180.0,1120.0,1140.0,83800
2026-03-02,MREI,Maskapai Reasuransi Indonesia,1100.0,1145.0,1080.0,1080.0,240200
2026-03-03,MREI,Maskapai Reasuransi Indonesia,1075.0,1085.0,1025.0,1065.0,132900
2026-03-04,MREI,Maskapai Reasuransi Indonesia,1065.0,1080.0,1000.0,1050.0,429600
2026-03-05,MREI,Maskapai Reasuransi Indonesia,1050.0,1065.0,980.0,1020.0,100100
2026-03-06,MREI,Maskapai Reasuransi Indonesia,1045.0,1050.0,1000.0,1010.0,142500
2026-03-09,MREI,Maskapai Reasuransi Indonesia,995.0,1005.0,970.0,1000.0,375800
2026-03-10,MREI,Maskapai Reasuransi Indonesia,1000.0,1000.0,975.0,985.0,32400
2026-03-11,MREI,Maskapai Reasuransi Indonesia,985.0,1030.0,985.0,1010.0,25800
2026-03-12,MREI,Maskapai Reasuransi Indonesia,1030.0,1030.0,985.0,1015.0,49800
