date,kode,nama,open,high,low,close,volume
2026-01-22,MREI,Maskapai Reasuransi Indonesia,1225.0,1235.0,1165.0,1170.0,177800
2026-01-23,MREI,Maskapai Reasuransi Indonesia,1240.0,1240.0,1155.0,1160.0,121400
2026-01-26,MREI,Maskapai Reasuransi Indonesia,1160.0,1200.0,1155.0,1180.0,87400
2026-01-27,MREI,Maskapai Reasuransi Indonesia,1190.0,1190.0,1160.0,1165.0,91900
2026-01-28,MREI,Maskapai Reasuransi Indonesia,1150.0,1150.0,1000.0,1005.0,1295700
2026-01-29,MREI,Maskapai Reasuransi Indonesia,1010.0,1070.0,900.0,1040.0,548700
2026-01-30,MREI,Maskapai Reasuransi Indonesia,1040.0,1175.0,1030.0,1175.0,335100
2026-02-02,MREI,Maskapai Reasuransi Indonesia,1175.0,1200.0,1060.0,1100.0,249500
2026-02-03,MREI,Maskapai Reasuransi Indonesia,1160.0,1170.0,1070.0,1085.0,247200
2026-02-04,MREI,Maskapai Reasuransi Indonesia,1095.0,1095.0,1060.0,1090.0,32900
2026-02-05,MREI,Maskapai Reasuransi Indonesia,1095.0,1150.0,1070.0,1145.0,99800
2026-02-06,MREI,Maskapai Reasuransi Indonesia,1150.0,1160.0,1100.0,1100.0,536100
2026-02-09,MREI,Maskapai Reasuransi Indonesia,1160.0,1160.0,1100.0,1120.0,20000
2026-02-10,MREI,Maskapai Reasuransi Indonesia,1150.0,1155.0,1100.0,1155.0,143500
