date,kode,nama,open,high,low,close,volume
2026-01-22,BMRI,Bank Mandiri (Persero) Tbk.,4990.0,5025.0,4930.0,4980.0,145002200
2026-01-23,BMRI,Bank Mandiri (Persero) Tbk.,4980.0,5000.0,4870.0,4990.0,116237200
2026-01-26,BMRI,Bank Mandiri (Persero) Tbk.,4910.0,4970.0,4870.0,4910.0,225443300
2026-01-27,BMRI,Bank Mandiri (Persero) Tbk.,4860.0,4910.0,4800.0,4810.0,160620600
2026-01-28,BMRI,Bank Mandiri (Persero) Tbk.,4570.0,4810.0,4410.0,4560.0,643802800
2026-01-29,BMRI,Bank Mandiri (Persero) Tbk.,4420.0,4640.0,4070.0,4630.0,907054600
2026-01-30,BMRI,Bank Mandiri (Persero) Tbk.,4700.0,4880.0,4630.0,4820.0,343393600
2026-02-02,BMRI,Bank Mandiri (Persero) Tbk.,4900.0,4920.0,4710.0,4800.0,290622800
2026-02-03,BMRI,Bank Mandiri (Persero) Tbk.,4830.0,4850.0,4710.0,4830.0,169775800
2026-02-04,BMRI,Bank Mandiri (Persero) Tbk.,4860.0,5025.0,4830.0,5000.0,232816800
