date,kode,nama,open,high,low,close,volume
2026-01-22,AHAP,Asuransi Harta Aman Pratama Tb,170.0,174.0,155.0,155.0,60626400
2026-01-23,AHAP,Asuransi Harta Aman Pratama Tb,150.0,150.0,143.0,145.0,30542100
2026-01-26,AHAP,Asuransi Harta Aman Pratama Tb,150.0,159.0,150.0,159.0,19855000
2026-01-27,AHAP,Asuransi Harta Aman Pratama Tb,158.0,158.0,146.0,152.0,9463700
2026-01-28,AHAP,Asuransi Harta Aman Pratama Tb,137.0,137.0,137.0,137.0,23846900
2026-01-29,AHAP,Asuransi Harta Aman Pratama Tb,124.0,130.0,124.0,124.0,10238600
2026-01-30,AHAP,Asuransi Harta Aman Pratama Tb,132.0,164.0,117.0,154.0,351900100
2026-02-02,AHAP,Asuransi Harta Aman Pratama Tb,154.0,155.0,131.0,131.0,79969200
2026-02-03,AHAP,Asuransi Harta Aman Pratama Tb,122.0,137.0,112.0,135.0,144212100
2026-02-04,AHAP,Asuransi Harta Aman Pratama Tb,136.0,141.0,122.0,124.0,69068800
2026-02-05,AHAP,Asuransi Harta Aman Pratama Tb,124.0,146.0,122.0,136.0,177420500
