date,kode,nama,open,high,low,close,volume
2026-01-22,INPC,Bank Artha Graha Internasional,218.0,224.0,204.0,206.0,26751300
2026-01-23,INPC,Bank Artha Graha Internasional,206.0,214.0,197.0,206.0,22071300
2026-01-26,INPC,Bank Artha Graha Internasional,210.0,212.0,196.0,197.0,21547600
2026-01-27,INPC,Bank Artha Graha Internasional,197.0,200.0,191.0,196.0,15533000
2026-01-28,INPC,Bank Artha Graha Internasional,192.0,195.0,170.0,171.0,43229800
2026-01-29,INPC,Bank Artha Graha Internasional,172.0,210.0,148.0,176.0,131895600
2026-01-30,INPC,Bank Artha Graha Internasional,183.0,186.0,176.0,180.0,24666200
2026-02-02,INPC,Bank Artha Graha Internasional,182.0,182.0,160.0,163.0,17822600
2026-02-03,INPC,Bank Artha Graha Internasional,163.0,183.0,163.0,180.0,15008600
2026-02-04,INPC,Bank Artha Graha Internasional,180.0,182.0,170.0,176.0,11803700
2026-02-05,INPC,Bank Artha Graha Internasional,176.0,183.0,174.0,176.0,15324500
2026-02-06,INPC,Bank Artha Graha Internasional,176.0,176.0,167.0,170.0,8998400
2026-02-09,INPC,Bank Artha Graha Internasional,171.0,179.0,167.0,175.0,7510700
2026-02-10,INPC,Bank Artha Graha Internasional,175.0,185.0,175.0,181.0,12825800
2026-02-11,INPC,Bank Artha Graha Internasional,184.0,187.0,179.0,183.0,13223300
2026-02-12,INPC,Bank Artha Graha Internasional,187.0,222.0,183.0,200.0,175853300
2026-02-13,INPC,Bank Artha Graha Internasional,198.0,216.0,192.0,198.0,101250000
