date,kode,nama,open,high,low,close,volume
2026-01-22,ASRM,Asuransi Ramayana Tbk.,326.0,340.0,326.0,336.0,382100
2026-01-23,ASRM,Asuransi Ramayana Tbk.,336.0,336.0,314.0,322.0,615200
2026-01-26,ASRM,Asuransi Ramayana Tbk.,318.0,324.0,316.0,322.0,101700
2026-01-27,ASRM,Asuransi Ramayana Tbk.,322.0,322.0,318.0,318.0,32100
2026-01-28,ASRM,Asuransi Ramayana Tbk.,318.0,318.0,290.0,294.0,224100
2026-01-29,ASRM,Asuransi Ramayana Tbk.,292.0,300.0,256.0,296.0,107400
2026-01-30,ASRM,Asuransi Ramayana Tbk.,300.0,310.0,292.0,310.0,63900
2026-02-02,ASRM,Asuransi Ramayana Tbk.,310.0,310.0,296.0,302.0,14200
2026-02-03,ASRM,Asuransi Ramayana Tbk.,300.0,302.0,286.0,300.0,113400
2026-02-04,ASRM,Asuransi Ramayana Tbk.,290.0,300.0,288.0,298.0,5600
2026-02-05,ASRM,Asuransi Ramayana Tbk.,300.0,306.0,292.0,298.0,28100
2026-02-06,ASRM,Asuransi Ramayana Tbk.,294.0,302.0,294.0,300.0,35500
2026-02-09,ASRM,Asuransi Ramayana Tbk.,300.0,300.0,288.0,288.0,55900
2026-02-10,ASRM,Asuransi Ramayana Tbk.,290.0,302.0,290.0,296.0,35500
2026-02-11,ASRM,Asuransi Ramayana Tbk.,298.0,302.0,296.0,300.0,60200
2026-02-12,ASRM,Asuransi Ramayana Tbk.,300.0,300.0,294.0,300.0,33300
2026-02-13,ASRM,Asuransi Ramayana Tbk.,298.0,300.0,296.0,300.0,11900
2026-02-18,ASRM,Asuransi Ramayana Tbk.,300.0,302.0,298.0,300.0,41000
2026-02-19,ASRM,Asuransi Ramayana Tbk.,300.0,312.0,292.0,306.0,122800
2026-02-20,ASRM,Asuransi Ramayana Tbk.,308.0,312.0,298.0,304.0,78300
2026-02-23,ASRM,Asuransi Ramayana Tbk.,302.0,308.0,302.0,304.0,20000
2026-02-24,ASRM,Asuransi Ramayana Tbk.,304.0,308.0,304.0,308.0,20800
2026-02-25,ASRM,Asuransi Ramayana Tbk.,308.0,310.0,306.0,308.0,23100
2026-02-26,ASRM,Asuransi Ramayana Tbk.,306.0,308.0,304.0,304.0,25900
2026-02-27,ASRM,Asuransi Ramayana Tbk.,304.0,308.0,302.0,308.0,11800
2026-03-02,ASRM,Asuransi Ramayana Tbk.,308.0,308.0,292.0,292.0,22800
2026-03-03,ASRM,Asuransi Ramayana Tbk.,298.0,304.0,296.0,296.0,15000
2026-03-04,ASRM,Asuransi Ramayana Tbk.,296.0,300.0,286.0,288.0,43500
2026-03-05,ASRM,Asuransi Ramayana Tbk.,300.0,300.0,286.0,288.0,20200
2026-03-06,ASRM,Asuransi Ramayana Tbk.,288.0,296.0,284.0,292.0,41400
2026-03-09,ASRM,Asuransi Ramayana Tbk.,252.0,300.0,250.0,280.0,82000
2026-03-10,ASRM,Asuransi Ramayana Tbk.,282.0,288.0,282.0,288.0,6900
2026-03-11,ASRM,Asuransi Ramayana Tbk.,290.0,290.0,284.0,288.0,26900
2026-03-12,ASRM,Asuransi Ramayana Tbk.,288.0,310.0,274.0,290.0,148900
2026-03-13,ASRM,Asuransi Ramayana Tbk.,280.0,290.0,280.0,,18500
2026-03-16,ASRM,Asuransi Ramayana Tbk.,286.0,286.0,278.0,,3100
2026-03-17,ASRM,Asuransi Ramayana Tbk.,284.0,284.0,266.0,,11200
2026-03-25,ASRM,Asuransi Ramayana Tbk.,280.0,290.0,280.0,284.0,3800
2026-03-26,ASRM,Asuransi Ramayana Tbk.,286.0,290.0,286.0,,6100
2026-03-27,ASRM,Asuransi Ramayana Tbk.,288.0,288.0,284.0,284.0,5900
2026-03-30,ASRM,Asuransi Ramayana Tbk.,288.0,288.0,276.0,286.0,29100
2026-03-31,ASRM,Asuransi Ramayana Tbk.,286.0,288.0,278.0,286.0,11700
2026-04-01,ASRM,Asuransi Ramayana Tbk.,286.0,298.0,280.0,298.0,175300
2026-04-02,ASRM,Asuransi Ramayana Tbk.,298.0,298.0,278.0,290.0,50200
2026-04-06,ASRM,Asuransi Ramayana Tbk.,290.0,290.0,284.0,288.0,8000
2026-04-07,ASRM,Asuransi Ramayana Tbk.,286.0,286.0,284.0,284.0,12300
2026-04-08,ASRM,Asuransi Ramayana Tbk.,286.0,288.0,286.0,286.0,4100
2026-04-09,ASRM,Asuransi Ramayana Tbk.,286.0,288.0,286.0,288.0,3100
2026-04-10,ASRM,Asuransi Ramayana Tbk.,288.0,292.0,284.0,292.0,8600
2026-04-13,ASRM,Asuransi Ramayana Tbk.,292.0,292.0,288.0,290.0,3400
2026-04-14,ASRM,Asuransi Ramayana Tbk.,288.0,292.0,284.0,290.0,10900
2026-04-15,ASRM,Asuransi Ramayana Tbk.,290.0,290.0,286.0,290.0,8100
2026-04-16,ASRM,Asuransi Ramayana Tbk.,290.0,290.0,288.0,288.0,3200
2026-04-17,ASRM,Asuransi Ramayana Tbk.,290.0,290.0,288.0,288.0,13000
2026-04-20,ASRM,Asuransi Ramayana Tbk.,288.0,290.0,288.0,288.0,6500
2026-04-21,ASRM,Asuransi Ramayana Tbk.,288.0,290.0,284.0,290.0,22600
2026-04-22,ASRM,Asuransi Ramayana Tbk.,288.0,290.0,286.0,290.0,20300
2026-04-23,ASRM,Asuransi Ramayana Tbk.,290.0,290.0,286.0,290.0,4500
2026-04-24,ASRM,Asuransi Ramayana Tbk.,284.0,288.0,280.0,284.0,18700
2026-04-27,ASRM,Asuransi Ramayana Tbk.,282.0,284.0,280.0,282.0,16800
2026-04-28,ASRM,Asuransi Ramayana Tbk.,282.0,284.0,282.0,284.0,3800
2026-04-29,ASRM,Asuransi Ramayana Tbk.,282.0,292.0,282.0,292.0,24900
2026-04-30,ASRM,Asuransi Ramayana Tbk.,292.0,292.0,282.0,286.0,20900
2026-05-01,ASRM,Asuransi Ramayana Tbk.,,,,,
2026-05-04,ASRM,Asuransi Ramayana Tbk.,286.0,292.0,282.0,288.0,29200
2026-05-05,ASRM,Asuransi Ramayana Tbk.,288.0,288.0,284.0,288.0,5200
2026-05-06,ASRM,Asuransi Ramayana Tbk.,292.0,292.0,286.0,290.0,17500
2026-05-07,ASRM,Asuransi Ramayana Tbk.,290.0,290.0,286.0,286.0,5200
2026-05-08,ASRM,Asuransi Ramayana Tbk.,290.0,290.0,286.0,286.0,9400
2026-05-11,ASRM,Asuransi Ramayana Tbk.,278.0,290.0,278.0,290.0,18500
2026-05-12,ASRM,Asuransi Ramayana Tbk.,290.0,290.0,284.0,290.0,7600
2026-05-13,ASRM,Asuransi Ramayana Tbk.,284.0,284.0,284.0,284.0,21600
2026-05-14,ASRM,Asuransi Ramayana Tbk.,,,,,
2026-05-15,ASRM,Asuransi Ramayana Tbk.,,,,,
2026-05-18,ASRM,Asuransi Ramayana Tbk.,284.0,286.0,280.0,284.0,13900
2026-05-19,ASRM,Asuransi Ramayana Tbk.,282.0,284.0,282.0,284.0,1600
2026-05-20,ASRM,Asuransi Ramayana Tbk.,282.0,286.0,268.0,268.0,16800
2026-05-21,ASRM,Asuransi Ramayana Tbk.,276.0,278.0,266.0,266.0,13200
2026-05-22,ASRM,Asuransi Ramayana Tbk.,268.0,272.0,262.0,272.0,18500
2026-05-25,ASRM,Asuransi Ramayana Tbk.,276.0,276.0,270.0,276.0,8500
2026-05-26,ASRM,Asuransi Ramayana Tbk.,276.0,276.0,268.0,274.0,29900
