date,kode,nama,open,high,low,close,volume
2026-01-22,YULE,Yulie Sekuritas Indonesia Tbk.,3210.0,3210.0,3200.0,3200.0,2300
2026-01-23,YULE,Yulie Sekuritas Indonesia Tbk.,3200.0,3240.0,3100.0,3240.0,35300
2026-01-26,YULE,Yulie Sekuritas Indonesia Tbk.,3210.0,3240.0,3200.0,3240.0,1900
2026-01-27,YULE,Yulie Sekuritas Indonesia Tbk.,3240.0,3240.0,3120.0,3240.0,28900
2026-01-28,YULE,Yulie Sekuritas Indonesia Tbk.,3160.0,3160.0,3150.0,3150.0,500
2026-01-29,YULE,Yulie Sekuritas Indonesia Tbk.,3150.0,3260.0,3100.0,3240.0,28500
2026-01-30,YULE,Yulie Sekuritas Indonesia Tbk.,3240.0,3320.0,3240.0,3320.0,43000
2026-02-02,YULE,Yulie Sekuritas Indonesia Tbk.,3320.0,3320.0,3240.0,3320.0,14200
2026-02-03,YULE,Yulie Sekuritas Indonesia Tbk.,3240.0,3320.0,3040.0,3320.0,1200
2026-02-04,YULE,Yulie Sekuritas Indonesia Tbk.,3320.0,3320.0,3320.0,3320.0,0
2026-02-05,YULE,Yulie Sekuritas Indonesia Tbk.,3320.0,3520.0,3320.0,3320.0,2200
2026-02-06,YULE,Yulie Sekuritas Indonesia Tbk.,3370.0,3460.0,3170.0,3320.0,1000
2026-02-09,YULE,Yulie Sekuritas Indonesia Tbk.,3260.0,3320.0,3240.0,3320.0,2700
2026-02-10,YULE,Yulie Sekuritas Indonesia Tbk.,3320.0,3320.0,3180.0,3320.0,5800
2026-02-11,YULE,Yulie Sekuritas Indonesia Tbk.,3230.0,3320.0,3230.0,3320.0,400
2026-02-12,YULE,Yulie Sekuritas Indonesia Tbk.,3260.0,3320.0,3260.0,3320.0,200
2026-02-13,YULE,Yulie Sekuritas Indonesia Tbk.,3320.0,3320.0,3320.0,3320.0,0
2026-02-18,YULE,Yulie Sekuritas Indonesia Tbk.,3140.0,3320.0,3140.0,3320.0,20800
2026-02-19,YULE,Yulie Sekuritas Indonesia Tbk.,3240.0,3320.0,3240.0,3320.0,46000
2026-02-20,YULE,Yulie Sekuritas Indonesia Tbk.,3320.0,3320.0,3320.0,3320.0,400
2026-02-23,YULE,Yulie Sekuritas Indonesia Tbk.,3320.0,3320.0,3320.0,3320.0,0
2026-02-24,YULE,Yulie Sekuritas Indonesia Tbk.,3310.0,4140.0,3150.0,3320.0,72900
2026-02-25,YULE,Yulie Sekuritas Indonesia Tbk.,3370.0,3430.0,3270.0,3320.0,3200
2026-02-26,YULE,Yulie Sekuritas Indonesia Tbk.,3270.0,3320.0,3240.0,3320.0,154500
2026-02-27,YULE,Yulie Sekuritas Indonesia Tbk.,3250.0,3310.0,3240.0,3310.0,13700
2026-03-02,YULE,Yulie Sekuritas Indonesia Tbk.,3320.0,4090.0,3250.0,3330.0,43200
2026-03-03,YULE,Yulie Sekuritas Indonesia Tbk.,3340.0,3340.0,3240.0,3330.0,73500
2026-03-04,YULE,Yulie Sekuritas Indonesia Tbk.,3320.0,3330.0,3240.0,3330.0,17500
2026-03-05,YULE,Yulie Sekuritas Indonesia Tbk.,3380.0,3450.0,3320.0,3320.0,1400
2026-03-06,YULE,Yulie Sekuritas Indonesia Tbk.,3330.0,3330.0,3250.0,3320.0,7700
2026-03-09,YULE,Yulie Sekuritas Indonesia Tbk.,3310.0,3380.0,3310.0,3360.0,2800
2026-03-10,YULE,Yulie Sekuritas Indonesia Tbk.,3400.0,3400.0,3300.0,3350.0,129800
2026-03-11,YULE,Yulie Sekuritas Indonesia Tbk.,3360.0,3360.0,3360.0,3360.0,19600
2026-03-12,YULE,Yulie Sekuritas Indonesia Tbk.,3350.0,3350.0,3310.0,3310.0,600
2026-03-13,YULE,Yulie Sekuritas Indonesia Tbk.,3360.0,3520.0,3360.0,,38000
2026-03-16,YULE,Yulie Sekuritas Indonesia Tbk.,3320.0,4000.0,3300.0,,101600
