date,kode,nama,open,high,low,close,volume
2026-01-22,MAYA,Bank Mayapada Internasional Tb,240.0,246.0,238.0,244.0,3559300
2026-01-23,MAYA,Bank Mayapada Internasional Tb,244.0,244.0,236.0,238.0,3895800
2026-01-26,MAYA,Bank Mayapada Internasional Tb,238.0,238.0,234.0,236.0,3104000
2026-01-27,MAYA,Bank Mayapada Internasional Tb,238.0,240.0,232.0,234.0,3470000
2026-01-28,MAYA,Bank Mayapada Internasional Tb,232.0,232.0,220.0,222.0,10717000
2026-01-29,MAYA,Bank Mayapada Internasional Tb,212.0,218.0,189.0,218.0,13345700
2026-01-30,MAYA,Bank Mayapada Internasional Tb,218.0,234.0,214.0,230.0,2573500
2026-02-02,MAYA,Bank Mayapada Internasional Tb,234.0,234.0,208.0,214.0,2920500
2026-02-03,MAYA,Bank Mayapada Internasional Tb,214.0,228.0,208.0,228.0,2255300
2026-02-04,MAYA,Bank Mayapada Internasional Tb,228.0,228.0,216.0,222.0,2984600
2026-02-05,MAYA,Bank Mayapada Internasional Tb,222.0,226.0,220.0,222.0,1253500
2026-02-06,MAYA,Bank Mayapada Internasional Tb,222.0,222.0,214.0,216.0,2159100
2026-02-09,MAYA,Bank Mayapada Internasional Tb,216.0,218.0,212.0,214.0,752400
2026-02-10,MAYA,Bank Mayapada Internasional Tb,216.0,224.0,216.0,218.0,1302800
2026-02-11,MAYA,Bank Mayapada Internasional Tb,220.0,222.0,218.0,220.0,3445700
2026-02-12,MAYA,Bank Mayapada Internasional Tb,220.0,224.0,218.0,222.0,767200
2026-02-13,MAYA,Bank Mayapada Internasional Tb,222.0,222.0,216.0,216.0,1434800
2026-02-18,MAYA,Bank Mayapada Internasional Tb,218.0,220.0,216.0,218.0,2743700
2026-02-19,MAYA,Bank Mayapada Internasional Tb,220.0,226.0,216.0,220.0,2196900
2026-02-20,MAYA,Bank Mayapada Internasional Tb,222.0,224.0,218.0,224.0,2107500
2026-02-23,MAYA,Bank Mayapada Internasional Tb,226.0,226.0,222.0,224.0,1012300
2026-02-24,MAYA,Bank Mayapada Internasional Tb,226.0,226.0,218.0,222.0,3524700
2026-02-25,MAYA,Bank Mayapada Internasional Tb,222.0,224.0,216.0,222.0,1544300
2026-02-26,MAYA,Bank Mayapada Internasional Tb,222.0,222.0,214.0,218.0,3392300
2026-02-27,MAYA,Bank Mayapada Internasional Tb,218.0,220.0,214.0,218.0,654300
2026-03-02,MAYA,Bank Mayapada Internasional Tb,212.0,216.0,202.0,208.0,4000600
2026-03-03,MAYA,Bank Mayapada Internasional Tb,208.0,216.0,204.0,210.0,1377600
2026-03-04,MAYA,Bank Mayapada Internasional Tb,208.0,208.0,200.0,200.0,7377600
2026-03-05,MAYA,Bank Mayapada Internasional Tb,200.0,204.0,200.0,202.0,1151900
2026-03-06,MAYA,Bank Mayapada Internasional Tb,200.0,202.0,198.0,199.0,2871100
2026-03-09,MAYA,Bank Mayapada Internasional Tb,199.0,199.0,180.0,190.0,2847300
2026-03-10,MAYA,Bank Mayapada Internasional Tb,189.0,196.0,189.0,196.0,1711300
2026-03-11,MAYA,Bank Mayapada Internasional Tb,195.0,200.0,194.0,195.0,682400
2026-03-12,MAYA,Bank Mayapada Internasional Tb,195.0,198.0,192.0,195.0,3168100
2026-03-13,MAYA,Bank Mayapada Internasional Tb,196.0,196.0,189.0,,696900
2026-03-16,MAYA,Bank Mayapada Internasional Tb,191.0,191.0,182.0,,1235400
2026-03-17,MAYA,Bank Mayapada Internasional Tb,189.0,193.0,188.0,,1742800
2026-03-25,MAYA,Bank Mayapada Internasional Tb,192.0,195.0,188.0,188.0,1102500
2026-03-26,MAYA,Bank Mayapada Internasional Tb,190.0,191.0,182.0,,1887000
2026-03-27,MAYA,Bank Mayapada Internasional Tb,189.0,190.0,188.0,189.0,154700
2026-03-30,MAYA,Bank Mayapada Internasional Tb,189.0,189.0,182.0,185.0,1019300
2026-03-31,MAYA,Bank Mayapada Internasional Tb,186.0,192.0,185.0,190.0,832600
