date,kode,nama,open,high,low,close,volume
2026-01-22,BJBR,Bank Pembangunan Daerah Jawa B,840.0,845.0,830.0,835.0,3714600
2026-01-23,BJBR,Bank Pembangunan Daerah Jawa B,835.0,840.0,825.0,830.0,3807500
2026-01-26,BJBR,Bank Pembangunan Daerah Jawa B,830.0,845.0,830.0,835.0,3210500
2026-01-27,BJBR,Bank Pembangunan Daerah Jawa B,835.0,840.0,830.0,840.0,2353200
2026-01-28,BJBR,Bank Pembangunan Daerah Jawa B,835.0,835.0,800.0,810.0,8166500
2026-01-29,BJBR,Bank Pembangunan Daerah Jawa B,815.0,815.0,765.0,805.0,12392500
2026-01-30,BJBR,Bank Pembangunan Daerah Jawa B,805.0,820.0,795.0,805.0,14320900
2026-02-02,BJBR,Bank Pembangunan Daerah Jawa B,815.0,820.0,790.0,800.0,11224600
2026-02-03,BJBR,Bank Pembangunan Daerah Jawa B,800.0,815.0,800.0,810.0,3866000
2026-02-04,BJBR,Bank Pembangunan Daerah Jawa B,815.0,830.0,805.0,830.0,11093200
2026-02-05,BJBR,Bank Pembangunan Daerah Jawa B,840.0,845.0,820.0,820.0,11532900
2026-02-06,BJBR,Bank Pembangunan Daerah Jawa B,820.0,825.0,815.0,820.0,2534000
2026-02-09,BJBR,Bank Pembangunan Daerah Jawa B,820.0,820.0,810.0,815.0,3699100
2026-02-10,BJBR,Bank Pembangunan Daerah Jawa B,820.0,825.0,810.0,820.0,7466500
2026-02-11,BJBR,Bank Pembangunan Daerah Jawa B,820.0,825.0,810.0,820.0,8479800
2026-02-12,BJBR,Bank Pembangunan Daerah Jawa B,820.0,825.0,815.0,825.0,1506900
2026-02-13,BJBR,Bank Pembangunan Daerah Jawa B,825.0,825.0,815.0,820.0,1446300
2026-02-18,BJBR,Bank Pembangunan Daerah Jawa B,820.0,825.0,815.0,820.0,2058700
2026-02-19,BJBR,Bank Pembangunan Daerah Jawa B,825.0,825.0,820.0,820.0,1623300
2026-02-20,BJBR,Bank Pembangunan Daerah Jawa B,825.0,830.0,820.0,830.0,2962600
2026-02-23,BJBR,Bank Pembangunan Daerah Jawa B,830.0,835.0,825.0,830.0,3910400
2026-02-24,BJBR,Bank Pembangunan Daerah Jawa B,830.0,840.0,830.0,830.0,3718800
2026-02-25,BJBR,Bank Pembangunan Daerah Jawa B,830.0,840.0,830.0,840.0,2278600
2026-02-26,BJBR,Bank Pembangunan Daerah Jawa B,840.0,840.0,830.0,835.0,3874000
2026-02-27,BJBR,Bank Pembangunan Daerah Jawa B,835.0,840.0,825.0,830.0,3430700
2026-03-02,BJBR,Bank Pembangunan Daerah Jawa B,825.0,830.0,805.0,825.0,7059600
2026-03-03,BJBR,Bank Pembangunan Daerah Jawa B,825.0,830.0,815.0,825.0,3272100
2026-03-04,BJBR,Bank Pembangunan Daerah Jawa B,825.0,825.0,805.0,815.0,5836600
2026-03-05,BJBR,Bank Pembangunan Daerah Jawa B,810.0,825.0,810.0,815.0,2273900
2026-03-06,BJBR,Bank Pembangunan Daerah Jawa B,815.0,825.0,810.0,820.0,3345800
2026-03-09,BJBR,Bank Pembangunan Daerah Jawa B,810.0,810.0,795.0,800.0,6889400
2026-03-10,BJBR,Bank Pembangunan Daerah Jawa B,800.0,815.0,800.0,815.0,2833100
2026-03-11,BJBR,Bank Pembangunan Daerah Jawa B,815.0,815.0,800.0,805.0,3290400
2026-03-12,BJBR,Bank Pembangunan Daerah Jawa B,805.0,810.0,800.0,805.0,1529000
