date,kode,nama,open,high,low,close,volume
2026-01-22,BABP,Bank MNC Internasional Tbk.,63.0,65.0,63.0,64.0,30458200
2026-01-23,BABP,Bank MNC Internasional Tbk.,64.0,64.0,62.0,64.0,34739200
2026-01-26,BABP,Bank MNC Internasional Tbk.,64.0,64.0,62.0,62.0,21064500
2026-01-27,BABP,Bank MNC Internasional Tbk.,63.0,65.0,60.0,63.0,51188100
2026-01-28,BABP,Bank MNC Internasional Tbk.,63.0,65.0,56.0,58.0,67348300
2026-01-29,BABP,Bank MNC Internasional Tbk.,56.0,61.0,50.0,60.0,68748900
2026-01-30,BABP,Bank MNC Internasional Tbk.,60.0,61.0,58.0,59.0,16848200
2026-02-02,BABP,Bank MNC Internasional Tbk.,59.0,60.0,56.0,56.0,19159900
2026-02-03,BABP,Bank MNC Internasional Tbk.,54.0,60.0,53.0,59.0,23407600
2026-02-04,BABP,Bank MNC Internasional Tbk.,60.0,60.0,57.0,58.0,15808800
2026-02-05,BABP,Bank MNC Internasional Tbk.,58.0,59.0,56.0,58.0,13402400
2026-02-06,BABP,Bank MNC Internasional Tbk.,58.0,58.0,55.0,56.0,16507100
2026-02-09,BABP,Bank MNC Internasional Tbk.,56.0,57.0,56.0,57.0,4561600
2026-02-10,BABP,Bank MNC Internasional Tbk.,57.0,59.0,55.0,58.0,20232400
2026-02-11,BABP,Bank MNC Internasional Tbk.,58.0,61.0,56.0,59.0,39361900
2026-02-12,BABP,Bank MNC Internasional Tbk.,60.0,60.0,58.0,58.0,13605700
2026-02-13,BABP,Bank MNC Internasional Tbk.,58.0,59.0,57.0,57.0,5801900
2026-02-18,BABP,Bank MNC Internasional Tbk.,58.0,59.0,57.0,58.0,8684200
2026-02-19,BABP,Bank MNC Internasional Tbk.,57.0,58.0,57.0,58.0,6073000
