date,kode,nama,open,high,low,close,volume
2026-01-22,ABDA,Asuransi Bina Dana Arta Tbk.,3740.0,3740.0,3520.0,3520.0,2700
2026-01-23,ABDA,Asuransi Bina Dana Arta Tbk.,3520.0,3520.0,3520.0,3520.0,0
2026-01-26,ABDA,Asuransi Bina Dana Arta Tbk.,3380.0,3380.0,3170.0,3170.0,300
2026-01-27,ABDA,Asuransi Bina Dana Arta Tbk.,2870.0,3160.0,2870.0,3160.0,6100
2026-01-28,ABDA,Asuransi Bina Dana Arta Tbk.,2870.0,2870.0,2870.0,2870.0,900
2026-01-29,ABDA,Asuransi Bina Dana Arta Tbk.,2600.0,2600.0,2590.0,2590.0,300
2026-01-30,ABDA,Asuransi Bina Dana Arta Tbk.,2620.0,2650.0,2340.0,2340.0,1300
2026-02-02,ABDA,Asuransi Bina Dana Arta Tbk.,2340.0,2340.0,2340.0,2340.0,1800
2026-02-03,ABDA,Asuransi Bina Dana Arta Tbk.,2620.0,2650.0,2340.0,2340.0,200
2026-02-04,ABDA,Asuransi Bina Dana Arta Tbk.,2340.0,2340.0,2340.0,2340.0,3400
2026-02-05,ABDA,Asuransi Bina Dana Arta Tbk.,2240.0,2240.0,2240.0,2240.0,400
2026-02-06,ABDA,Asuransi Bina Dana Arta Tbk.,2240.0,2240.0,2230.0,2230.0,1100
2026-02-09,ABDA,Asuransi Bina Dana Arta Tbk.,2230.0,2230.0,2230.0,2230.0,10300
2026-02-10,ABDA,Asuransi Bina Dana Arta Tbk.,2230.0,2230.0,2230.0,2230.0,0
2026-02-11,ABDA,Asuransi Bina Dana Arta Tbk.,2230.0,2230.0,2230.0,2230.0,0
2026-02-12,ABDA,Asuransi Bina Dana Arta Tbk.,2230.0,2230.0,2230.0,2230.0,2700
2026-02-13,ABDA,Asuransi Bina Dana Arta Tbk.,2450.0,2450.0,2450.0,2450.0,10300
2026-02-18,ABDA,Asuransi Bina Dana Arta Tbk.,2460.0,2690.0,2460.0,2690.0,3600
2026-02-19,ABDA,Asuransi Bina Dana Arta Tbk.,2950.0,2950.0,2680.0,2680.0,24400
2026-02-20,ABDA,Asuransi Bina Dana Arta Tbk.,2680.0,2680.0,2680.0,2680.0,2300
2026-02-23,ABDA,Asuransi Bina Dana Arta Tbk.,2900.0,2900.0,2900.0,2900.0,1500
2026-02-24,ABDA,Asuransi Bina Dana Arta Tbk.,3000.0,3190.0,3000.0,3190.0,6300
2026-02-25,ABDA,Asuransi Bina Dana Arta Tbk.,3190.0,3190.0,3000.0,3030.0,3100
2026-02-26,ABDA,Asuransi Bina Dana Arta Tbk.,3030.0,3030.0,2730.0,2730.0,1100
2026-02-27,ABDA,Asuransi Bina Dana Arta Tbk.,2800.0,3000.0,2800.0,3000.0,2700
2026-03-02,ABDA,Asuransi Bina Dana Arta Tbk.,3000.0,3000.0,2700.0,2700.0,700
2026-03-03,ABDA,Asuransi Bina Dana Arta Tbk.,2970.0,2970.0,2970.0,2970.0,1400
2026-03-04,ABDA,Asuransi Bina Dana Arta Tbk.,2970.0,2970.0,2970.0,2970.0,1400
2026-03-05,ABDA,Asuransi Bina Dana Arta Tbk.,2970.0,2970.0,2680.0,2680.0,2000
2026-03-06,ABDA,Asuransi Bina Dana Arta Tbk.,2670.0,2670.0,2600.0,2600.0,1600
2026-03-09,ABDA,Asuransi Bina Dana Arta Tbk.,2680.0,2680.0,2680.0,2680.0,800
2026-03-10,ABDA,Asuransi Bina Dana Arta Tbk.,2680.0,2680.0,2550.0,2550.0,400
2026-03-11,ABDA,Asuransi Bina Dana Arta Tbk.,2680.0,2680.0,2550.0,2550.0,500
2026-03-12,ABDA,Asuransi Bina Dana Arta Tbk.,2450.0,2680.0,2450.0,2550.0,1000
2026-03-13,ABDA,Asuransi Bina Dana Arta Tbk.,2550.0,2550.0,2550.0,,200
2026-03-16,ABDA,Asuransi Bina Dana Arta Tbk.,2700.0,2700.0,2700.0,,100
2026-03-17,ABDA,Asuransi Bina Dana Arta Tbk.,2700.0,2700.0,2700.0,,500
2026-03-25,ABDA,Asuransi Bina Dana Arta Tbk.,2430.0,2700.0,2430.0,2700.0,300
2026-03-26,ABDA,Asuransi Bina Dana Arta Tbk.,2700.0,2760.0,2700.0,,20800
2026-03-27,ABDA,Asuransi Bina Dana Arta Tbk.,2680.0,2680.0,2680.0,2680.0,20700
2026-03-30,ABDA,Asuransi Bina Dana Arta Tbk.,2600.0,2600.0,2600.0,2600.0,600
2026-03-31,ABDA,Asuransi Bina Dana Arta Tbk.,2550.0,2600.0,2550.0,2600.0,500
2026-04-01,ABDA,Asuransi Bina Dana Arta Tbk.,2600.0,2600.0,2600.0,2600.0,300
