date,kode,nama,open,high,low,close,volume
2026-01-22,PALM,Provident Investasi Bersama Tb,422.0,426.0,408.0,412.0,6154600
2026-01-23,PALM,Provident Investasi Bersama Tb,412.0,422.0,402.0,414.0,5197200
2026-01-26,PALM,Provident Investasi Bersama Tb,418.0,462.0,418.0,448.0,32589300
2026-01-27,PALM,Provident Investasi Bersama Tb,460.0,468.0,426.0,436.0,18716900
2026-01-28,PALM,Provident Investasi Bersama Tb,428.0,430.0,390.0,414.0,11472200
2026-01-29,PALM,Provident Investasi Bersama Tb,410.0,410.0,352.0,392.0,11632600
2026-01-30,PALM,Provident Investasi Bersama Tb,392.0,410.0,388.0,390.0,3404900
2026-02-02,PALM,Provident Investasi Bersama Tb,390.0,404.0,358.0,360.0,4201700
2026-02-03,PALM,Provident Investasi Bersama Tb,360.0,388.0,352.0,364.0,2798100
2026-02-04,PALM,Provident Investasi Bersama Tb,364.0,386.0,364.0,378.0,1451200
2026-02-05,PALM,Provident Investasi Bersama Tb,378.0,380.0,370.0,372.0,1727000
2026-02-06,PALM,Provident Investasi Bersama Tb,372.0,372.0,360.0,368.0,1492100
2026-02-09,PALM,Provident Investasi Bersama Tb,368.0,374.0,362.0,374.0,1082000
2026-02-10,PALM,Provident Investasi Bersama Tb,368.0,390.0,368.0,376.0,1679100
2026-02-11,PALM,Provident Investasi Bersama Tb,390.0,390.0,374.0,378.0,937400
2026-02-12,PALM,Provident Investasi Bersama Tb,380.0,382.0,376.0,380.0,501200
2026-02-13,PALM,Provident Investasi Bersama Tb,376.0,382.0,376.0,382.0,591100
2026-02-18,PALM,Provident Investasi Bersama Tb,382.0,390.0,382.0,382.0,1102200
2026-02-19,PALM,Provident Investasi Bersama Tb,384.0,416.0,382.0,402.0,4924400
