date,kode,nama,open,high,low,close,volume
2026-01-22,BPFI,Woori Finance Indonesia Tbk.,312.0,312.0,306.0,312.0,72000
2026-01-23,BPFI,Woori Finance Indonesia Tbk.,312.0,312.0,304.0,308.0,32400
2026-01-26,BPFI,Woori Finance Indonesia Tbk.,308.0,316.0,304.0,310.0,50500
2026-01-27,BPFI,Woori Finance Indonesia Tbk.,310.0,310.0,304.0,306.0,79800
2026-01-28,BPFI,Woori Finance Indonesia Tbk.,306.0,306.0,294.0,298.0,80300
2026-01-29,BPFI,Woori Finance Indonesia Tbk.,292.0,302.0,272.0,292.0,60600
2026-01-30,BPFI,Woori Finance Indonesia Tbk.,292.0,302.0,290.0,296.0,19100
2026-02-02,BPFI,Woori Finance Indonesia Tbk.,288.0,292.0,282.0,288.0,17000
2026-02-03,BPFI,Woori Finance Indonesia Tbk.,292.0,290.0,286.0,286.0,26100
2026-02-04,BPFI,Woori Finance Indonesia Tbk.,286.0,288.0,282.0,286.0,33000
2026-02-05,BPFI,Woori Finance Indonesia Tbk.,286.0,294.0,286.0,288.0,55000
2026-02-06,BPFI,Woori Finance Indonesia Tbk.,290.0,290.0,284.0,284.0,35700
2026-02-09,BPFI,Woori Finance Indonesia Tbk.,280.0,290.0,280.0,284.0,7000
2026-02-10,BPFI,Woori Finance Indonesia Tbk.,284.0,294.0,282.0,288.0,54300
2026-02-11,BPFI,Woori Finance Indonesia Tbk.,288.0,290.0,286.0,286.0,20300
2026-02-12,BPFI,Woori Finance Indonesia Tbk.,288.0,288.0,284.0,284.0,11600
2026-02-13,BPFI,Woori Finance Indonesia Tbk.,284.0,290.0,280.0,290.0,50900
2026-02-18,BPFI,Woori Finance Indonesia Tbk.,290.0,290.0,280.0,286.0,2800
2026-02-19,BPFI,Woori Finance Indonesia Tbk.,288.0,290.0,278.0,290.0,38600
2026-02-20,BPFI,Woori Finance Indonesia Tbk.,274.0,290.0,274.0,288.0,15100
2026-02-23,BPFI,Woori Finance Indonesia Tbk.,284.0,290.0,284.0,286.0,31800
2026-02-24,BPFI,Woori Finance Indonesia Tbk.,288.0,288.0,280.0,280.0,23100
2026-02-25,BPFI,Woori Finance Indonesia Tbk.,280.0,282.0,278.0,282.0,58200
2026-02-26,BPFI,Woori Finance Indonesia Tbk.,282.0,282.0,280.0,282.0,12100
2026-02-27,BPFI,Woori Finance Indonesia Tbk.,282.0,282.0,276.0,280.0,13600
2026-03-02,BPFI,Woori Finance Indonesia Tbk.,280.0,284.0,270.0,274.0,19000
2026-03-03,BPFI,Woori Finance Indonesia Tbk.,278.0,278.0,270.0,272.0,23200
2026-03-04,BPFI,Woori Finance Indonesia Tbk.,272.0,274.0,254.0,256.0,77700
2026-03-05,BPFI,Woori Finance Indonesia Tbk.,254.0,274.0,254.0,270.0,17900
2026-03-06,BPFI,Woori Finance Indonesia Tbk.,270.0,272.0,260.0,270.0,6400
2026-03-09,BPFI,Woori Finance Indonesia Tbk.,270.0,274.0,254.0,270.0,8700
2026-03-10,BPFI,Woori Finance Indonesia Tbk.,274.0,274.0,254.0,272.0,5100
2026-03-11,BPFI,Woori Finance Indonesia Tbk.,270.0,270.0,270.0,270.0,7600
2026-03-12,BPFI,Woori Finance Indonesia Tbk.,270.0,278.0,270.0,272.0,8200
2026-03-13,BPFI,Woori Finance Indonesia Tbk.,268.0,274.0,262.0,,3100
2026-03-16,BPFI,Woori Finance Indonesia Tbk.,260.0,274.0,260.0,,11300
2026-03-17,BPFI,Woori Finance Indonesia Tbk.,274.0,274.0,274.0,,2800
2026-03-25,BPFI,Woori Finance Indonesia Tbk.,274.0,280.0,262.0,278.0,6900
