date,kode,nama,open,high,low,close,volume
2026-01-22,BPFI,Woori Finance Indonesia Tbk.,312.0,312.0,306.0,312.0,72000
2026-01-23,BPFI,Woori Finance Indonesia Tbk.,312.0,312.0,304.0,308.0,32400
2026-01-26,BPFI,Woori Finance Indonesia Tbk.,308.0,316.0,304.0,310.0,50500
2026-01-27,BPFI,Woori Finance Indonesia Tbk.,310.0,310.0,304.0,306.0,79800
2026-01-28,BPFI,Woori Finance Indonesia Tbk.,306.0,306.0,294.0,298.0,80300
2026-01-29,BPFI,Woori Finance Indonesia Tbk.,292.0,302.0,272.0,292.0,60600
2026-01-30,BPFI,Woori Finance Indonesia Tbk.,292.0,302.0,290.0,296.0,19100
2026-02-02,BPFI,Woori Finance Indonesia Tbk.,288.0,292.0,282.0,288.0,17000
2026-02-03,BPFI,Woori Finance Indonesia Tbk.,292.0,290.0,286.0,286.0,26100
2026-02-04,BPFI,Woori Finance Indonesia Tbk.,286.0,288.0,282.0,286.0,33000
2026-02-05,BPFI,Woori Finance Indonesia Tbk.,286.0,294.0,286.0,288.0,55000
2026-02-06,BPFI,Woori Finance Indonesia Tbk.,290.0,290.0,284.0,284.0,35700
2026-02-09,BPFI,Woori Finance Indonesia Tbk.,280.0,290.0,280.0,284.0,7000
2026-02-10,BPFI,Woori Finance Indonesia Tbk.,284.0,294.0,282.0,288.0,54300
