date,kode,nama,open,high,low,close,volume
2026-01-22,BACA,Bank Capital Indonesia Tbk.,200.0,202.0,185.0,187.0,29953100
2026-01-23,BACA,Bank Capital Indonesia Tbk.,187.0,190.0,175.0,184.0,17243600
2026-01-26,BACA,Bank Capital Indonesia Tbk.,184.0,193.0,180.0,181.0,9584900
2026-01-27,BACA,Bank Capital Indonesia Tbk.,183.0,192.0,181.0,188.0,7249700
2026-01-28,BACA,Bank Capital Indonesia Tbk.,188.0,188.0,162.0,168.0,21139000
2026-01-29,BACA,Bank Capital Indonesia Tbk.,166.0,170.0,143.0,168.0,19273100
2026-01-30,BACA,Bank Capital Indonesia Tbk.,170.0,175.0,168.0,172.0,5029300
2026-02-02,BACA,Bank Capital Indonesia Tbk.,175.0,176.0,162.0,164.0,5232700
2026-02-03,BACA,Bank Capital Indonesia Tbk.,178.0,178.0,166.0,170.0,5142000
2026-02-04,BACA,Bank Capital Indonesia Tbk.,172.0,174.0,168.0,170.0,1570200
2026-02-05,BACA,Bank Capital Indonesia Tbk.,170.0,173.0,168.0,169.0,3586400
2026-02-06,BACA,Bank Capital Indonesia Tbk.,167.0,169.0,158.0,159.0,6340000
2026-02-09,BACA,Bank Capital Indonesia Tbk.,160.0,161.0,156.0,159.0,2832600
2026-02-10,BACA,Bank Capital Indonesia Tbk.,160.0,164.0,159.0,159.0,3660200
2026-02-11,BACA,Bank Capital Indonesia Tbk.,159.0,167.0,159.0,164.0,4799400
