date,kode,nama,open,high,low,close,volume
2026-01-22,VTNY,Venteny Fortuna International,95.0,98.0,94.0,96.0,26868800
2026-01-23,VTNY,Venteny Fortuna International,96.0,96.0,93.0,95.0,19556900
2026-01-26,VTNY,Venteny Fortuna International,95.0,95.0,93.0,94.0,16882100
2026-01-27,VTNY,Venteny Fortuna International,94.0,98.0,94.0,97.0,16766700
2026-01-28,VTNY,Venteny Fortuna International,97.0,97.0,86.0,93.0,30320900
2026-01-29,VTNY,Venteny Fortuna International,90.0,91.0,84.0,90.0,26029100
2026-01-30,VTNY,Venteny Fortuna International,90.0,93.0,90.0,92.0,12212800
2026-02-02,VTNY,Venteny Fortuna International,92.0,93.0,81.0,84.0,15592500
2026-02-03,VTNY,Venteny Fortuna International,89.0,89.0,79.0,88.0,14229500
2026-02-04,VTNY,Venteny Fortuna International,88.0,89.0,86.0,87.0,11622700
2026-02-05,VTNY,Venteny Fortuna International,86.0,88.0,85.0,87.0,1586700
