date,kode,nama,open,high,low,close,volume
2026-01-22,BSWD,Bank Of India Indonesia Tbk.,1045.0,1045.0,1045.0,1045.0,0
2026-01-23,BSWD,Bank Of India Indonesia Tbk.,1045.0,1045.0,1045.0,1045.0,0
2026-01-26,BSWD,Bank Of India Indonesia Tbk.,1050.0,1050.0,1050.0,1050.0,100
2026-01-27,BSWD,Bank Of India Indonesia Tbk.,1050.0,1050.0,1050.0,1050.0,0
2026-01-28,BSWD,Bank Of India Indonesia Tbk.,1055.0,1055.0,1055.0,1055.0,100
2026-01-29,BSWD,Bank Of India Indonesia Tbk.,1055.0,1055.0,1055.0,1055.0,0
2026-01-30,BSWD,Bank Of India Indonesia Tbk.,1055.0,1055.0,1055.0,1055.0,400
2026-02-02,BSWD,Bank Of India Indonesia Tbk.,1060.0,1060.0,1060.0,1060.0,100
2026-02-03,BSWD,Bank Of India Indonesia Tbk.,1165.0,1165.0,1165.0,1165.0,400
2026-02-04,BSWD,Bank Of India Indonesia Tbk.,1165.0,1165.0,1165.0,1165.0,0
2026-02-05,BSWD,Bank Of India Indonesia Tbk.,1165.0,1165.0,1165.0,1165.0,1200
