date,kode,nama,open,high,low,close,volume
2026-01-22,POLA,Pool Advista Finance Tbk.,110.0,110.0,91.0,91.0,11242400
2026-01-23,POLA,Pool Advista Finance Tbk.,83.0,90.0,83.0,90.0,7566200
2026-01-26,POLA,Pool Advista Finance Tbk.,90.0,92.0,83.0,83.0,1732700
2026-01-27,POLA,Pool Advista Finance Tbk.,77.0,84.0,77.0,84.0,3786700
2026-01-28,POLA,Pool Advista Finance Tbk.,84.0,84.0,76.0,76.0,4067700
2026-01-29,POLA,Pool Advista Finance Tbk.,69.0,76.0,69.0,76.0,5104600
2026-01-30,POLA,Pool Advista Finance Tbk.,83.0,83.0,83.0,83.0,1230100
2026-02-02,POLA,Pool Advista Finance Tbk.,82.0,82.0,75.0,75.0,5303600
2026-02-03,POLA,Pool Advista Finance Tbk.,83.0,82.0,80.0,82.0,2263800
2026-02-04,POLA,Pool Advista Finance Tbk.,86.0,86.0,82.0,82.0,1173100
2026-02-05,POLA,Pool Advista Finance Tbk.,90.0,90.0,88.0,90.0,3117900
2026-02-06,POLA,Pool Advista Finance Tbk.,90.0,90.0,84.0,86.0,1830400
2026-02-09,POLA,Pool Advista Finance Tbk.,88.0,89.0,86.0,89.0,1035100
2026-02-10,POLA,Pool Advista Finance Tbk.,90.0,92.0,90.0,92.0,2346800
2026-02-11,POLA,Pool Advista Finance Tbk.,92.0,92.0,91.0,91.0,1195800
2026-02-12,POLA,Pool Advista Finance Tbk.,91.0,91.0,85.0,89.0,1582800
2026-02-13,POLA,Pool Advista Finance Tbk.,91.0,95.0,91.0,95.0,1598900
2026-02-18,POLA,Pool Advista Finance Tbk.,102.0,102.0,98.0,98.0,5853600
2026-02-19,POLA,Pool Advista Finance Tbk.,103.0,105.0,101.0,105.0,3557300
2026-02-20,POLA,Pool Advista Finance Tbk.,115.0,115.0,115.0,115.0,7373500
2026-02-23,POLA,Pool Advista Finance Tbk.,115.0,115.0,115.0,115.0,0
2026-02-24,POLA,Pool Advista Finance Tbk.,115.0,115.0,115.0,115.0,0
2026-02-25,POLA,Pool Advista Finance Tbk.,115.0,115.0,115.0,115.0,0
2026-02-26,POLA,Pool Advista Finance Tbk.,115.0,115.0,115.0,115.0,0
2026-02-27,POLA,Pool Advista Finance Tbk.,115.0,115.0,115.0,115.0,0
2026-03-02,POLA,Pool Advista Finance Tbk.,115.0,115.0,115.0,115.0,0
2026-03-03,POLA,Pool Advista Finance Tbk.,115.0,115.0,115.0,115.0,0
2026-03-04,POLA,Pool Advista Finance Tbk.,115.0,115.0,115.0,115.0,0
2026-03-05,POLA,Pool Advista Finance Tbk.,104.0,104.0,104.0,104.0,3182200
2026-03-06,POLA,Pool Advista Finance Tbk.,94.0,94.0,94.0,94.0,361200
2026-03-09,POLA,Pool Advista Finance Tbk.,85.0,85.0,85.0,85.0,257300
2026-03-10,POLA,Pool Advista Finance Tbk.,88.0,93.0,86.0,86.0,13080200
2026-03-11,POLA,Pool Advista Finance Tbk.,89.0,91.0,85.0,85.0,3694900
2026-03-12,POLA,Pool Advista Finance Tbk.,85.0,88.0,85.0,88.0,1852300
2026-03-13,POLA,Pool Advista Finance Tbk.,85.0,88.0,84.0,,3934200
2026-03-16,POLA,Pool Advista Finance Tbk.,82.0,83.0,74.0,,8962000
2026-03-17,POLA,Pool Advista Finance Tbk.,73.0,84.0,63.0,,59752400
2026-03-25,POLA,Pool Advista Finance Tbk.,61.0,68.0,56.0,62.0,10763400
2026-03-26,POLA,Pool Advista Finance Tbk.,60.0,65.0,59.0,,3540700
2026-03-27,POLA,Pool Advista Finance Tbk.,60.0,65.0,59.0,60.0,3195400
2026-03-30,POLA,Pool Advista Finance Tbk.,59.0,63.0,55.0,58.0,5009500
2026-03-31,POLA,Pool Advista Finance Tbk.,59.0,78.0,59.0,78.0,73435600
2026-04-01,POLA,Pool Advista Finance Tbk.,85.0,90.0,67.0,68.0,72560700
2026-04-02,POLA,Pool Advista Finance Tbk.,69.0,71.0,62.0,65.0,12470600
