date,kode,nama,open,high,low,close,volume
2026-01-22,POLA,Pool Advista Finance Tbk.,110.0,110.0,91.0,91.0,11242400
2026-01-23,POLA,Pool Advista Finance Tbk.,83.0,90.0,83.0,90.0,7566200
2026-01-26,POLA,Pool Advista Finance Tbk.,90.0,92.0,83.0,83.0,1732700
2026-01-27,POLA,Pool Advista Finance Tbk.,77.0,84.0,77.0,84.0,3786700
2026-01-28,POLA,Pool Advista Finance Tbk.,84.0,84.0,76.0,76.0,4067700
2026-01-29,POLA,Pool Advista Finance Tbk.,69.0,76.0,69.0,76.0,5104600
2026-01-30,POLA,Pool Advista Finance Tbk.,83.0,83.0,83.0,83.0,1230100
2026-02-02,POLA,Pool Advista Finance Tbk.,82.0,82.0,75.0,75.0,5303600
2026-02-03,POLA,Pool Advista Finance Tbk.,83.0,82.0,80.0,82.0,2263800
2026-02-04,POLA,Pool Advista Finance Tbk.,86.0,86.0,82.0,82.0,1173100
2026-02-05,POLA,Pool Advista Finance Tbk.,90.0,90.0,88.0,90.0,3117900
2026-02-06,POLA,Pool Advista Finance Tbk.,90.0,90.0,84.0,86.0,1830400
2026-02-09,POLA,Pool Advista Finance Tbk.,88.0,89.0,86.0,89.0,1035100
2026-02-10,POLA,Pool Advista Finance Tbk.,90.0,92.0,90.0,92.0,2346800
2026-02-11,POLA,Pool Advista Finance Tbk.,92.0,92.0,91.0,91.0,1195800
2026-02-12,POLA,Pool Advista Finance Tbk.,91.0,91.0,85.0,89.0,1582800
2026-02-13,POLA,Pool Advista Finance Tbk.,91.0,95.0,91.0,95.0,1598900
2026-02-18,POLA,Pool Advista Finance Tbk.,102.0,102.0,98.0,98.0,5853600
2026-02-19,POLA,Pool Advista Finance Tbk.,103.0,105.0,101.0,105.0,3557300
2026-02-20,POLA,Pool Advista Finance Tbk.,115.0,115.0,115.0,115.0,7373500
2026-02-23,POLA,Pool Advista Finance Tbk.,115.0,115.0,115.0,115.0,0
2026-02-24,POLA,Pool Advista Finance Tbk.,115.0,115.0,115.0,115.0,0
2026-02-25,POLA,Pool Advista Finance Tbk.,115.0,115.0,115.0,115.0,0
2026-02-26,POLA,Pool Advista Finance Tbk.,115.0,115.0,115.0,115.0,0
2026-02-27,POLA,Pool Advista Finance Tbk.,115.0,115.0,115.0,115.0,0
2026-03-02,POLA,Pool Advista Finance Tbk.,115.0,115.0,115.0,115.0,0
2026-03-03,POLA,Pool Advista Finance Tbk.,115.0,115.0,115.0,115.0,0
2026-03-04,POLA,Pool Advista Finance Tbk.,115.0,115.0,115.0,115.0,0
2026-03-05,POLA,Pool Advista Finance Tbk.,104.0,104.0,104.0,104.0,3182200
2026-03-06,POLA,Pool Advista Finance Tbk.,94.0,94.0,94.0,94.0,361200
2026-03-09,POLA,Pool Advista Finance Tbk.,85.0,85.0,85.0,85.0,257300
2026-03-10,POLA,Pool Advista Finance Tbk.,88.0,93.0,86.0,86.0,13080200
2026-03-11,POLA,Pool Advista Finance Tbk.,89.0,91.0,85.0,85.0,3694900
2026-03-12,POLA,Pool Advista Finance Tbk.,85.0,88.0,85.0,88.0,1852300
2026-03-13,POLA,Pool Advista Finance Tbk.,85.0,88.0,84.0,,3934200
2026-03-16,POLA,Pool Advista Finance Tbk.,82.0,83.0,74.0,,8962000
2026-03-17,POLA,Pool Advista Finance Tbk.,73.0,84.0,63.0,,59752400
2026-03-25,POLA,Pool Advista Finance Tbk.,61.0,68.0,56.0,62.0,10763400
2026-03-26,POLA,Pool Advista Finance Tbk.,60.0,65.0,59.0,,3540700
2026-03-27,POLA,Pool Advista Finance Tbk.,60.0,65.0,59.0,60.0,3195400
2026-03-30,POLA,Pool Advista Finance Tbk.,59.0,63.0,55.0,58.0,5009500
2026-03-31,POLA,Pool Advista Finance Tbk.,59.0,78.0,59.0,78.0,73435600
2026-04-01,POLA,Pool Advista Finance Tbk.,85.0,90.0,67.0,68.0,72560700
2026-04-02,POLA,Pool Advista Finance Tbk.,69.0,71.0,62.0,65.0,12470600
2026-04-06,POLA,Pool Advista Finance Tbk.,66.0,84.0,65.0,81.0,145210200
2026-04-07,POLA,Pool Advista Finance Tbk.,81.0,92.0,72.0,79.0,185567000
2026-04-08,POLA,Pool Advista Finance Tbk.,80.0,82.0,77.0,79.0,19559900
2026-04-09,POLA,Pool Advista Finance Tbk.,80.0,100.0,79.0,80.0,337346500
2026-04-10,POLA,Pool Advista Finance Tbk.,84.0,90.0,81.0,83.0,86813600
2026-04-13,POLA,Pool Advista Finance Tbk.,83.0,87.0,77.0,83.0,25985500
2026-04-14,POLA,Pool Advista Finance Tbk.,85.0,85.0,80.0,81.0,15857300
2026-04-15,POLA,Pool Advista Finance Tbk.,82.0,84.0,79.0,82.0,24970300
2026-04-16,POLA,Pool Advista Finance Tbk.,83.0,94.0,82.0,84.0,89558900
2026-04-17,POLA,Pool Advista Finance Tbk.,88.0,88.0,81.0,83.0,24967100
2026-04-20,POLA,Pool Advista Finance Tbk.,82.0,87.0,81.0,86.0,34558500
2026-04-21,POLA,Pool Advista Finance Tbk.,87.0,108.0,86.0,101.0,215049600
2026-04-22,POLA,Pool Advista Finance Tbk.,103.0,107.0,92.0,94.0,110261100
2026-04-23,POLA,Pool Advista Finance Tbk.,95.0,105.0,90.0,95.0,82552600
2026-04-24,POLA,Pool Advista Finance Tbk.,95.0,97.0,83.0,86.0,27758600
2026-04-27,POLA,Pool Advista Finance Tbk.,86.0,94.0,80.0,89.0,22848300
2026-04-28,POLA,Pool Advista Finance Tbk.,94.0,97.0,90.0,93.0,27928600
2026-04-29,POLA,Pool Advista Finance Tbk.,95.0,95.0,82.0,88.0,25099100
2026-04-30,POLA,Pool Advista Finance Tbk.,89.0,90.0,81.0,87.0,16560600
2026-05-01,POLA,Pool Advista Finance Tbk.,,,,,
2026-05-04,POLA,Pool Advista Finance Tbk.,87.0,88.0,83.0,85.0,15174400
2026-05-05,POLA,Pool Advista Finance Tbk.,86.0,89.0,83.0,83.0,37327900
2026-05-06,POLA,Pool Advista Finance Tbk.,84.0,88.0,81.0,84.0,37222600
2026-05-07,POLA,Pool Advista Finance Tbk.,84.0,88.0,83.0,84.0,22650600
2026-05-08,POLA,Pool Advista Finance Tbk.,85.0,86.0,76.0,78.0,17171700
2026-05-11,POLA,Pool Advista Finance Tbk.,76.0,82.0,74.0,76.0,12581600
2026-05-12,POLA,Pool Advista Finance Tbk.,79.0,86.0,74.0,75.0,36115100
2026-05-13,POLA,Pool Advista Finance Tbk.,75.0,77.0,73.0,75.0,6657500
2026-05-14,POLA,Pool Advista Finance Tbk.,,,,,
2026-05-15,POLA,Pool Advista Finance Tbk.,,,,,
2026-05-18,POLA,Pool Advista Finance Tbk.,74.0,74.0,68.0,71.0,12629900
2026-05-19,POLA,Pool Advista Finance Tbk.,72.0,76.0,67.0,70.0,8394600
2026-05-20,POLA,Pool Advista Finance Tbk.,70.0,71.0,65.0,66.0,7226500
2026-05-21,POLA,Pool Advista Finance Tbk.,68.0,68.0,57.0,57.0,8470100
2026-05-22,POLA,Pool Advista Finance Tbk.,55.0,66.0,51.0,64.0,14614300
2026-05-25,POLA,Pool Advista Finance Tbk.,64.0,66.0,60.0,61.0,5969400
2026-05-26,POLA,Pool Advista Finance Tbk.,62.0,63.0,57.0,58.0,8795500
2026-05-27,POLA,Pool Advista Finance Tbk.,,,,,
2026-05-28,POLA,Pool Advista Finance Tbk.,,,,,
2026-05-29,POLA,Pool Advista Finance Tbk.,59.0,67.0,58.0,61.0,9442200
2026-06-01,POLA,Pool Advista Finance Tbk.,,,,,
2026-06-02,POLA,Pool Advista Finance Tbk.,62.0,63.0,59.0,,5555300
2026-06-03,POLA,Pool Advista Finance Tbk.,61.0,61.0,54.0,,4319500
2026-06-04,POLA,Pool Advista Finance Tbk.,56.0,56.0,51.0,53.0,11133000
