date,kode,nama,open,high,low,close,volume
2026-01-22,ARTO,Bank Jago Tbk.,1930.0,1940.0,1900.0,1925.0,4570300
2026-01-23,ARTO,Bank Jago Tbk.,1940.0,1940.0,1890.0,1910.0,3352600
2026-01-26,ARTO,Bank Jago Tbk.,1910.0,1925.0,1870.0,1870.0,5832900
2026-01-27,ARTO,Bank Jago Tbk.,1870.0,1890.0,1845.0,1855.0,3442200
2026-01-28,ARTO,Bank Jago Tbk.,1840.0,1840.0,1590.0,1670.0,17257300
2026-01-29,ARTO,Bank Jago Tbk.,1670.0,1805.0,1500.0,1700.0,18053000
2026-01-30,ARTO,Bank Jago Tbk.,1715.0,1760.0,1665.0,1700.0,15444100
2026-02-02,ARTO,Bank Jago Tbk.,1700.0,1710.0,1605.0,1620.0,5824100
2026-02-03,ARTO,Bank Jago Tbk.,1650.0,1670.0,1600.0,1630.0,13085100
2026-02-04,ARTO,Bank Jago Tbk.,1640.0,1655.0,1610.0,1630.0,5883600
2026-02-05,ARTO,Bank Jago Tbk.,1635.0,1715.0,1635.0,1700.0,22011500
2026-02-06,ARTO,Bank Jago Tbk.,1690.0,1740.0,1640.0,1710.0,15289400
2026-02-09,ARTO,Bank Jago Tbk.,1710.0,1720.0,1665.0,1670.0,2979900
2026-02-10,ARTO,Bank Jago Tbk.,1665.0,1695.0,1665.0,1685.0,2469700
2026-02-11,ARTO,Bank Jago Tbk.,1685.0,1735.0,1680.0,1730.0,3476200
2026-02-12,ARTO,Bank Jago Tbk.,1730.0,1730.0,1705.0,1710.0,2442300
2026-02-13,ARTO,Bank Jago Tbk.,1710.0,1720.0,1665.0,1670.0,4948400
