date,kode,nama,open,high,low,close,volume
2026-01-22,ARTO,Bank Jago Tbk.,1930.0,1940.0,1900.0,1925.0,4570300
2026-01-23,ARTO,Bank Jago Tbk.,1940.0,1940.0,1890.0,1910.0,3352600
2026-01-26,ARTO,Bank Jago Tbk.,1910.0,1925.0,1870.0,1870.0,5832900
2026-01-27,ARTO,Bank Jago Tbk.,1870.0,1890.0,1845.0,1855.0,3442200
2026-01-28,ARTO,Bank Jago Tbk.,1840.0,1840.0,1590.0,1670.0,17257300
2026-01-29,ARTO,Bank Jago Tbk.,1670.0,1805.0,1500.0,1700.0,18053000
2026-01-30,ARTO,Bank Jago Tbk.,1715.0,1760.0,1665.0,1700.0,15444100
2026-02-02,ARTO,Bank Jago Tbk.,1700.0,1710.0,1605.0,1620.0,5824100
2026-02-03,ARTO,Bank Jago Tbk.,1650.0,1670.0,1600.0,1630.0,13085100
2026-02-04,ARTO,Bank Jago Tbk.,1640.0,1655.0,1610.0,1630.0,5883600
2026-02-05,ARTO,Bank Jago Tbk.,1635.0,1715.0,1635.0,1700.0,22011500
2026-02-06,ARTO,Bank Jago Tbk.,1690.0,1740.0,1640.0,1710.0,15289400
2026-02-09,ARTO,Bank Jago Tbk.,1710.0,1720.0,1665.0,1670.0,2979900
2026-02-10,ARTO,Bank Jago Tbk.,1665.0,1695.0,1665.0,1685.0,2469700
2026-02-11,ARTO,Bank Jago Tbk.,1685.0,1735.0,1680.0,1730.0,3476200
2026-02-12,ARTO,Bank Jago Tbk.,1730.0,1730.0,1705.0,1710.0,2442300
2026-02-13,ARTO,Bank Jago Tbk.,1710.0,1720.0,1665.0,1670.0,4948400
2026-02-18,ARTO,Bank Jago Tbk.,1670.0,1710.0,1670.0,1690.0,4839800
2026-02-19,ARTO,Bank Jago Tbk.,1695.0,1695.0,1645.0,1645.0,5901000
2026-02-20,ARTO,Bank Jago Tbk.,1650.0,1660.0,1635.0,1635.0,3060200
2026-02-23,ARTO,Bank Jago Tbk.,1640.0,1665.0,1635.0,1660.0,2889300
2026-02-24,ARTO,Bank Jago Tbk.,1660.0,1665.0,1615.0,1620.0,7588000
2026-02-25,ARTO,Bank Jago Tbk.,1630.0,1640.0,1610.0,1635.0,2589500
2026-02-26,ARTO,Bank Jago Tbk.,1640.0,1650.0,1600.0,1605.0,8805400
2026-02-27,ARTO,Bank Jago Tbk.,1605.0,1620.0,1590.0,1590.0,4835300
2026-03-02,ARTO,Bank Jago Tbk.,1585.0,1590.0,1455.0,1500.0,9646500
2026-03-03,ARTO,Bank Jago Tbk.,1500.0,1515.0,1430.0,1450.0,5270300
2026-03-04,ARTO,Bank Jago Tbk.,1445.0,1445.0,1340.0,1360.0,7294700
2026-03-05,ARTO,Bank Jago Tbk.,1360.0,1420.0,1360.0,1415.0,3248300
2026-03-06,ARTO,Bank Jago Tbk.,1415.0,1425.0,1355.0,1380.0,1933300
2026-03-09,ARTO,Bank Jago Tbk.,1370.0,1370.0,1300.0,1330.0,7646600
2026-03-10,ARTO,Bank Jago Tbk.,1330.0,1520.0,1330.0,1500.0,8231700
2026-03-11,ARTO,Bank Jago Tbk.,1500.0,1575.0,1450.0,1535.0,7120700
2026-03-12,ARTO,Bank Jago Tbk.,1535.0,1540.0,1435.0,1435.0,3451300
2026-03-13,ARTO,Bank Jago Tbk.,1435.0,1475.0,1420.0,,1129600
2026-03-16,ARTO,Bank Jago Tbk.,1435.0,1435.0,1350.0,,2626100
2026-03-17,ARTO,Bank Jago Tbk.,1390.0,1400.0,1375.0,,1554900
2026-03-25,ARTO,Bank Jago Tbk.,1385.0,1415.0,1350.0,1400.0,1289000
2026-03-26,ARTO,Bank Jago Tbk.,1405.0,1420.0,1375.0,,697100
2026-03-27,ARTO,Bank Jago Tbk.,1385.0,1400.0,1370.0,1375.0,600400
2026-03-30,ARTO,Bank Jago Tbk.,1350.0,1370.0,1330.0,1350.0,1218500
2026-03-31,ARTO,Bank Jago Tbk.,1350.0,1370.0,1315.0,1320.0,2081400
2026-04-01,ARTO,Bank Jago Tbk.,1340.0,1375.0,1315.0,1320.0,3868400
2026-04-02,ARTO,Bank Jago Tbk.,1320.0,1340.0,1295.0,1295.0,2234600
2026-04-06,ARTO,Bank Jago Tbk.,1300.0,1310.0,1280.0,1300.0,1138400
2026-04-07,ARTO,Bank Jago Tbk.,1305.0,1320.0,1295.0,1310.0,1003300
2026-04-08,ARTO,Bank Jago Tbk.,1330.0,1385.0,1330.0,1365.0,2070700
2026-04-09,ARTO,Bank Jago Tbk.,1370.0,1410.0,1350.0,1410.0,2279700
2026-04-10,ARTO,Bank Jago Tbk.,1410.0,1475.0,1400.0,1425.0,1955400
2026-04-13,ARTO,Bank Jago Tbk.,1425.0,1435.0,1385.0,1425.0,1090800
2026-04-14,ARTO,Bank Jago Tbk.,1435.0,1445.0,1410.0,1425.0,2752400
2026-04-15,ARTO,Bank Jago Tbk.,1425.0,1460.0,1410.0,1415.0,2453700
2026-04-16,ARTO,Bank Jago Tbk.,1415.0,1530.0,1410.0,1450.0,6946700
2026-04-17,ARTO,Bank Jago Tbk.,1460.0,1460.0,1410.0,1420.0,3020100
2026-04-20,ARTO,Bank Jago Tbk.,1420.0,1420.0,1365.0,1370.0,4568100
2026-04-21,ARTO,Bank Jago Tbk.,1350.0,1395.0,1350.0,1375.0,1942300
2026-04-22,ARTO,Bank Jago Tbk.,1380.0,1405.0,1375.0,1390.0,3084500
2026-04-23,ARTO,Bank Jago Tbk.,1395.0,1420.0,1355.0,1355.0,3729300
2026-04-24,ARTO,Bank Jago Tbk.,1360.0,1365.0,1280.0,1300.0,4455300
2026-04-27,ARTO,Bank Jago Tbk.,1310.0,1315.0,1285.0,1290.0,2130500
2026-04-28,ARTO,Bank Jago Tbk.,1295.0,1325.0,1285.0,1320.0,6155900
2026-04-29,ARTO,Bank Jago Tbk.,1325.0,1465.0,1315.0,1425.0,29494700
2026-04-30,ARTO,Bank Jago Tbk.,1425.0,1430.0,1290.0,1305.0,13882700
2026-05-01,ARTO,Bank Jago Tbk.,,,,,
2026-05-04,ARTO,Bank Jago Tbk.,1310.0,1310.0,1225.0,1250.0,9927700
2026-05-05,ARTO,Bank Jago Tbk.,1255.0,1275.0,1235.0,1245.0,4238700
2026-05-06,ARTO,Bank Jago Tbk.,1250.0,1265.0,1230.0,1235.0,4537600
2026-05-07,ARTO,Bank Jago Tbk.,1240.0,1280.0,1235.0,1270.0,7057900
2026-05-08,ARTO,Bank Jago Tbk.,1285.0,1290.0,1235.0,1245.0,5428900
2026-05-11,ARTO,Bank Jago Tbk.,1245.0,1250.0,1215.0,1215.0,3901600
2026-05-12,ARTO,Bank Jago Tbk.,1220.0,1240.0,1205.0,1220.0,2902500
2026-05-13,ARTO,Bank Jago Tbk.,1215.0,1220.0,1205.0,1210.0,2034600
2026-05-14,ARTO,Bank Jago Tbk.,,,,,
2026-05-15,ARTO,Bank Jago Tbk.,,,,,
2026-05-18,ARTO,Bank Jago Tbk.,1200.0,1205.0,1130.0,1170.0,3428600
2026-05-19,ARTO,Bank Jago Tbk.,1170.0,1215.0,1135.0,1135.0,3904900
2026-05-20,ARTO,Bank Jago Tbk.,1130.0,1145.0,1080.0,1145.0,4536200
2026-05-21,ARTO,Bank Jago Tbk.,1145.0,1180.0,1100.0,1115.0,4528000
2026-05-22,ARTO,Bank Jago Tbk.,1090.0,1130.0,1090.0,1130.0,1545500
2026-05-25,ARTO,Bank Jago Tbk.,1150.0,1160.0,1130.0,1150.0,1924900
2026-05-26,ARTO,Bank Jago Tbk.,1150.0,1160.0,1125.0,1145.0,1222100
2026-05-27,ARTO,Bank Jago Tbk.,,,,,
2026-05-28,ARTO,Bank Jago Tbk.,,,,,
2026-05-29,ARTO,Bank Jago Tbk.,1120.0,1180.0,1100.0,1180.0,9262000
2026-06-01,ARTO,Bank Jago Tbk.,,,,,
2026-06-02,ARTO,Bank Jago Tbk.,1180.0,1180.0,1145.0,,1928700
2026-06-03,ARTO,Bank Jago Tbk.,1165.0,1185.0,1075.0,,3529700
2026-06-04,ARTO,Bank Jago Tbk.,1090.0,1095.0,995.0,1035.0,4402300
2026-06-05,ARTO,Bank Jago Tbk.,1020.0,1020.0,930.0,930.0,4200200
2026-06-08,ARTO,Bank Jago Tbk.,930.0,930.0,805.0,805.0,11607800
2026-06-09,ARTO,Bank Jago Tbk.,740.0,940.0,740.0,940.0,12064100
2026-06-10,ARTO,Bank Jago Tbk.,990.0,1010.0,950.0,970.0,11406800
2026-06-11,ARTO,Bank Jago Tbk.,970.0,1035.0,940.0,970.0,7666100
2026-06-12,ARTO,Bank Jago Tbk.,970.0,1020.0,970.0,1010.0,5680900
2026-06-15,ARTO,Bank Jago Tbk.,1025.0,1080.0,1020.0,,4800900
2026-06-16,ARTO,Bank Jago Tbk.,,,,,
2026-06-17,ARTO,Bank Jago Tbk.,1030.0,1035.0,985.0,1000.0,5211600
2026-06-18,ARTO,Bank Jago Tbk.,1025.0,1025.0,975.0,995.0,1140500
2026-06-19,ARTO,Bank Jago Tbk.,1000.0,1020.0,970.0,970.0,20410100
2026-06-22,ARTO,Bank Jago Tbk.,975.0,990.0,920.0,,4768500
2026-06-23,ARTO,Bank Jago Tbk.,935.0,935.0,895.0,930.0,10814500
2026-06-24,ARTO,Bank Jago Tbk.,950.0,960.0,870.0,870.0,7434200
2026-06-25,ARTO,Bank Jago Tbk.,880.0,945.0,880.0,920.0,6946300
2026-06-26,ARTO,Bank Jago Tbk.,905.0,930.0,900.0,905.0,4967700
2026-06-29,ARTO,Bank Jago Tbk.,905.0,940.0,890.0,905.0,2726000
2026-06-30,ARTO,Bank Jago Tbk.,905.0,965.0,860.0,965.0,8220600
2026-07-01,ARTO,Bank Jago Tbk.,960.0,965.0,920.0,925.0,2105000
2026-07-02,ARTO,Bank Jago Tbk.,930.0,950.0,925.0,940.0,2260300
2026-07-03,ARTO,Bank Jago Tbk.,940.0,980.0,915.0,920.0,3723500
2026-07-06,ARTO,Bank Jago Tbk.,920.0,950.0,905.0,950.0,4518000
2026-07-07,ARTO,Bank Jago Tbk.,950.0,1045.0,950.0,1040.0,11693300
2026-07-08,ARTO,Bank Jago Tbk.,1040.0,1045.0,1005.0,1015.0,4941400
