date,kode,nama,open,high,low,close,volume
2026-01-22,BRIS,Bank Syariah Indonesia Tbk.,2210.0,2260.0,2180.0,2220.0,26684600
2026-01-23,BRIS,Bank Syariah Indonesia Tbk.,2240.0,2260.0,2210.0,2250.0,38542800
2026-01-26,BRIS,Bank Syariah Indonesia Tbk.,2250.0,2260.0,2200.0,2250.0,33129400
2026-01-27,BRIS,Bank Syariah Indonesia Tbk.,2250.0,2260.0,2210.0,2230.0,17975700
2026-01-28,BRIS,Bank Syariah Indonesia Tbk.,2210.0,2230.0,2070.0,2100.0,51763400
2026-01-29,BRIS,Bank Syariah Indonesia Tbk.,2100.0,2130.0,1790.0,2120.0,65366000
2026-01-30,BRIS,Bank Syariah Indonesia Tbk.,2120.0,2270.0,2120.0,2250.0,45111800
2026-02-02,BRIS,Bank Syariah Indonesia Tbk.,2250.0,2280.0,2160.0,2250.0,41084100
2026-02-03,BRIS,Bank Syariah Indonesia Tbk.,2260.0,2270.0,2200.0,2220.0,22069900
2026-02-04,BRIS,Bank Syariah Indonesia Tbk.,2250.0,2430.0,2230.0,2400.0,126595000
2026-02-05,BRIS,Bank Syariah Indonesia Tbk.,2420.0,2470.0,2360.0,2400.0,107683600
2026-02-06,BRIS,Bank Syariah Indonesia Tbk.,2330.0,2420.0,2310.0,2380.0,30688100
2026-02-09,BRIS,Bank Syariah Indonesia Tbk.,2410.0,2420.0,2330.0,2410.0,40961600
2026-02-10,BRIS,Bank Syariah Indonesia Tbk.,2410.0,2450.0,2390.0,2450.0,29142200
2026-02-11,BRIS,Bank Syariah Indonesia Tbk.,2450.0,2480.0,2390.0,2400.0,30621200
2026-02-12,BRIS,Bank Syariah Indonesia Tbk.,2400.0,2400.0,2360.0,2380.0,10545500
2026-02-13,BRIS,Bank Syariah Indonesia Tbk.,2370.0,2390.0,2340.0,2350.0,14370500
2026-02-18,BRIS,Bank Syariah Indonesia Tbk.,2350.0,2380.0,2340.0,2380.0,11894900
2026-02-19,BRIS,Bank Syariah Indonesia Tbk.,2380.0,2380.0,2320.0,2350.0,17806700
