date,kode,nama,open,high,low,close,volume
2026-01-22,BCAP,MNC Kapital Indonesia Tbk.,62.0,63.0,61.0,63.0,18547500
2026-01-23,BCAP,MNC Kapital Indonesia Tbk.,63.0,63.0,59.0,61.0,35366200
2026-01-26,BCAP,MNC Kapital Indonesia Tbk.,61.0,61.0,57.0,58.0,51248900
2026-01-27,BCAP,MNC Kapital Indonesia Tbk.,58.0,59.0,57.0,58.0,26380600
2026-01-28,BCAP,MNC Kapital Indonesia Tbk.,57.0,58.0,53.0,54.0,63143800
2026-01-29,BCAP,MNC Kapital Indonesia Tbk.,54.0,56.0,51.0,55.0,63556800
2026-01-30,BCAP,MNC Kapital Indonesia Tbk.,55.0,57.0,53.0,55.0,28445600
2026-02-02,BCAP,MNC Kapital Indonesia Tbk.,55.0,55.0,52.0,53.0,51218600
2026-02-03,BCAP,MNC Kapital Indonesia Tbk.,54.0,54.0,52.0,54.0,12959000
2026-02-04,BCAP,MNC Kapital Indonesia Tbk.,54.0,54.0,53.0,54.0,7930400
2026-02-05,BCAP,MNC Kapital Indonesia Tbk.,53.0,55.0,53.0,54.0,15345500
2026-02-06,BCAP,MNC Kapital Indonesia Tbk.,54.0,54.0,53.0,53.0,10209600
2026-02-09,BCAP,MNC Kapital Indonesia Tbk.,53.0,54.0,52.0,53.0,9221500
2026-02-10,BCAP,MNC Kapital Indonesia Tbk.,53.0,54.0,53.0,53.0,20319200
2026-02-11,BCAP,MNC Kapital Indonesia Tbk.,53.0,55.0,53.0,54.0,21717100
2026-02-12,BCAP,MNC Kapital Indonesia Tbk.,55.0,55.0,53.0,53.0,11251600
2026-02-13,BCAP,MNC Kapital Indonesia Tbk.,53.0,55.0,53.0,54.0,23968700
2026-02-18,BCAP,MNC Kapital Indonesia Tbk.,55.0,55.0,54.0,54.0,10721800
2026-02-19,BCAP,MNC Kapital Indonesia Tbk.,54.0,55.0,53.0,54.0,10688300
2026-02-20,BCAP,MNC Kapital Indonesia Tbk.,54.0,55.0,54.0,54.0,7997100
2026-02-23,BCAP,MNC Kapital Indonesia Tbk.,54.0,55.0,53.0,54.0,10073200
2026-02-24,BCAP,MNC Kapital Indonesia Tbk.,55.0,55.0,53.0,53.0,12062800
2026-02-25,BCAP,MNC Kapital Indonesia Tbk.,54.0,54.0,52.0,54.0,40986600
2026-02-26,BCAP,MNC Kapital Indonesia Tbk.,54.0,57.0,53.0,54.0,99924200
2026-02-27,BCAP,MNC Kapital Indonesia Tbk.,55.0,55.0,53.0,54.0,49240700
2026-03-02,BCAP,MNC Kapital Indonesia Tbk.,52.0,53.0,51.0,52.0,45909100
2026-03-03,BCAP,MNC Kapital Indonesia Tbk.,52.0,53.0,51.0,52.0,34305900
2026-03-04,BCAP,MNC Kapital Indonesia Tbk.,53.0,53.0,51.0,51.0,47277600
2026-03-05,BCAP,MNC Kapital Indonesia Tbk.,51.0,52.0,50.0,52.0,23605900
2026-03-06,BCAP,MNC Kapital Indonesia Tbk.,51.0,51.0,50.0,51.0,20833000
2026-03-09,BCAP,MNC Kapital Indonesia Tbk.,50.0,51.0,50.0,50.0,50235600
2026-03-10,BCAP,MNC Kapital Indonesia Tbk.,50.0,51.0,50.0,50.0,26039100
2026-03-11,BCAP,MNC Kapital Indonesia Tbk.,50.0,51.0,50.0,51.0,21835900
2026-03-12,BCAP,MNC Kapital Indonesia Tbk.,51.0,51.0,50.0,50.0,8900700
2026-03-13,BCAP,MNC Kapital Indonesia Tbk.,50.0,51.0,50.0,,4155200
2026-03-16,BCAP,MNC Kapital Indonesia Tbk.,50.0,51.0,50.0,,7865400
2026-03-17,BCAP,MNC Kapital Indonesia Tbk.,50.0,51.0,50.0,,6949300
2026-03-25,BCAP,MNC Kapital Indonesia Tbk.,50.0,51.0,50.0,50.0,18013500
