date,kode,nama,open,high,low,close,volume
2026-01-22,BCAP,MNC Kapital Indonesia Tbk.,62.0,63.0,61.0,63.0,18547500
2026-01-23,BCAP,MNC Kapital Indonesia Tbk.,63.0,63.0,59.0,61.0,35366200
2026-01-26,BCAP,MNC Kapital Indonesia Tbk.,61.0,61.0,57.0,58.0,51248900
2026-01-27,BCAP,MNC Kapital Indonesia Tbk.,58.0,59.0,57.0,58.0,26380600
2026-01-28,BCAP,MNC Kapital Indonesia Tbk.,57.0,58.0,53.0,54.0,63143800
2026-01-29,BCAP,MNC Kapital Indonesia Tbk.,54.0,56.0,51.0,55.0,63556800
2026-01-30,BCAP,MNC Kapital Indonesia Tbk.,55.0,57.0,53.0,55.0,28445600
2026-02-02,BCAP,MNC Kapital Indonesia Tbk.,55.0,55.0,52.0,53.0,51218600
2026-02-03,BCAP,MNC Kapital Indonesia Tbk.,54.0,54.0,52.0,54.0,12959000
2026-02-04,BCAP,MNC Kapital Indonesia Tbk.,54.0,54.0,53.0,54.0,7930400
2026-02-05,BCAP,MNC Kapital Indonesia Tbk.,53.0,55.0,53.0,54.0,15345500
2026-02-06,BCAP,MNC Kapital Indonesia Tbk.,54.0,54.0,53.0,53.0,10209600
