date,kode,nama,open,high,low,close,volume
2026-01-22,PEGE,Panca Global Kapital Tbk.,254.0,282.0,252.0,264.0,37660100
2026-01-23,PEGE,Panca Global Kapital Tbk.,272.0,272.0,234.0,258.0,24696800
2026-01-26,PEGE,Panca Global Kapital Tbk.,258.0,262.0,242.0,244.0,13650000
2026-01-27,PEGE,Panca Global Kapital Tbk.,238.0,248.0,234.0,244.0,7231400
2026-01-28,PEGE,Panca Global Kapital Tbk.,232.0,236.0,210.0,216.0,19375000
2026-01-29,PEGE,Panca Global Kapital Tbk.,200.0,232.0,184.0,218.0,21926200
2026-01-30,PEGE,Panca Global Kapital Tbk.,232.0,238.0,222.0,236.0,10124400
2026-02-02,PEGE,Panca Global Kapital Tbk.,236.0,236.0,202.0,202.0,14415100
2026-02-03,PEGE,Panca Global Kapital Tbk.,202.0,226.0,185.0,222.0,9989500
2026-02-04,PEGE,Panca Global Kapital Tbk.,222.0,224.0,208.0,220.0,5708400
2026-02-05,PEGE,Panca Global Kapital Tbk.,220.0,234.0,212.0,212.0,10719500
2026-02-06,PEGE,Panca Global Kapital Tbk.,197.0,210.0,191.0,206.0,5011500
2026-02-09,PEGE,Panca Global Kapital Tbk.,200.0,208.0,198.0,202.0,4501700
2026-02-10,PEGE,Panca Global Kapital Tbk.,200.0,220.0,200.0,218.0,3684200
2026-02-11,PEGE,Panca Global Kapital Tbk.,216.0,228.0,212.0,224.0,8822200
2026-02-12,PEGE,Panca Global Kapital Tbk.,224.0,226.0,218.0,218.0,4123000
2026-02-13,PEGE,Panca Global Kapital Tbk.,214.0,218.0,212.0,216.0,2393500
2026-02-18,PEGE,Panca Global Kapital Tbk.,218.0,232.0,216.0,230.0,6900700
2026-02-19,PEGE,Panca Global Kapital Tbk.,232.0,232.0,220.0,220.0,3671000
2026-02-20,PEGE,Panca Global Kapital Tbk.,222.0,222.0,212.0,212.0,3251600
2026-02-23,PEGE,Panca Global Kapital Tbk.,212.0,220.0,210.0,218.0,3539600
2026-02-24,PEGE,Panca Global Kapital Tbk.,218.0,220.0,210.0,210.0,4776600
2026-02-25,PEGE,Panca Global Kapital Tbk.,212.0,214.0,204.0,206.0,3424600
2026-02-26,PEGE,Panca Global Kapital Tbk.,206.0,206.0,193.0,197.0,7594100
2026-02-27,PEGE,Panca Global Kapital Tbk.,192.0,198.0,185.0,197.0,3458500
2026-03-02,PEGE,Panca Global Kapital Tbk.,185.0,190.0,171.0,185.0,9792500
2026-03-03,PEGE,Panca Global Kapital Tbk.,182.0,185.0,161.0,177.0,1956500
