date,kode,nama,open,high,low,close,volume
2026-01-22,AGRO,Bank Raya Indonesia Tbk.,242.0,246.0,240.0,242.0,15149800
2026-01-23,AGRO,Bank Raya Indonesia Tbk.,242.0,244.0,234.0,238.0,22195600
2026-01-26,AGRO,Bank Raya Indonesia Tbk.,240.0,244.0,232.0,232.0,23028200
2026-01-27,AGRO,Bank Raya Indonesia Tbk.,232.0,234.0,230.0,230.0,15123900
2026-01-28,AGRO,Bank Raya Indonesia Tbk.,230.0,230.0,204.0,212.0,52158200
2026-01-29,AGRO,Bank Raya Indonesia Tbk.,212.0,218.0,182.0,208.0,58246100
2026-01-30,AGRO,Bank Raya Indonesia Tbk.,214.0,220.0,208.0,218.0,17174600
2026-02-02,AGRO,Bank Raya Indonesia Tbk.,222.0,222.0,204.0,206.0,17316200
2026-02-03,AGRO,Bank Raya Indonesia Tbk.,206.0,212.0,200.0,212.0,15410700
2026-02-04,AGRO,Bank Raya Indonesia Tbk.,212.0,220.0,210.0,218.0,21019300
2026-02-05,AGRO,Bank Raya Indonesia Tbk.,218.0,222.0,218.0,218.0,16995900
2026-02-06,AGRO,Bank Raya Indonesia Tbk.,216.0,218.0,212.0,214.0,8461500
2026-02-09,AGRO,Bank Raya Indonesia Tbk.,214.0,216.0,210.0,214.0,5470600
2026-02-10,AGRO,Bank Raya Indonesia Tbk.,214.0,218.0,214.0,216.0,5071300
2026-02-11,AGRO,Bank Raya Indonesia Tbk.,216.0,218.0,214.0,218.0,11345600
2026-02-12,AGRO,Bank Raya Indonesia Tbk.,218.0,220.0,214.0,216.0,10242800
2026-02-13,AGRO,Bank Raya Indonesia Tbk.,216.0,218.0,212.0,212.0,9984400
2026-02-18,AGRO,Bank Raya Indonesia Tbk.,212.0,218.0,212.0,218.0,8824700
