date,kode,nama,open,high,low,close,volume
2026-01-22,COIN,Indokripto Koin Semesta Tbk.,2900.0,2940.0,2720.0,2750.0,17752300
2026-01-23,COIN,Indokripto Koin Semesta Tbk.,2750.0,2750.0,2590.0,2720.0,17772500
2026-01-26,COIN,Indokripto Koin Semesta Tbk.,2730.0,2890.0,2600.0,2610.0,23079700
2026-01-27,COIN,Indokripto Koin Semesta Tbk.,2610.0,2710.0,2480.0,2670.0,19596900
2026-01-28,COIN,Indokripto Koin Semesta Tbk.,2270.0,2410.0,2270.0,2270.0,45976500
2026-01-29,COIN,Indokripto Koin Semesta Tbk.,1940.0,2210.0,1930.0,2080.0,72545600
2026-01-30,COIN,Indokripto Koin Semesta Tbk.,2100.0,2420.0,2070.0,2410.0,40589700
2026-02-02,COIN,Indokripto Koin Semesta Tbk.,2410.0,2420.0,2050.0,2050.0,34156000
2026-02-03,COIN,Indokripto Koin Semesta Tbk.,1755.0,2030.0,1745.0,1915.0,78788200
2026-02-04,COIN,Indokripto Koin Semesta Tbk.,1920.0,2060.0,1910.0,1965.0,23089400
2026-02-05,COIN,Indokripto Koin Semesta Tbk.,1970.0,2240.0,1970.0,2120.0,36404200
2026-02-06,COIN,Indokripto Koin Semesta Tbk.,1950.0,1990.0,1805.0,1805.0,67384200
2026-02-09,COIN,Indokripto Koin Semesta Tbk.,1815.0,1840.0,1600.0,1770.0,38339500
2026-02-10,COIN,Indokripto Koin Semesta Tbk.,1770.0,1845.0,1705.0,1795.0,18582200
2026-02-11,COIN,Indokripto Koin Semesta Tbk.,1800.0,1950.0,1785.0,1925.0,35793400
2026-02-12,COIN,Indokripto Koin Semesta Tbk.,1950.0,1980.0,1870.0,1885.0,20053500
2026-02-13,COIN,Indokripto Koin Semesta Tbk.,1865.0,1930.0,1800.0,1880.0,15317200
2026-02-18,COIN,Indokripto Koin Semesta Tbk.,1885.0,2080.0,1885.0,1965.0,40248100
2026-02-19,COIN,Indokripto Koin Semesta Tbk.,1980.0,2030.0,1925.0,1940.0,16351600
