date,kode,nama,open,high,low,close,volume
2026-01-22,BINA,Bank Ina Perdana Tbk.,4700.0,4700.0,4620.0,4690.0,6600
2026-01-23,BINA,Bank Ina Perdana Tbk.,4710.0,4750.0,4610.0,4650.0,17800
2026-01-26,BINA,Bank Ina Perdana Tbk.,4650.0,4660.0,4600.0,4630.0,3600
2026-01-27,BINA,Bank Ina Perdana Tbk.,4660.0,4660.0,4600.0,4630.0,1500
2026-01-28,BINA,Bank Ina Perdana Tbk.,4600.0,4630.0,4400.0,4600.0,16100
2026-01-29,BINA,Bank Ina Perdana Tbk.,4590.0,4600.0,4590.0,4600.0,19400
2026-01-30,BINA,Bank Ina Perdana Tbk.,4560.0,4790.0,4560.0,4750.0,13500
2026-02-02,BINA,Bank Ina Perdana Tbk.,4450.0,4700.0,4450.0,4690.0,12900
2026-02-03,BINA,Bank Ina Perdana Tbk.,4680.0,4690.0,4600.0,4690.0,8100
2026-02-04,BINA,Bank Ina Perdana Tbk.,4690.0,4750.0,4650.0,4690.0,1800
2026-02-05,BINA,Bank Ina Perdana Tbk.,4690.0,4690.0,4650.0,4690.0,1900
2026-02-06,BINA,Bank Ina Perdana Tbk.,4690.0,4740.0,4650.0,4690.0,6100
2026-02-09,BINA,Bank Ina Perdana Tbk.,4670.0,4670.0,4650.0,4650.0,13000
2026-02-10,BINA,Bank Ina Perdana Tbk.,4650.0,4690.0,4610.0,4690.0,2600
2026-02-11,BINA,Bank Ina Perdana Tbk.,4600.0,4680.0,4600.0,4680.0,6000
2026-02-12,BINA,Bank Ina Perdana Tbk.,4610.0,4690.0,4610.0,4690.0,7000
2026-02-13,BINA,Bank Ina Perdana Tbk.,4690.0,4700.0,4640.0,4690.0,2900
2026-02-18,BINA,Bank Ina Perdana Tbk.,4640.0,4700.0,4640.0,4700.0,3700
2026-02-19,BINA,Bank Ina Perdana Tbk.,4610.0,4690.0,4610.0,4690.0,5800
2026-02-20,BINA,Bank Ina Perdana Tbk.,4670.0,4690.0,4670.0,4690.0,3800
2026-02-23,BINA,Bank Ina Perdana Tbk.,4680.0,4700.0,4680.0,4700.0,6600
2026-02-24,BINA,Bank Ina Perdana Tbk.,4670.0,4700.0,4670.0,4700.0,7400
2026-02-25,BINA,Bank Ina Perdana Tbk.,4700.0,4720.0,4700.0,4720.0,6900
2026-02-26,BINA,Bank Ina Perdana Tbk.,4710.0,4710.0,4710.0,4710.0,700
2026-02-27,BINA,Bank Ina Perdana Tbk.,4610.0,4690.0,4500.0,4630.0,65800
2026-03-02,BINA,Bank Ina Perdana Tbk.,4600.0,4690.0,4560.0,4680.0,17600
2026-03-03,BINA,Bank Ina Perdana Tbk.,4630.0,4680.0,4630.0,4680.0,5800
2026-03-04,BINA,Bank Ina Perdana Tbk.,4600.0,4650.0,4350.0,4650.0,36100
2026-03-05,BINA,Bank Ina Perdana Tbk.,4650.0,4670.0,4300.0,4550.0,37800
2026-03-06,BINA,Bank Ina Perdana Tbk.,4500.0,4550.0,4410.0,4550.0,5300
2026-03-09,BINA,Bank Ina Perdana Tbk.,4310.0,4540.0,4310.0,4540.0,15300
2026-03-10,BINA,Bank Ina Perdana Tbk.,4400.0,4490.0,4400.0,4460.0,150700
2026-03-11,BINA,Bank Ina Perdana Tbk.,4440.0,4500.0,4440.0,4500.0,5600
2026-03-12,BINA,Bank Ina Perdana Tbk.,4450.0,4500.0,4300.0,4480.0,49400
2026-03-13,BINA,Bank Ina Perdana Tbk.,4470.0,4480.0,4450.0,,11000
2026-03-16,BINA,Bank Ina Perdana Tbk.,4300.0,4450.0,4210.0,,33400
