date,kode,nama,open,high,low,close,volume
2026-01-22,CFIN,Clipan Finance Indonesia Tbk.,332.0,334.0,328.0,332.0,1854800
2026-01-23,CFIN,Clipan Finance Indonesia Tbk.,332.0,334.0,330.0,334.0,1362000
2026-01-26,CFIN,Clipan Finance Indonesia Tbk.,334.0,336.0,332.0,334.0,1802400
2026-01-27,CFIN,Clipan Finance Indonesia Tbk.,336.0,336.0,332.0,332.0,1186600
2026-01-28,CFIN,Clipan Finance Indonesia Tbk.,332.0,332.0,310.0,326.0,10618200
2026-01-29,CFIN,Clipan Finance Indonesia Tbk.,324.0,324.0,290.0,318.0,7260500
2026-01-30,CFIN,Clipan Finance Indonesia Tbk.,318.0,326.0,318.0,324.0,1449000
2026-02-02,CFIN,Clipan Finance Indonesia Tbk.,320.0,322.0,312.0,318.0,2524900
2026-02-03,CFIN,Clipan Finance Indonesia Tbk.,316.0,326.0,316.0,324.0,2420900
2026-02-04,CFIN,Clipan Finance Indonesia Tbk.,324.0,328.0,320.0,324.0,840800
2026-02-05,CFIN,Clipan Finance Indonesia Tbk.,324.0,326.0,322.0,324.0,824400
2026-02-06,CFIN,Clipan Finance Indonesia Tbk.,320.0,324.0,320.0,322.0,929500
2026-02-09,CFIN,Clipan Finance Indonesia Tbk.,322.0,324.0,318.0,318.0,2020400
2026-02-10,CFIN,Clipan Finance Indonesia Tbk.,320.0,324.0,318.0,322.0,1239200
2026-02-11,CFIN,Clipan Finance Indonesia Tbk.,324.0,328.0,322.0,326.0,978900
2026-02-12,CFIN,Clipan Finance Indonesia Tbk.,328.0,328.0,324.0,326.0,907300
2026-02-13,CFIN,Clipan Finance Indonesia Tbk.,326.0,326.0,322.0,326.0,1059200
2026-02-18,CFIN,Clipan Finance Indonesia Tbk.,324.0,326.0,322.0,322.0,1335300
2026-02-19,CFIN,Clipan Finance Indonesia Tbk.,322.0,328.0,322.0,328.0,1468500
2026-02-20,CFIN,Clipan Finance Indonesia Tbk.,328.0,334.0,326.0,328.0,1359500
