date,kode,nama,open,high,low,close,volume
2026-01-22,BKSW,Bank QNB Indonesia Tbk.,65.0,66.0,64.0,65.0,10796200
2026-01-23,BKSW,Bank QNB Indonesia Tbk.,65.0,66.0,64.0,65.0,4519600
2026-01-26,BKSW,Bank QNB Indonesia Tbk.,65.0,67.0,64.0,66.0,15482600
2026-01-27,BKSW,Bank QNB Indonesia Tbk.,66.0,66.0,64.0,65.0,12700200
2026-01-28,BKSW,Bank QNB Indonesia Tbk.,64.0,65.0,61.0,63.0,25244200
2026-01-29,BKSW,Bank QNB Indonesia Tbk.,63.0,64.0,57.0,63.0,19465800
2026-01-30,BKSW,Bank QNB Indonesia Tbk.,64.0,66.0,63.0,65.0,7933300
2026-02-02,BKSW,Bank QNB Indonesia Tbk.,66.0,66.0,61.0,62.0,11609900
2026-02-03,BKSW,Bank QNB Indonesia Tbk.,62.0,64.0,61.0,64.0,5760000
2026-02-04,BKSW,Bank QNB Indonesia Tbk.,64.0,65.0,63.0,64.0,7434700
2026-02-05,BKSW,Bank QNB Indonesia Tbk.,63.0,65.0,63.0,64.0,5481500
2026-02-06,BKSW,Bank QNB Indonesia Tbk.,64.0,64.0,61.0,62.0,5528100
2026-02-09,BKSW,Bank QNB Indonesia Tbk.,62.0,63.0,61.0,63.0,3674800
2026-02-10,BKSW,Bank QNB Indonesia Tbk.,64.0,64.0,62.0,64.0,3405000
2026-02-11,BKSW,Bank QNB Indonesia Tbk.,64.0,66.0,63.0,65.0,8694300
2026-02-12,BKSW,Bank QNB Indonesia Tbk.,66.0,66.0,63.0,64.0,6464200
2026-02-13,BKSW,Bank QNB Indonesia Tbk.,64.0,64.0,63.0,64.0,1709600
2026-02-18,BKSW,Bank QNB Indonesia Tbk.,63.0,65.0,63.0,63.0,3491000
2026-02-19,BKSW,Bank QNB Indonesia Tbk.,63.0,64.0,63.0,64.0,3052600
2026-02-20,BKSW,Bank QNB Indonesia Tbk.,64.0,64.0,62.0,63.0,3164100
