date,kode,nama,open,high,low,close,volume
2026-01-22,BKSW,Bank QNB Indonesia Tbk.,65.0,66.0,64.0,65.0,10796200
2026-01-23,BKSW,Bank QNB Indonesia Tbk.,65.0,66.0,64.0,65.0,4519600
2026-01-26,BKSW,Bank QNB Indonesia Tbk.,65.0,67.0,64.0,66.0,15482600
2026-01-27,BKSW,Bank QNB Indonesia Tbk.,66.0,66.0,64.0,65.0,12700200
2026-01-28,BKSW,Bank QNB Indonesia Tbk.,64.0,65.0,61.0,63.0,25244200
2026-01-29,BKSW,Bank QNB Indonesia Tbk.,63.0,64.0,57.0,63.0,19465800
2026-01-30,BKSW,Bank QNB Indonesia Tbk.,64.0,66.0,63.0,65.0,7933300
2026-02-02,BKSW,Bank QNB Indonesia Tbk.,66.0,66.0,61.0,62.0,11609900
2026-02-03,BKSW,Bank QNB Indonesia Tbk.,62.0,64.0,61.0,64.0,5760000
2026-02-04,BKSW,Bank QNB Indonesia Tbk.,64.0,65.0,63.0,64.0,7434700
