date,kode,nama,open,high,low,close,volume
2026-01-22,SFAN,Surya Fajar Capital Tbk.,1940.0,1940.0,1935.0,1935.0,52700
2026-01-23,SFAN,Surya Fajar Capital Tbk.,1935.0,1935.0,1935.0,1935.0,53400
2026-01-26,SFAN,Surya Fajar Capital Tbk.,1935.0,1945.0,1935.0,1940.0,59800
2026-01-27,SFAN,Surya Fajar Capital Tbk.,1940.0,1945.0,1935.0,1940.0,66700
2026-01-28,SFAN,Surya Fajar Capital Tbk.,1945.0,1945.0,1940.0,1940.0,66400
2026-01-29,SFAN,Surya Fajar Capital Tbk.,1940.0,1940.0,1930.0,1935.0,58500
2026-01-30,SFAN,Surya Fajar Capital Tbk.,1935.0,1935.0,1930.0,1935.0,63800
2026-02-02,SFAN,Surya Fajar Capital Tbk.,1935.0,1955.0,1930.0,1930.0,58200
2026-02-03,SFAN,Surya Fajar Capital Tbk.,1935.0,1935.0,1930.0,1935.0,71800
2026-02-04,SFAN,Surya Fajar Capital Tbk.,1935.0,1940.0,1935.0,1935.0,58700
2026-02-05,SFAN,Surya Fajar Capital Tbk.,1935.0,1940.0,1935.0,1935.0,52800
2026-02-06,SFAN,Surya Fajar Capital Tbk.,1935.0,1935.0,1930.0,1930.0,53600
2026-02-09,SFAN,Surya Fajar Capital Tbk.,1930.0,1935.0,1930.0,1930.0,53600
2026-02-10,SFAN,Surya Fajar Capital Tbk.,1930.0,1935.0,1930.0,1935.0,56100
2026-02-11,SFAN,Surya Fajar Capital Tbk.,1935.0,1935.0,1930.0,1935.0,62200
2026-02-12,SFAN,Surya Fajar Capital Tbk.,1935.0,1940.0,1935.0,1935.0,63200
2026-02-13,SFAN,Surya Fajar Capital Tbk.,1935.0,1940.0,1935.0,1935.0,53500
2026-02-18,SFAN,Surya Fajar Capital Tbk.,1935.0,1940.0,1925.0,1940.0,53700
2026-02-19,SFAN,Surya Fajar Capital Tbk.,1940.0,1950.0,1940.0,1950.0,61800
2026-02-20,SFAN,Surya Fajar Capital Tbk.,1940.0,1950.0,1935.0,1940.0,54700
2026-02-23,SFAN,Surya Fajar Capital Tbk.,1940.0,1945.0,1940.0,1945.0,51700
2026-02-24,SFAN,Surya Fajar Capital Tbk.,1945.0,1945.0,1940.0,1940.0,58500
2026-02-25,SFAN,Surya Fajar Capital Tbk.,1940.0,1945.0,1940.0,1940.0,58200
2026-02-26,SFAN,Surya Fajar Capital Tbk.,1945.0,1945.0,1940.0,1940.0,57700
2026-02-27,SFAN,Surya Fajar Capital Tbk.,1940.0,1940.0,1935.0,1935.0,51700
2026-03-02,SFAN,Surya Fajar Capital Tbk.,1935.0,1935.0,1925.0,1930.0,53100
2026-03-03,SFAN,Surya Fajar Capital Tbk.,1935.0,1935.0,1935.0,1935.0,56900
2026-03-04,SFAN,Surya Fajar Capital Tbk.,1940.0,1940.0,1930.0,1935.0,57000
2026-03-05,SFAN,Surya Fajar Capital Tbk.,1940.0,1940.0,1935.0,1935.0,58500
2026-03-06,SFAN,Surya Fajar Capital Tbk.,1935.0,1935.0,1930.0,1930.0,53000
2026-03-09,SFAN,Surya Fajar Capital Tbk.,1930.0,1930.0,1920.0,1920.0,53800
2026-03-10,SFAN,Surya Fajar Capital Tbk.,1920.0,1925.0,1920.0,1920.0,53900
2026-03-11,SFAN,Surya Fajar Capital Tbk.,1925.0,1925.0,1920.0,1920.0,53100
2026-03-12,SFAN,Surya Fajar Capital Tbk.,1920.0,1925.0,1920.0,1920.0,54000
2026-03-13,SFAN,Surya Fajar Capital Tbk.,1920.0,1925.0,1920.0,,53400
2026-03-16,SFAN,Surya Fajar Capital Tbk.,1920.0,1925.0,1920.0,,64400
2026-03-17,SFAN,Surya Fajar Capital Tbk.,1920.0,1925.0,1920.0,,54400
2026-03-25,SFAN,Surya Fajar Capital Tbk.,1925.0,1925.0,1925.0,1925.0,52300
2026-03-26,SFAN,Surya Fajar Capital Tbk.,1925.0,1925.0,1920.0,,114800
2026-03-27,SFAN,Surya Fajar Capital Tbk.,1915.0,1920.0,1915.0,1915.0,110000
2026-03-30,SFAN,Surya Fajar Capital Tbk.,1915.0,1915.0,1900.0,1905.0,81100
2026-03-31,SFAN,Surya Fajar Capital Tbk.,1910.0,1915.0,1905.0,1905.0,70600
2026-04-01,SFAN,Surya Fajar Capital Tbk.,1910.0,1910.0,1905.0,1910.0,54800
2026-04-02,SFAN,Surya Fajar Capital Tbk.,1910.0,1910.0,1905.0,1905.0,54100
2026-04-06,SFAN,Surya Fajar Capital Tbk.,1910.0,1910.0,1905.0,1905.0,60300
2026-04-07,SFAN,Surya Fajar Capital Tbk.,1905.0,1910.0,1905.0,1905.0,54400
2026-04-08,SFAN,Surya Fajar Capital Tbk.,1910.0,1910.0,1905.0,1905.0,59000
2026-04-09,SFAN,Surya Fajar Capital Tbk.,1905.0,1905.0,1900.0,1905.0,55700
2026-04-10,SFAN,Surya Fajar Capital Tbk.,1905.0,1905.0,1900.0,1900.0,48700
2026-04-13,SFAN,Surya Fajar Capital Tbk.,1900.0,1905.0,1880.0,1900.0,52900
2026-04-14,SFAN,Surya Fajar Capital Tbk.,1900.0,1910.0,1900.0,1905.0,54300
2026-04-15,SFAN,Surya Fajar Capital Tbk.,1910.0,1915.0,1910.0,1910.0,31700
2026-04-16,SFAN,Surya Fajar Capital Tbk.,1910.0,1915.0,1910.0,1915.0,38100
2026-04-17,SFAN,Surya Fajar Capital Tbk.,1910.0,1920.0,1910.0,1915.0,37500
2026-04-20,SFAN,Surya Fajar Capital Tbk.,1915.0,1930.0,1915.0,1925.0,53700
2026-04-21,SFAN,Surya Fajar Capital Tbk.,1925.0,1960.0,1925.0,1955.0,35800
2026-04-22,SFAN,Surya Fajar Capital Tbk.,1950.0,1955.0,1950.0,1955.0,53000
2026-04-23,SFAN,Surya Fajar Capital Tbk.,1955.0,1955.0,1955.0,1955.0,53200
