date,kode,nama,open,high,low,close,volume
2026-01-22,BBNI,Bank Negara Indonesia (Persero,4600.0,4670.0,4590.0,4590.0,60255300
2026-01-23,BBNI,Bank Negara Indonesia (Persero,4590.0,4610.0,4520.0,4600.0,37564400
2026-01-26,BBNI,Bank Negara Indonesia (Persero,4590.0,4600.0,4520.0,4530.0,79139000
2026-01-27,BBNI,Bank Negara Indonesia (Persero,4530.0,4540.0,4470.0,4500.0,40655600
2026-01-28,BBNI,Bank Negara Indonesia (Persero,4380.0,4550.0,4270.0,4440.0,114151800
2026-01-29,BBNI,Bank Negara Indonesia (Persero,4310.0,4460.0,3990.0,4420.0,242945800
2026-01-30,BBNI,Bank Negara Indonesia (Persero,4450.0,4590.0,4430.0,4490.0,167017600
2026-02-02,BBNI,Bank Negara Indonesia (Persero,4570.0,4580.0,4370.0,4500.0,85790700
2026-02-03,BBNI,Bank Negara Indonesia (Persero,4450.0,4630.0,4380.0,4590.0,82653800
2026-02-04,BBNI,Bank Negara Indonesia (Persero,4590.0,4650.0,4570.0,4630.0,92915700
2026-02-05,BBNI,Bank Negara Indonesia (Persero,4630.0,4730.0,4570.0,4570.0,94551800
2026-02-06,BBNI,Bank Negara Indonesia (Persero,4510.0,4560.0,4470.0,4530.0,59930200
2026-02-09,BBNI,Bank Negara Indonesia (Persero,4570.0,4570.0,4450.0,4520.0,51513700
2026-02-10,BBNI,Bank Negara Indonesia (Persero,4520.0,4540.0,4480.0,4510.0,38280100
2026-02-11,BBNI,Bank Negara Indonesia (Persero,4500.0,4510.0,4460.0,4480.0,54082900
2026-02-12,BBNI,Bank Negara Indonesia (Persero,4480.0,4510.0,4470.0,4510.0,27571700
2026-02-13,BBNI,Bank Negara Indonesia (Persero,4510.0,4510.0,4470.0,4480.0,25116200
2026-02-18,BBNI,Bank Negara Indonesia (Persero,4510.0,4540.0,4480.0,4490.0,38802300
2026-02-19,BBNI,Bank Negara Indonesia (Persero,4520.0,4550.0,4450.0,4450.0,54011700
2026-02-20,BBNI,Bank Negara Indonesia (Persero,4450.0,4500.0,4420.0,4470.0,48070400
2026-02-23,BBNI,Bank Negara Indonesia (Persero,4470.0,4510.0,4460.0,4500.0,35303300
2026-02-24,BBNI,Bank Negara Indonesia (Persero,4480.0,4490.0,4430.0,4450.0,58150200
2026-02-25,BBNI,Bank Negara Indonesia (Persero,4470.0,4520.0,4440.0,4500.0,53012100
2026-02-26,BBNI,Bank Negara Indonesia (Persero,4500.0,4510.0,4420.0,4460.0,53377800
2026-02-27,BBNI,Bank Negara Indonesia (Persero,4460.0,4460.0,4400.0,4400.0,83010300
2026-03-02,BBNI,Bank Negara Indonesia (Persero,4350.0,4380.0,4300.0,4300.0,77493000
2026-03-03,BBNI,Bank Negara Indonesia (Persero,4310.0,4360.0,4300.0,4300.0,34412500
2026-03-04,BBNI,Bank Negara Indonesia (Persero,4280.0,4290.0,4120.0,4150.0,101732100
2026-03-05,BBNI,Bank Negara Indonesia (Persero,4220.0,4320.0,4200.0,4280.0,52177600
2026-03-06,BBNI,Bank Negara Indonesia (Persero,4270.0,4300.0,4210.0,4270.0,47786400
