date,kode,nama,open,high,low,close,volume
2026-01-22,BPII,Batavia Prosperindo Internasio,510.0,510.0,505.0,510.0,18700
2026-01-23,BPII,Batavia Prosperindo Internasio,510.0,635.0,505.0,530.0,668600
2026-01-26,BPII,Batavia Prosperindo Internasio,535.0,660.0,535.0,585.0,1473600
2026-01-27,BPII,Batavia Prosperindo Internasio,585.0,600.0,550.0,550.0,92600
2026-01-28,BPII,Batavia Prosperindo Internasio,550.0,550.0,525.0,535.0,102000
2026-01-29,BPII,Batavia Prosperindo Internasio,535.0,650.0,505.0,525.0,1215500
2026-01-30,BPII,Batavia Prosperindo Internasio,530.0,540.0,505.0,505.0,89100
2026-02-02,BPII,Batavia Prosperindo Internasio,505.0,505.0,480.0,480.0,32800
2026-02-03,BPII,Batavia Prosperindo Internasio,456.0,590.0,456.0,484.0,87400
2026-02-04,BPII,Batavia Prosperindo Internasio,480.0,480.0,454.0,460.0,21100
2026-02-05,BPII,Batavia Prosperindo Internasio,460.0,460.0,450.0,452.0,28100
2026-02-06,BPII,Batavia Prosperindo Internasio,450.0,460.0,398.0,460.0,31000
2026-02-09,BPII,Batavia Prosperindo Internasio,462.0,486.0,462.0,466.0,11500
