date,kode,nama,open,high,low,close,volume
2026-01-22,BPII,Batavia Prosperindo Internasio,510.0,510.0,505.0,510.0,18700
2026-01-23,BPII,Batavia Prosperindo Internasio,510.0,635.0,505.0,530.0,668600
2026-01-26,BPII,Batavia Prosperindo Internasio,535.0,660.0,535.0,585.0,1473600
2026-01-27,BPII,Batavia Prosperindo Internasio,585.0,600.0,550.0,550.0,92600
2026-01-28,BPII,Batavia Prosperindo Internasio,550.0,550.0,525.0,535.0,102000
2026-01-29,BPII,Batavia Prosperindo Internasio,535.0,650.0,505.0,525.0,1215500
2026-01-30,BPII,Batavia Prosperindo Internasio,530.0,540.0,505.0,505.0,89100
2026-02-02,BPII,Batavia Prosperindo Internasio,505.0,505.0,480.0,480.0,32800
2026-02-03,BPII,Batavia Prosperindo Internasio,456.0,590.0,456.0,484.0,87400
2026-02-04,BPII,Batavia Prosperindo Internasio,480.0,480.0,454.0,460.0,21100
2026-02-05,BPII,Batavia Prosperindo Internasio,460.0,460.0,450.0,452.0,28100
2026-02-06,BPII,Batavia Prosperindo Internasio,450.0,460.0,398.0,460.0,31000
2026-02-09,BPII,Batavia Prosperindo Internasio,462.0,486.0,462.0,466.0,11500
2026-02-10,BPII,Batavia Prosperindo Internasio,464.0,505.0,450.0,505.0,9800
2026-02-11,BPII,Batavia Prosperindo Internasio,505.0,505.0,456.0,498.0,11000
2026-02-12,BPII,Batavia Prosperindo Internasio,500.0,585.0,480.0,555.0,381600
2026-02-13,BPII,Batavia Prosperindo Internasio,530.0,575.0,494.0,570.0,244200
2026-02-18,BPII,Batavia Prosperindo Internasio,550.0,585.0,510.0,565.0,81400
2026-02-19,BPII,Batavia Prosperindo Internasio,530.0,700.0,520.0,540.0,383600
2026-02-20,BPII,Batavia Prosperindo Internasio,540.0,590.0,515.0,515.0,73800
2026-02-23,BPII,Batavia Prosperindo Internasio,515.0,585.0,488.0,560.0,279100
2026-02-24,BPII,Batavia Prosperindo Internasio,560.0,615.0,482.0,482.0,1794700
2026-02-25,BPII,Batavia Prosperindo Internasio,484.0,500.0,480.0,486.0,89900
2026-02-26,BPII,Batavia Prosperindo Internasio,486.0,488.0,460.0,466.0,110100
