date,kode,nama,open,high,low,close,volume
2026-01-22,DEFI,Danasupra Erapacific Tbk.,270.0,270.0,246.0,262.0,355500
2026-01-23,DEFI,Danasupra Erapacific Tbk.,250.0,260.0,226.0,246.0,132700
2026-01-26,DEFI,Danasupra Erapacific Tbk.,248.0,258.0,234.0,242.0,249300
2026-01-27,DEFI,Danasupra Erapacific Tbk.,246.0,246.0,228.0,234.0,70300
2026-01-28,DEFI,Danasupra Erapacific Tbk.,234.0,234.0,220.0,220.0,209800
2026-01-29,DEFI,Danasupra Erapacific Tbk.,220.0,274.0,187.0,195.0,2866400
2026-01-30,DEFI,Danasupra Erapacific Tbk.,196.0,220.0,190.0,199.0,397800
2026-02-02,DEFI,Danasupra Erapacific Tbk.,199.0,199.0,189.0,189.0,76300
2026-02-03,DEFI,Danasupra Erapacific Tbk.,190.0,204.0,186.0,186.0,193500
2026-02-04,DEFI,Danasupra Erapacific Tbk.,187.0,197.0,186.0,193.0,132800
2026-02-05,DEFI,Danasupra Erapacific Tbk.,197.0,200.0,187.0,193.0,54700
2026-02-06,DEFI,Danasupra Erapacific Tbk.,193.0,193.0,187.0,187.0,20200
2026-02-09,DEFI,Danasupra Erapacific Tbk.,191.0,191.0,180.0,182.0,62200
2026-02-10,DEFI,Danasupra Erapacific Tbk.,183.0,244.0,180.0,187.0,8667300
2026-02-11,DEFI,Danasupra Erapacific Tbk.,185.0,185.0,169.0,172.0,9515600
2026-02-12,DEFI,Danasupra Erapacific Tbk.,172.0,173.0,165.0,167.0,2121700
2026-02-13,DEFI,Danasupra Erapacific Tbk.,167.0,167.0,142.0,160.0,717900
2026-02-18,DEFI,Danasupra Erapacific Tbk.,161.0,161.0,148.0,149.0,4345100
2026-02-19,DEFI,Danasupra Erapacific Tbk.,160.0,160.0,145.0,148.0,1212700
2026-02-20,DEFI,Danasupra Erapacific Tbk.,148.0,150.0,142.0,147.0,382000
2026-02-23,DEFI,Danasupra Erapacific Tbk.,145.0,150.0,135.0,139.0,1930500
2026-02-24,DEFI,Danasupra Erapacific Tbk.,140.0,140.0,128.0,128.0,1065400
2026-02-25,DEFI,Danasupra Erapacific Tbk.,130.0,132.0,118.0,126.0,672000
2026-02-26,DEFI,Danasupra Erapacific Tbk.,125.0,128.0,119.0,121.0,482900
