date,kode,nama,open,high,low,close,volume
2026-01-22,MCOR,Bank China Construction Bank I,77.0,79.0,76.0,77.0,13196900
2026-01-23,MCOR,Bank China Construction Bank I,78.0,78.0,76.0,77.0,8380800
2026-01-26,MCOR,Bank China Construction Bank I,77.0,80.0,76.0,77.0,13783600
2026-01-27,MCOR,Bank China Construction Bank I,77.0,80.0,76.0,77.0,16869200
2026-01-28,MCOR,Bank China Construction Bank I,77.0,77.0,73.0,73.0,27907900
2026-01-29,MCOR,Bank China Construction Bank I,73.0,74.0,68.0,74.0,30744500
2026-01-30,MCOR,Bank China Construction Bank I,74.0,76.0,73.0,75.0,5807400
2026-02-02,MCOR,Bank China Construction Bank I,76.0,76.0,71.0,73.0,16876000
2026-02-03,MCOR,Bank China Construction Bank I,73.0,76.0,71.0,74.0,7743200
2026-02-04,MCOR,Bank China Construction Bank I,75.0,75.0,73.0,74.0,5032700
2026-02-05,MCOR,Bank China Construction Bank I,74.0,75.0,74.0,74.0,2275200
2026-02-06,MCOR,Bank China Construction Bank I,73.0,74.0,72.0,72.0,7263900
2026-02-09,MCOR,Bank China Construction Bank I,72.0,74.0,72.0,74.0,5870700
2026-02-10,MCOR,Bank China Construction Bank I,74.0,75.0,73.0,74.0,3690800
