date,kode,nama,open,high,low,close,volume
2026-01-22,MCOR,Bank China Construction Bank I,77.0,79.0,76.0,77.0,13196900
2026-01-23,MCOR,Bank China Construction Bank I,78.0,78.0,76.0,77.0,8380800
2026-01-26,MCOR,Bank China Construction Bank I,77.0,80.0,76.0,77.0,13783600
2026-01-27,MCOR,Bank China Construction Bank I,77.0,80.0,76.0,77.0,16869200
2026-01-28,MCOR,Bank China Construction Bank I,77.0,77.0,73.0,73.0,27907900
2026-01-29,MCOR,Bank China Construction Bank I,73.0,74.0,68.0,74.0,30744500
2026-01-30,MCOR,Bank China Construction Bank I,74.0,76.0,73.0,75.0,5807400
2026-02-02,MCOR,Bank China Construction Bank I,76.0,76.0,71.0,73.0,16876000
2026-02-03,MCOR,Bank China Construction Bank I,73.0,76.0,71.0,74.0,7743200
2026-02-04,MCOR,Bank China Construction Bank I,75.0,75.0,73.0,74.0,5032700
2026-02-05,MCOR,Bank China Construction Bank I,74.0,75.0,74.0,74.0,2275200
2026-02-06,MCOR,Bank China Construction Bank I,73.0,74.0,72.0,72.0,7263900
2026-02-09,MCOR,Bank China Construction Bank I,72.0,74.0,72.0,74.0,5870700
2026-02-10,MCOR,Bank China Construction Bank I,74.0,75.0,73.0,74.0,3690800
2026-02-11,MCOR,Bank China Construction Bank I,74.0,79.0,73.0,76.0,16826500
2026-02-12,MCOR,Bank China Construction Bank I,77.0,78.0,75.0,77.0,12842500
2026-02-13,MCOR,Bank China Construction Bank I,77.0,77.0,75.0,75.0,6148400
2026-02-18,MCOR,Bank China Construction Bank I,75.0,76.0,74.0,76.0,1478800
2026-02-19,MCOR,Bank China Construction Bank I,76.0,76.0,75.0,76.0,3574800
2026-02-20,MCOR,Bank China Construction Bank I,76.0,76.0,74.0,76.0,3124300
2026-02-23,MCOR,Bank China Construction Bank I,76.0,76.0,74.0,76.0,4225200
2026-02-24,MCOR,Bank China Construction Bank I,76.0,76.0,75.0,75.0,5328800
2026-02-25,MCOR,Bank China Construction Bank I,75.0,77.0,75.0,75.0,10376600
2026-02-26,MCOR,Bank China Construction Bank I,75.0,76.0,74.0,74.0,2293900
2026-02-27,MCOR,Bank China Construction Bank I,74.0,75.0,73.0,73.0,5696200
2026-03-02,MCOR,Bank China Construction Bank I,72.0,74.0,72.0,73.0,8444900
2026-03-03,MCOR,Bank China Construction Bank I,73.0,74.0,72.0,73.0,3176900
2026-03-04,MCOR,Bank China Construction Bank I,73.0,73.0,70.0,72.0,11265900
2026-03-05,MCOR,Bank China Construction Bank I,72.0,73.0,71.0,73.0,4557200
2026-03-06,MCOR,Bank China Construction Bank I,72.0,73.0,71.0,71.0,5688100
2026-03-09,MCOR,Bank China Construction Bank I,71.0,71.0,67.0,68.0,12923100
2026-03-10,MCOR,Bank China Construction Bank I,69.0,70.0,69.0,69.0,1069500
2026-03-11,MCOR,Bank China Construction Bank I,69.0,79.0,69.0,74.0,49258500
2026-03-12,MCOR,Bank China Construction Bank I,74.0,75.0,71.0,72.0,6712800
2026-03-13,MCOR,Bank China Construction Bank I,72.0,74.0,70.0,,8358700
2026-03-16,MCOR,Bank China Construction Bank I,71.0,71.0,67.0,,7930300
2026-03-17,MCOR,Bank China Construction Bank I,69.0,70.0,68.0,,2539400
2026-03-25,MCOR,Bank China Construction Bank I,70.0,71.0,69.0,71.0,5418000
2026-03-26,MCOR,Bank China Construction Bank I,71.0,71.0,68.0,,8692400
2026-03-27,MCOR,Bank China Construction Bank I,70.0,70.0,69.0,69.0,2334800
2026-03-30,MCOR,Bank China Construction Bank I,69.0,70.0,68.0,70.0,3861700
2026-03-31,MCOR,Bank China Construction Bank I,70.0,70.0,68.0,68.0,2829000
2026-04-01,MCOR,Bank China Construction Bank I,69.0,71.0,69.0,70.0,5964400
2026-04-02,MCOR,Bank China Construction Bank I,69.0,70.0,69.0,69.0,2630800
2026-04-06,MCOR,Bank China Construction Bank I,69.0,70.0,68.0,69.0,2068200
