date,kode,nama,open,high,low,close,volume
2026-01-22,AMAR,Bank Amar Indonesia Tbk.,228.0,228.0,224.0,226.0,315600
2026-01-23,AMAR,Bank Amar Indonesia Tbk.,224.0,228.0,220.0,226.0,554200
2026-01-26,AMAR,Bank Amar Indonesia Tbk.,224.0,226.0,220.0,222.0,1232200
2026-01-27,AMAR,Bank Amar Indonesia Tbk.,222.0,222.0,220.0,220.0,1482900
2026-01-28,AMAR,Bank Amar Indonesia Tbk.,222.0,222.0,197.0,210.0,5754200
2026-01-29,AMAR,Bank Amar Indonesia Tbk.,210.0,218.0,190.0,218.0,2063100
2026-01-30,AMAR,Bank Amar Indonesia Tbk.,218.0,220.0,212.0,214.0,475000
2026-02-02,AMAR,Bank Amar Indonesia Tbk.,212.0,214.0,202.0,202.0,1223900
2026-02-03,AMAR,Bank Amar Indonesia Tbk.,204.0,212.0,202.0,212.0,878300
2026-02-04,AMAR,Bank Amar Indonesia Tbk.,214.0,216.0,210.0,212.0,404000
2026-02-05,AMAR,Bank Amar Indonesia Tbk.,212.0,214.0,206.0,212.0,766400
2026-02-06,AMAR,Bank Amar Indonesia Tbk.,212.0,218.0,206.0,206.0,824600
