date,kode,nama,open,high,low,close,volume
2026-01-22,TUGU,Asuransi Tugu Pratama Indonesi,1155.0,1190.0,1155.0,1165.0,4243400
2026-01-23,TUGU,Asuransi Tugu Pratama Indonesi,1165.0,1195.0,1150.0,1190.0,5683900
2026-01-26,TUGU,Asuransi Tugu Pratama Indonesi,1190.0,1190.0,1170.0,1180.0,2429700
2026-01-27,TUGU,Asuransi Tugu Pratama Indonesi,1180.0,1180.0,1160.0,1180.0,1500300
2026-01-28,TUGU,Asuransi Tugu Pratama Indonesi,1180.0,1180.0,1100.0,1115.0,16039400
2026-01-29,TUGU,Asuransi Tugu Pratama Indonesi,1110.0,1125.0,1025.0,1120.0,13444400
2026-01-30,TUGU,Asuransi Tugu Pratama Indonesi,1125.0,1175.0,1125.0,1155.0,3811700
2026-02-02,TUGU,Asuransi Tugu Pratama Indonesi,1155.0,1175.0,1120.0,1130.0,7446100
2026-02-03,TUGU,Asuransi Tugu Pratama Indonesi,1135.0,1185.0,1135.0,1180.0,2884400
2026-02-04,TUGU,Asuransi Tugu Pratama Indonesi,1190.0,1190.0,1165.0,1190.0,2413600
2026-02-05,TUGU,Asuransi Tugu Pratama Indonesi,1185.0,1265.0,1185.0,1250.0,6701300
2026-02-06,TUGU,Asuransi Tugu Pratama Indonesi,1250.0,1260.0,1205.0,1235.0,7621300
2026-02-09,TUGU,Asuransi Tugu Pratama Indonesi,1235.0,1265.0,1225.0,1250.0,3624100
2026-02-10,TUGU,Asuransi Tugu Pratama Indonesi,1250.0,1305.0,1250.0,1280.0,6428900
2026-02-11,TUGU,Asuransi Tugu Pratama Indonesi,1280.0,1355.0,1280.0,1340.0,7578100
2026-02-12,TUGU,Asuransi Tugu Pratama Indonesi,1350.0,1355.0,1315.0,1345.0,6249900
2026-02-13,TUGU,Asuransi Tugu Pratama Indonesi,1345.0,1395.0,1330.0,1380.0,5360100
2026-02-18,TUGU,Asuransi Tugu Pratama Indonesi,1380.0,1490.0,1380.0,1450.0,11678200
2026-02-19,TUGU,Asuransi Tugu Pratama Indonesi,1455.0,1520.0,1425.0,1440.0,8977000
2026-02-20,TUGU,Asuransi Tugu Pratama Indonesi,1490.0,1490.0,1375.0,1410.0,5224100
2026-02-23,TUGU,Asuransi Tugu Pratama Indonesi,1405.0,1490.0,1395.0,1465.0,6884800
2026-02-24,TUGU,Asuransi Tugu Pratama Indonesi,1500.0,1525.0,1420.0,1425.0,5040200
2026-02-25,TUGU,Asuransi Tugu Pratama Indonesi,1425.0,1445.0,1405.0,1420.0,1675300
2026-02-26,TUGU,Asuransi Tugu Pratama Indonesi,1430.0,1480.0,1410.0,1435.0,5301300
2026-02-27,TUGU,Asuransi Tugu Pratama Indonesi,1430.0,1450.0,1415.0,1445.0,532900
2026-03-02,TUGU,Asuransi Tugu Pratama Indonesi,1400.0,1410.0,1350.0,1365.0,6990500
2026-03-03,TUGU,Asuransi Tugu Pratama Indonesi,1365.0,1375.0,1325.0,1350.0,4769400
2026-03-04,TUGU,Asuransi Tugu Pratama Indonesi,1345.0,1345.0,1225.0,1255.0,15508800
2026-03-05,TUGU,Asuransi Tugu Pratama Indonesi,1265.0,1325.0,1265.0,1300.0,3366400
2026-03-06,TUGU,Asuransi Tugu Pratama Indonesi,1300.0,1300.0,1255.0,1265.0,2667900
2026-03-09,TUGU,Asuransi Tugu Pratama Indonesi,1200.0,1255.0,1175.0,1245.0,9465400
2026-03-10,TUGU,Asuransi Tugu Pratama Indonesi,1255.0,1300.0,1240.0,1250.0,4485500
2026-03-11,TUGU,Asuransi Tugu Pratama Indonesi,1285.0,1285.0,1235.0,1245.0,1246900
2026-03-12,TUGU,Asuransi Tugu Pratama Indonesi,1245.0,1255.0,1215.0,1225.0,2869900
2026-03-13,TUGU,Asuransi Tugu Pratama Indonesi,1225.0,1245.0,1215.0,,2628700
2026-03-16,TUGU,Asuransi Tugu Pratama Indonesi,1210.0,1245.0,1190.0,,2121000
2026-03-17,TUGU,Asuransi Tugu Pratama Indonesi,1245.0,1250.0,1210.0,,758000
2026-03-25,TUGU,Asuransi Tugu Pratama Indonesi,1210.0,1275.0,1200.0,1270.0,2869000
2026-03-26,TUGU,Asuransi Tugu Pratama Indonesi,1270.0,1290.0,1260.0,,1672500
2026-03-27,TUGU,Asuransi Tugu Pratama Indonesi,1290.0,1290.0,1260.0,1270.0,1429800
2026-03-30,TUGU,Asuransi Tugu Pratama Indonesi,1250.0,1260.0,1220.0,1220.0,2489200
2026-03-31,TUGU,Asuransi Tugu Pratama Indonesi,1225.0,1265.0,1225.0,1250.0,1676300
