date,kode,nama,open,high,low,close,volume
2026-01-22,JMAS,Asuransi Jiwa Syariah Jasa Mit,312.0,330.0,300.0,302.0,11444900
2026-01-23,JMAS,Asuransi Jiwa Syariah Jasa Mit,300.0,312.0,288.0,294.0,2044800
2026-01-26,JMAS,Asuransi Jiwa Syariah Jasa Mit,294.0,304.0,286.0,292.0,1323100
2026-01-27,JMAS,Asuransi Jiwa Syariah Jasa Mit,292.0,292.0,276.0,282.0,2737000
2026-01-28,JMAS,Asuransi Jiwa Syariah Jasa Mit,272.0,276.0,240.0,240.0,4490100
2026-01-29,JMAS,Asuransi Jiwa Syariah Jasa Mit,220.0,230.0,204.0,230.0,5803700
2026-01-30,JMAS,Asuransi Jiwa Syariah Jasa Mit,230.0,276.0,228.0,258.0,7999900
2026-02-02,JMAS,Asuransi Jiwa Syariah Jasa Mit,258.0,260.0,220.0,220.0,1963200
2026-02-03,JMAS,Asuransi Jiwa Syariah Jasa Mit,214.0,230.0,200.0,230.0,951800
2026-02-04,JMAS,Asuransi Jiwa Syariah Jasa Mit,228.0,230.0,200.0,228.0,2318500
