date,kode,nama,open,high,low,close,volume
2026-01-22,STAR,Buana Artha Anugerah Tbk.,590.0,590.0,525.0,530.0,2261700
2026-01-23,STAR,Buana Artha Anugerah Tbk.,530.0,540.0,480.0,520.0,1108900
2026-01-26,STAR,Buana Artha Anugerah Tbk.,520.0,535.0,484.0,500.0,615500
2026-01-27,STAR,Buana Artha Anugerah Tbk.,500.0,625.0,500.0,625.0,5200900
2026-01-28,STAR,Buana Artha Anugerah Tbk.,680.0,780.0,540.0,780.0,17181500
2026-01-29,STAR,Buana Artha Anugerah Tbk.,780.0,780.0,780.0,780.0,0
2026-01-30,STAR,Buana Artha Anugerah Tbk.,,,,,
2026-02-02,STAR,Buana Artha Anugerah Tbk.,780.0,780.0,780.0,780.0,0
2026-02-03,STAR,Buana Artha Anugerah Tbk.,780.0,780.0,780.0,780.0,0
2026-02-04,STAR,Buana Artha Anugerah Tbk.,780.0,780.0,780.0,780.0,0
2026-02-05,STAR,Buana Artha Anugerah Tbk.,780.0,780.0,780.0,780.0,0
2026-02-06,STAR,Buana Artha Anugerah Tbk.,780.0,780.0,780.0,780.0,0
2026-02-09,STAR,Buana Artha Anugerah Tbk.,780.0,780.0,780.0,780.0,0
2026-02-10,STAR,Buana Artha Anugerah Tbk.,780.0,780.0,780.0,780.0,0
2026-02-11,STAR,Buana Artha Anugerah Tbk.,855.0,855.0,705.0,740.0,7138500
2026-02-12,STAR,Buana Artha Anugerah Tbk.,700.0,700.0,680.0,680.0,2910900
2026-02-13,STAR,Buana Artha Anugerah Tbk.,730.0,730.0,680.0,720.0,150800
2026-02-18,STAR,Buana Artha Anugerah Tbk.,700.0,700.0,685.0,685.0,496200
2026-02-19,STAR,Buana Artha Anugerah Tbk.,640.0,730.0,620.0,725.0,424500
2026-02-20,STAR,Buana Artha Anugerah Tbk.,725.0,725.0,660.0,660.0,154800
2026-02-23,STAR,Buana Artha Anugerah Tbk.,665.0,725.0,665.0,725.0,331100
2026-02-24,STAR,Buana Artha Anugerah Tbk.,780.0,870.0,645.0,650.0,3963300
2026-02-25,STAR,Buana Artha Anugerah Tbk.,650.0,655.0,625.0,635.0,818300
2026-02-26,STAR,Buana Artha Anugerah Tbk.,615.0,790.0,605.0,790.0,4450200
2026-02-27,STAR,Buana Artha Anugerah Tbk.,845.0,895.0,685.0,710.0,2793100
2026-03-02,STAR,Buana Artha Anugerah Tbk.,705.0,720.0,650.0,695.0,863100
2026-03-03,STAR,Buana Artha Anugerah Tbk.,695.0,720.0,650.0,695.0,830900
2026-03-04,STAR,Buana Artha Anugerah Tbk.,700.0,700.0,650.0,660.0,1335400
2026-03-05,STAR,Buana Artha Anugerah Tbk.,660.0,680.0,605.0,650.0,916800
2026-03-06,STAR,Buana Artha Anugerah Tbk.,650.0,655.0,615.0,630.0,735100
2026-03-09,STAR,Buana Artha Anugerah Tbk.,645.0,645.0,620.0,620.0,143900
2026-03-10,STAR,Buana Artha Anugerah Tbk.,620.0,745.0,605.0,640.0,172600
2026-03-11,STAR,Buana Artha Anugerah Tbk.,645.0,720.0,630.0,650.0,98400
