date,kode,nama,open,high,low,close,volume
2026-01-22,BBLD,Buana Finance Tbk.,910.0,910.0,900.0,910.0,20900
2026-01-23,BBLD,Buana Finance Tbk.,910.0,910.0,910.0,910.0,0
2026-01-26,BBLD,Buana Finance Tbk.,910.0,910.0,905.0,905.0,11400
2026-01-27,BBLD,Buana Finance Tbk.,905.0,905.0,900.0,900.0,1600
2026-01-28,BBLD,Buana Finance Tbk.,875.0,885.0,825.0,870.0,55300
2026-01-29,BBLD,Buana Finance Tbk.,855.0,870.0,810.0,850.0,64400
2026-01-30,BBLD,Buana Finance Tbk.,810.0,910.0,810.0,870.0,2100
2026-02-02,BBLD,Buana Finance Tbk.,890.0,905.0,840.0,840.0,9300
2026-02-03,BBLD,Buana Finance Tbk.,815.0,890.0,815.0,890.0,9700
2026-02-04,BBLD,Buana Finance Tbk.,890.0,940.0,890.0,915.0,16900
2026-02-05,BBLD,Buana Finance Tbk.,880.0,910.0,880.0,910.0,400
2026-02-06,BBLD,Buana Finance Tbk.,880.0,900.0,880.0,900.0,200
2026-02-09,BBLD,Buana Finance Tbk.,895.0,910.0,890.0,895.0,7900
2026-02-10,BBLD,Buana Finance Tbk.,870.0,905.0,870.0,905.0,200
2026-02-11,BBLD,Buana Finance Tbk.,915.0,915.0,865.0,890.0,22000
2026-02-12,BBLD,Buana Finance Tbk.,900.0,935.0,890.0,925.0,19100
2026-02-13,BBLD,Buana Finance Tbk.,925.0,925.0,925.0,925.0,100
2026-02-18,BBLD,Buana Finance Tbk.,925.0,925.0,850.0,880.0,5800
2026-02-19,BBLD,Buana Finance Tbk.,880.0,920.0,880.0,890.0,5100
2026-02-20,BBLD,Buana Finance Tbk.,890.0,890.0,890.0,890.0,400
2026-02-23,BBLD,Buana Finance Tbk.,855.0,870.0,850.0,870.0,22400
2026-02-24,BBLD,Buana Finance Tbk.,870.0,900.0,870.0,900.0,3500
2026-02-25,BBLD,Buana Finance Tbk.,900.0,900.0,850.0,890.0,12300
2026-02-26,BBLD,Buana Finance Tbk.,895.0,900.0,895.0,900.0,5500
2026-02-27,BBLD,Buana Finance Tbk.,910.0,975.0,855.0,905.0,41900
2026-03-02,BBLD,Buana Finance Tbk.,855.0,940.0,855.0,885.0,39500
2026-03-03,BBLD,Buana Finance Tbk.,850.0,920.0,835.0,890.0,42600
2026-03-04,BBLD,Buana Finance Tbk.,890.0,890.0,800.0,870.0,85400
2026-03-05,BBLD,Buana Finance Tbk.,865.0,865.0,800.0,840.0,17400
2026-03-06,BBLD,Buana Finance Tbk.,815.0,860.0,810.0,810.0,41300
2026-03-09,BBLD,Buana Finance Tbk.,800.0,865.0,765.0,810.0,54400
2026-03-10,BBLD,Buana Finance Tbk.,810.0,810.0,775.0,780.0,2200
2026-03-11,BBLD,Buana Finance Tbk.,820.0,840.0,820.0,835.0,2500
2026-03-12,BBLD,Buana Finance Tbk.,810.0,810.0,780.0,780.0,59700
2026-03-13,BBLD,Buana Finance Tbk.,760.0,825.0,760.0,,68500
2026-03-16,BBLD,Buana Finance Tbk.,785.0,785.0,760.0,,21900
2026-03-17,BBLD,Buana Finance Tbk.,760.0,800.0,760.0,,20300
2026-03-25,BBLD,Buana Finance Tbk.,765.0,830.0,765.0,825.0,108300
2026-03-26,BBLD,Buana Finance Tbk.,815.0,815.0,775.0,,74200
2026-03-27,BBLD,Buana Finance Tbk.,780.0,975.0,780.0,870.0,294700
2026-03-30,BBLD,Buana Finance Tbk.,880.0,895.0,750.0,780.0,613100
2026-03-31,BBLD,Buana Finance Tbk.,800.0,800.0,760.0,795.0,83600
2026-04-01,BBLD,Buana Finance Tbk.,795.0,795.0,760.0,785.0,11200
2026-04-02,BBLD,Buana Finance Tbk.,785.0,785.0,725.0,745.0,67200
2026-04-06,BBLD,Buana Finance Tbk.,720.0,740.0,675.0,725.0,70300
2026-04-07,BBLD,Buana Finance Tbk.,725.0,725.0,680.0,720.0,55000
2026-04-08,BBLD,Buana Finance Tbk.,715.0,715.0,680.0,700.0,1500
2026-04-09,BBLD,Buana Finance Tbk.,700.0,740.0,655.0,700.0,99200
2026-04-10,BBLD,Buana Finance Tbk.,700.0,700.0,670.0,700.0,11500
2026-04-13,BBLD,Buana Finance Tbk.,700.0,740.0,690.0,720.0,59000
2026-04-14,BBLD,Buana Finance Tbk.,695.0,715.0,695.0,705.0,51500
2026-04-15,BBLD,Buana Finance Tbk.,710.0,710.0,700.0,705.0,33700
2026-04-16,BBLD,Buana Finance Tbk.,710.0,715.0,685.0,690.0,35200
2026-04-17,BBLD,Buana Finance Tbk.,695.0,695.0,680.0,690.0,28500
2026-04-20,BBLD,Buana Finance Tbk.,700.0,700.0,655.0,670.0,79000
2026-04-21,BBLD,Buana Finance Tbk.,670.0,720.0,650.0,705.0,200000
2026-04-22,BBLD,Buana Finance Tbk.,705.0,705.0,695.0,700.0,38800
2026-04-23,BBLD,Buana Finance Tbk.,695.0,705.0,655.0,685.0,86200
2026-04-24,BBLD,Buana Finance Tbk.,690.0,690.0,665.0,680.0,56400
2026-04-27,BBLD,Buana Finance Tbk.,685.0,705.0,655.0,675.0,76300
2026-04-28,BBLD,Buana Finance Tbk.,700.0,700.0,660.0,685.0,27100
2026-04-29,BBLD,Buana Finance Tbk.,665.0,675.0,665.0,670.0,9800
2026-04-30,BBLD,Buana Finance Tbk.,670.0,730.0,665.0,665.0,79000
2026-05-01,BBLD,Buana Finance Tbk.,,,,,
2026-05-04,BBLD,Buana Finance Tbk.,670.0,700.0,650.0,650.0,48400
2026-05-05,BBLD,Buana Finance Tbk.,670.0,670.0,655.0,665.0,5900
2026-05-06,BBLD,Buana Finance Tbk.,655.0,700.0,655.0,690.0,61100
2026-05-07,BBLD,Buana Finance Tbk.,690.0,690.0,655.0,670.0,107300
2026-05-08,BBLD,Buana Finance Tbk.,680.0,680.0,650.0,670.0,37100
2026-05-11,BBLD,Buana Finance Tbk.,680.0,680.0,660.0,660.0,25700
2026-05-12,BBLD,Buana Finance Tbk.,660.0,685.0,635.0,660.0,69100
2026-05-13,BBLD,Buana Finance Tbk.,655.0,690.0,635.0,650.0,110300
2026-05-14,BBLD,Buana Finance Tbk.,,,,,
2026-05-15,BBLD,Buana Finance Tbk.,,,,,
2026-05-18,BBLD,Buana Finance Tbk.,650.0,650.0,630.0,640.0,5800
2026-05-19,BBLD,Buana Finance Tbk.,645.0,675.0,635.0,640.0,24200
2026-05-20,BBLD,Buana Finance Tbk.,630.0,730.0,605.0,615.0,118300
2026-05-21,BBLD,Buana Finance Tbk.,630.0,630.0,605.0,610.0,4800
2026-05-22,BBLD,Buana Finance Tbk.,610.0,645.0,565.0,620.0,69600
2026-05-25,BBLD,Buana Finance Tbk.,620.0,640.0,620.0,620.0,900
2026-05-26,BBLD,Buana Finance Tbk.,640.0,725.0,590.0,670.0,84600
2026-05-27,BBLD,Buana Finance Tbk.,,,,,
2026-05-28,BBLD,Buana Finance Tbk.,,,,,
2026-05-29,BBLD,Buana Finance Tbk.,670.0,680.0,635.0,635.0,63700
2026-06-01,BBLD,Buana Finance Tbk.,,,,,
2026-06-02,BBLD,Buana Finance Tbk.,650.0,705.0,630.0,,119500
2026-06-03,BBLD,Buana Finance Tbk.,645.0,645.0,600.0,,42500
2026-06-04,BBLD,Buana Finance Tbk.,580.0,620.0,580.0,600.0,38800
2026-06-05,BBLD,Buana Finance Tbk.,565.0,610.0,565.0,600.0,61500
2026-06-08,BBLD,Buana Finance Tbk.,575.0,580.0,555.0,580.0,57900
2026-06-09,BBLD,Buana Finance Tbk.,580.0,580.0,580.0,580.0,200
2026-06-10,BBLD,Buana Finance Tbk.,580.0,590.0,560.0,575.0,40600
2026-06-11,BBLD,Buana Finance Tbk.,575.0,575.0,575.0,575.0,200
2026-06-12,BBLD,Buana Finance Tbk.,565.0,575.0,555.0,575.0,3100
2026-06-15,BBLD,Buana Finance Tbk.,560.0,580.0,545.0,,86300
2026-06-16,BBLD,Buana Finance Tbk.,,,,,
2026-06-17,BBLD,Buana Finance Tbk.,565.0,580.0,565.0,575.0,9400
2026-06-18,BBLD,Buana Finance Tbk.,550.0,585.0,545.0,585.0,62500
2026-06-19,BBLD,Buana Finance Tbk.,580.0,580.0,560.0,575.0,5500
2026-06-22,BBLD,Buana Finance Tbk.,555.0,590.0,545.0,,64400
2026-06-23,BBLD,Buana Finance Tbk.,550.0,575.0,550.0,565.0,81900
2026-06-24,BBLD,Buana Finance Tbk.,570.0,590.0,545.0,550.0,128300
2026-06-25,BBLD,Buana Finance Tbk.,550.0,575.0,540.0,555.0,111700
2026-06-26,BBLD,Buana Finance Tbk.,555.0,560.0,540.0,545.0,30200
2026-06-29,BBLD,Buana Finance Tbk.,535.0,565.0,535.0,540.0,122700
2026-06-30,BBLD,Buana Finance Tbk.,530.0,550.0,530.0,535.0,14000
2026-07-01,BBLD,Buana Finance Tbk.,525.0,550.0,500.0,545.0,68700
2026-07-02,BBLD,Buana Finance Tbk.,510.0,550.0,500.0,530.0,282700
2026-07-03,BBLD,Buana Finance Tbk.,520.0,535.0,515.0,520.0,29500
2026-07-06,BBLD,Buana Finance Tbk.,520.0,525.0,505.0,520.0,9700
2026-07-07,BBLD,Buana Finance Tbk.,525.0,525.0,505.0,520.0,7300
2026-07-08,BBLD,Buana Finance Tbk.,515.0,525.0,515.0,525.0,18700
2026-07-09,BBLD,Buana Finance Tbk.,510.0,535.0,510.0,530.0,69300
2026-07-10,BBLD,Buana Finance Tbk.,530.0,540.0,530.0,535.0,6700
2026-07-13,BBLD,Buana Finance Tbk.,540.0,560.0,510.0,535.0,78700
2026-07-14,BBLD,Buana Finance Tbk.,515.0,550.0,515.0,545.0,86700
2026-07-15,BBLD,Buana Finance Tbk.,520.0,635.0,520.0,535.0,93200
2026-07-16,BBLD,Buana Finance Tbk.,570.0,635.0,530.0,570.0,2653600
2026-07-17,BBLD,Buana Finance Tbk.,570.0,585.0,535.0,570.0,111700
2026-07-20,BBLD,Buana Finance Tbk.,570.0,625.0,570.0,580.0,20400
2026-07-21,BBLD,Buana Finance Tbk.,590.0,675.0,575.0,645.0,97100
2026-07-22,BBLD,Buana Finance Tbk.,670.0,670.0,610.0,630.0,86100
2026-07-23,BBLD,Buana Finance Tbk.,615.0,650.0,600.0,605.0,71500
2026-07-24,BBLD,Buana Finance Tbk.,625.0,625.0,575.0,580.0,92000
2026-07-27,BBLD,Buana Finance Tbk.,580.0,625.0,560.0,610.0,38000
2026-07-28,BBLD,Buana Finance Tbk.,590.0,595.0,565.0,590.0,18400
2026-07-29,BBLD,Buana Finance Tbk.,575.0,620.0,570.0,575.0,72800
2026-07-30,BBLD,Buana Finance Tbk.,580.0,595.0,580.0,580.0,2200
2026-07-31,BBLD,Buana Finance Tbk.,580.0,630.0,565.0,590.0,90500
2026-08-03,BBLD,Buana Finance Tbk.,590.0,655.0,590.0,655.0,13000
2026-08-04,BBLD,Buana Finance Tbk.,635.0,645.0,600.0,625.0,45600
2026-08-05,BBLD,Buana Finance Tbk.,650.0,700.0,610.0,610.0,114400
2026-08-06,BBLD,Buana Finance Tbk.,610.0,660.0,590.0,605.0,81200
2026-08-07,BBLD,Buana Finance Tbk.,625.0,645.0,605.0,610.0,4100
