date,kode,nama,open,high,low,close,volume
2026-01-22,BBLD,Buana Finance Tbk.,910.0,910.0,900.0,910.0,20900
2026-01-23,BBLD,Buana Finance Tbk.,910.0,910.0,910.0,910.0,0
2026-01-26,BBLD,Buana Finance Tbk.,910.0,910.0,905.0,905.0,11400
2026-01-27,BBLD,Buana Finance Tbk.,905.0,905.0,900.0,900.0,1600
2026-01-28,BBLD,Buana Finance Tbk.,875.0,885.0,825.0,870.0,55300
2026-01-29,BBLD,Buana Finance Tbk.,855.0,870.0,810.0,850.0,64400
2026-01-30,BBLD,Buana Finance Tbk.,810.0,910.0,810.0,870.0,2100
2026-02-02,BBLD,Buana Finance Tbk.,890.0,905.0,840.0,840.0,9300
2026-02-03,BBLD,Buana Finance Tbk.,815.0,890.0,815.0,890.0,9700
2026-02-04,BBLD,Buana Finance Tbk.,890.0,940.0,890.0,915.0,16900
2026-02-05,BBLD,Buana Finance Tbk.,880.0,910.0,880.0,910.0,400
2026-02-06,BBLD,Buana Finance Tbk.,880.0,900.0,880.0,900.0,200
2026-02-09,BBLD,Buana Finance Tbk.,895.0,910.0,890.0,895.0,7900
2026-02-10,BBLD,Buana Finance Tbk.,870.0,905.0,870.0,905.0,200
2026-02-11,BBLD,Buana Finance Tbk.,915.0,915.0,865.0,890.0,22000
2026-02-12,BBLD,Buana Finance Tbk.,900.0,935.0,890.0,925.0,19100
2026-02-13,BBLD,Buana Finance Tbk.,925.0,925.0,925.0,925.0,100
2026-02-18,BBLD,Buana Finance Tbk.,925.0,925.0,850.0,880.0,5800
2026-02-19,BBLD,Buana Finance Tbk.,880.0,920.0,880.0,890.0,5100
2026-02-20,BBLD,Buana Finance Tbk.,890.0,890.0,890.0,890.0,400
2026-02-23,BBLD,Buana Finance Tbk.,855.0,870.0,850.0,870.0,22400
2026-02-24,BBLD,Buana Finance Tbk.,870.0,900.0,870.0,900.0,3500
2026-02-25,BBLD,Buana Finance Tbk.,900.0,900.0,850.0,890.0,12300
2026-02-26,BBLD,Buana Finance Tbk.,895.0,900.0,895.0,900.0,5500
2026-02-27,BBLD,Buana Finance Tbk.,910.0,975.0,855.0,905.0,41900
2026-03-02,BBLD,Buana Finance Tbk.,855.0,940.0,855.0,885.0,39500
2026-03-03,BBLD,Buana Finance Tbk.,850.0,920.0,835.0,890.0,42600
2026-03-04,BBLD,Buana Finance Tbk.,890.0,890.0,800.0,870.0,85400
2026-03-05,BBLD,Buana Finance Tbk.,865.0,865.0,800.0,840.0,17400
2026-03-06,BBLD,Buana Finance Tbk.,815.0,860.0,810.0,810.0,41300
2026-03-09,BBLD,Buana Finance Tbk.,800.0,865.0,765.0,810.0,54400
2026-03-10,BBLD,Buana Finance Tbk.,810.0,810.0,775.0,780.0,2200
2026-03-11,BBLD,Buana Finance Tbk.,820.0,840.0,820.0,835.0,2500
2026-03-12,BBLD,Buana Finance Tbk.,810.0,810.0,780.0,780.0,59700
2026-03-13,BBLD,Buana Finance Tbk.,760.0,825.0,760.0,,68500
2026-03-16,BBLD,Buana Finance Tbk.,785.0,785.0,760.0,,21900
2026-03-17,BBLD,Buana Finance Tbk.,760.0,800.0,760.0,,20300
2026-03-25,BBLD,Buana Finance Tbk.,765.0,830.0,765.0,825.0,108300
2026-03-26,BBLD,Buana Finance Tbk.,815.0,815.0,775.0,,74200
2026-03-27,BBLD,Buana Finance Tbk.,780.0,975.0,780.0,870.0,294700
2026-03-30,BBLD,Buana Finance Tbk.,880.0,895.0,750.0,780.0,613100
2026-03-31,BBLD,Buana Finance Tbk.,800.0,800.0,760.0,795.0,83600
2026-04-01,BBLD,Buana Finance Tbk.,795.0,795.0,760.0,785.0,11200
2026-04-02,BBLD,Buana Finance Tbk.,785.0,785.0,725.0,745.0,67200
2026-04-06,BBLD,Buana Finance Tbk.,720.0,740.0,675.0,725.0,70300
