date,kode,nama,open,high,low,close,volume
2026-01-22,BBLD,Buana Finance Tbk.,910.0,910.0,900.0,910.0,20900
2026-01-23,BBLD,Buana Finance Tbk.,910.0,910.0,910.0,910.0,0
2026-01-26,BBLD,Buana Finance Tbk.,910.0,910.0,905.0,905.0,11400
2026-01-27,BBLD,Buana Finance Tbk.,905.0,905.0,900.0,900.0,1600
2026-01-28,BBLD,Buana Finance Tbk.,875.0,885.0,825.0,870.0,55300
2026-01-29,BBLD,Buana Finance Tbk.,855.0,870.0,810.0,850.0,64400
2026-01-30,BBLD,Buana Finance Tbk.,810.0,910.0,810.0,870.0,2100
2026-02-02,BBLD,Buana Finance Tbk.,890.0,905.0,840.0,840.0,9300
2026-02-03,BBLD,Buana Finance Tbk.,815.0,890.0,815.0,890.0,9700
2026-02-04,BBLD,Buana Finance Tbk.,890.0,940.0,890.0,915.0,16900
2026-02-05,BBLD,Buana Finance Tbk.,880.0,910.0,880.0,910.0,400
2026-02-06,BBLD,Buana Finance Tbk.,880.0,900.0,880.0,900.0,200
2026-02-09,BBLD,Buana Finance Tbk.,895.0,910.0,890.0,895.0,7900
2026-02-10,BBLD,Buana Finance Tbk.,870.0,905.0,870.0,905.0,200
2026-02-11,BBLD,Buana Finance Tbk.,915.0,915.0,865.0,890.0,22000
2026-02-12,BBLD,Buana Finance Tbk.,900.0,935.0,890.0,925.0,19100
2026-02-13,BBLD,Buana Finance Tbk.,925.0,925.0,925.0,925.0,100
2026-02-18,BBLD,Buana Finance Tbk.,925.0,925.0,850.0,880.0,5800
2026-02-19,BBLD,Buana Finance Tbk.,880.0,920.0,880.0,890.0,5100
2026-02-20,BBLD,Buana Finance Tbk.,890.0,890.0,890.0,890.0,400
2026-02-23,BBLD,Buana Finance Tbk.,855.0,870.0,850.0,870.0,22400
2026-02-24,BBLD,Buana Finance Tbk.,870.0,900.0,870.0,900.0,3500
2026-02-25,BBLD,Buana Finance Tbk.,900.0,900.0,850.0,890.0,12300
2026-02-26,BBLD,Buana Finance Tbk.,895.0,900.0,895.0,900.0,5500
2026-02-27,BBLD,Buana Finance Tbk.,910.0,975.0,855.0,905.0,41900
2026-03-02,BBLD,Buana Finance Tbk.,855.0,940.0,855.0,885.0,39500
2026-03-03,BBLD,Buana Finance Tbk.,850.0,920.0,835.0,890.0,42600
2026-03-04,BBLD,Buana Finance Tbk.,890.0,890.0,800.0,870.0,85400
2026-03-05,BBLD,Buana Finance Tbk.,865.0,865.0,800.0,840.0,17400
2026-03-06,BBLD,Buana Finance Tbk.,815.0,860.0,810.0,810.0,41300
2026-03-09,BBLD,Buana Finance Tbk.,800.0,865.0,765.0,810.0,54400
2026-03-10,BBLD,Buana Finance Tbk.,810.0,810.0,775.0,780.0,2200
2026-03-11,BBLD,Buana Finance Tbk.,820.0,840.0,820.0,835.0,2500
2026-03-12,BBLD,Buana Finance Tbk.,810.0,810.0,780.0,780.0,59700
2026-03-13,BBLD,Buana Finance Tbk.,760.0,825.0,760.0,,68500
2026-03-16,BBLD,Buana Finance Tbk.,785.0,785.0,760.0,,21900
2026-03-17,BBLD,Buana Finance Tbk.,760.0,800.0,760.0,,20300
2026-03-25,BBLD,Buana Finance Tbk.,765.0,830.0,765.0,825.0,108300
2026-03-26,BBLD,Buana Finance Tbk.,815.0,815.0,775.0,,74200
2026-03-27,BBLD,Buana Finance Tbk.,780.0,975.0,780.0,870.0,294700
2026-03-30,BBLD,Buana Finance Tbk.,880.0,895.0,750.0,780.0,613100
2026-03-31,BBLD,Buana Finance Tbk.,800.0,800.0,760.0,795.0,83600
2026-04-01,BBLD,Buana Finance Tbk.,795.0,795.0,760.0,785.0,11200
2026-04-02,BBLD,Buana Finance Tbk.,785.0,785.0,725.0,745.0,67200
2026-04-06,BBLD,Buana Finance Tbk.,720.0,740.0,675.0,725.0,70300
2026-04-07,BBLD,Buana Finance Tbk.,725.0,725.0,680.0,720.0,55000
2026-04-08,BBLD,Buana Finance Tbk.,715.0,715.0,680.0,700.0,1500
2026-04-09,BBLD,Buana Finance Tbk.,700.0,740.0,655.0,700.0,99200
2026-04-10,BBLD,Buana Finance Tbk.,700.0,700.0,670.0,700.0,11500
2026-04-13,BBLD,Buana Finance Tbk.,700.0,740.0,690.0,720.0,59000
2026-04-14,BBLD,Buana Finance Tbk.,695.0,715.0,695.0,705.0,51500
2026-04-15,BBLD,Buana Finance Tbk.,710.0,710.0,700.0,705.0,33700
2026-04-16,BBLD,Buana Finance Tbk.,710.0,715.0,685.0,690.0,35200
2026-04-17,BBLD,Buana Finance Tbk.,695.0,695.0,680.0,690.0,28500
2026-04-20,BBLD,Buana Finance Tbk.,700.0,700.0,655.0,670.0,79000
2026-04-21,BBLD,Buana Finance Tbk.,670.0,720.0,650.0,705.0,200000
2026-04-22,BBLD,Buana Finance Tbk.,705.0,705.0,695.0,700.0,38800
2026-04-23,BBLD,Buana Finance Tbk.,695.0,705.0,655.0,685.0,86200
2026-04-24,BBLD,Buana Finance Tbk.,690.0,690.0,665.0,680.0,56400
2026-04-27,BBLD,Buana Finance Tbk.,685.0,705.0,655.0,675.0,76300
2026-04-28,BBLD,Buana Finance Tbk.,700.0,700.0,660.0,685.0,27100
2026-04-29,BBLD,Buana Finance Tbk.,665.0,675.0,665.0,670.0,9800
2026-04-30,BBLD,Buana Finance Tbk.,670.0,730.0,665.0,665.0,79000
2026-05-01,BBLD,Buana Finance Tbk.,,,,,
2026-05-04,BBLD,Buana Finance Tbk.,670.0,700.0,650.0,650.0,48400
2026-05-05,BBLD,Buana Finance Tbk.,670.0,670.0,655.0,665.0,5900
2026-05-06,BBLD,Buana Finance Tbk.,655.0,700.0,655.0,690.0,61100
2026-05-07,BBLD,Buana Finance Tbk.,690.0,690.0,655.0,670.0,107300
